Date,Close,Name
2010-12-31,10.761673101496195,PFE
2011-01-03,10.771716877264774,PFE
2011-01-04,11.019131413450264,PFE
2011-01-05,11.015657144411872,PFE
2011-01-06,11.119467789816417,PFE
2011-01-07,11.261699548436315,PFE
2011-01-10,11.148301576184554,PFE
2011-01-11,11.088269442755404,PFE
2011-01-12,11.166659130764202,PFE
2011-01-13,10.976080364247762,PFE
2011-01-14,10.983119858515495,PFE
2011-01-18,10.967487922578545,PFE
2011-01-19,10.88858137875628,PFE
2011-01-20,10.833418631089666,PFE
2011-01-21,10.948761668132754,PFE
2011-01-24,10.944666540455048,PFE
2011-01-25,10.961612259021933,PFE
2011-01-26,11.01094884680687,PFE
2011-01-27,11.006470414973432,PFE
2011-01-28,10.811993424458706,PFE
2011-01-31,10.920590662689232,PFE
2011-02-01,11.375724077104502,PFE
2011-02-02,11.148084044306447,PFE
2011-02-03,11.223726231087051,PFE
2011-02-04,11.349095950178642,PFE
2011-02-07,11.220413052617923,PFE
2011-02-08,11.270587840529052,PFE
2011-02-09,11.249621533281587,PFE
2011-02-10,11.213256612166209,PFE
2011-02-11,11.098444638110129,PFE
2011-02-14,11.294083363440315,PFE
2011-02-15,11.276370414736242,PFE
2011-02-16,11.335871487899539,PFE
2011-02-17,11.419662055913932,PFE
2011-02-18,11.2540065096848,PFE
2011-02-22,11.044019073521444,PFE
2011-02-23,11.014112684301718,PFE
2011-02-24,11.045023061939458,PFE
2011-02-25,11.083559718851966,PFE
2011-02-28,11.337726722468819,PFE
2011-03-01,11.1609449361652,PFE
2011-03-02,11.195380579613408,PFE
2011-03-03,11.4842321266501,PFE
2011-03-04,11.4613700556695,PFE
2011-03-07,11.436499387552859,PFE
2011-03-08,11.526803588760957,PFE
2011-03-09,11.540084726762093,PFE
2011-03-10,11.338273177669565,PFE
2011-03-11,11.49783063086593,PFE
2011-03-14,11.694666118765085,PFE
2011-03-15,11.592595552035675,PFE
2011-03-16,11.393225706271533,PFE
2011-03-17,11.794837755869107,PFE
2011-03-18,11.860057286844873,PFE
2011-03-21,11.684887703643787,PFE
2011-03-22,11.600199141551093,PFE
2011-03-23,11.55208884226793,PFE
2011-03-24,11.852965198791992,PFE
2011-03-25,11.975801166552538,PFE
2011-03-28,12.026610315783918,PFE
2011-03-29,12.077373653151978,PFE
2011-03-30,12.00561795669593,PFE
2011-03-31,12.017776725681534,PFE
2011-04-01,12.059197067506414,PFE
2011-04-04,12.081182601287399,PFE
2011-04-05,11.902521044292435,PFE
2011-04-06,11.792070099587084,PFE
2011-04-07,11.818018209631635,PFE
2011-04-08,11.893587830328585,PFE
2011-04-11,11.99820992168991,PFE
2011-04-12,11.9405644145579,PFE
2011-04-13,11.931829039748123,PFE
2011-04-14,11.949324615441432,PFE
2011-04-15,11.972651658902514,PFE
2011-04-18,11.902452184240042,PFE
2011-04-19,11.931942241719634,PFE
2011-04-20,11.799696123244594,PFE
2011-04-21,11.369298866139822,PFE
2011-04-25,11.57935264038762,PFE
2011-04-26,11.603119933209895,PFE
2011-04-27,11.771236206189268,PFE
2011-04-28,11.869542636288303,PFE
2011-04-29,11.949318989856552,PFE
2011-05-02,11.970630441740475,PFE
2011-05-03,11.75571589698349,PFE
2011-05-04,11.870350007460958,PFE
2011-05-05,11.80608034319869,PFE
2011-05-06,11.898723270083817,PFE
2011-05-09,11.908910215640637,PFE
2011-05-10,12.089893914543092,PFE
2011-05-11,11.946956088729316,PFE
2011-05-12,12.171298339297705,PFE
2011-05-13,12.18877768996261,PFE
2011-05-16,12.280067089582655,PFE
2011-05-17,12.34042561306355,PFE
2011-05-18,12.431092293946193,PFE
2011-05-19,12.29217491388828,PFE
2011-05-20,12.093441672909787,PFE
2011-05-23,12.12700202390096,PFE
2011-05-24,12.028925360217281,PFE
2011-05-25,12.110363421812924,PFE
2011-05-26,12.101774485313118,PFE
2011-05-27,12.11914567681645,PFE
2011-05-31,12.360205994590576,PFE
2011-06-01,12.22677363265321,PFE
2011-06-02,12.177410326133087,PFE
2011-06-03,12.084630421140455,PFE
2011-06-06,12.029790731285011,PFE
2011-06-07,11.96702022166798,PFE
2011-06-08,11.957905553770303,PFE
2011-06-09,12.029487170802215,PFE
2011-06-10,11.658457486449088,PFE
2011-06-13,11.855152492748044,PFE
2011-06-14,11.922342373726945,PFE
2011-06-15,11.827431705806026,PFE
2011-06-16,11.882262238557642,PFE
2011-06-17,11.894004149028673,PFE
2011-06-20,11.866219631730184,PFE
2011-06-21,11.946317626173158,PFE
2011-06-22,11.980785328262765,PFE
2011-06-23,12.225034557045364,PFE
2011-06-24,11.887588495827009,PFE
2011-06-27,11.967851558623863,PFE
2011-06-28,12.194884342671855,PFE
2011-06-29,12.19902614852896,PFE
2011-06-30,12.17882178577395,PFE
2011-07-01,12.26750247789137,PFE
2011-07-05,12.270057654640018,PFE
2011-07-06,12.315206169081277,PFE
2011-07-07,12.010171044092527,PFE
2011-07-08,11.968613222536346,PFE
2011-07-11,11.951939549906502,PFE
2011-07-12,11.920493311299149,PFE
2011-07-13,11.730374186028781,PFE
2011-07-14,11.697218199553284,PFE
2011-07-15,11.603217813632968,PFE
2011-07-18,11.603811472872453,PFE
2011-07-19,11.723546979152577,PFE
2011-07-20,11.683980413673543,PFE
2011-07-21,11.682791591969155,PFE
2011-07-22,11.665354366361099,PFE
2011-07-25,11.544306377804043,PFE
2011-07-26,11.338280470005804,PFE
2011-07-27,11.21505731669689,PFE
2011-07-28,11.221636017263858,PFE
2011-07-29,11.157877840622328,PFE
2011-08-01,11.058805505494853,PFE
2011-08-02,10.572487857689573,PFE
2011-08-03,10.408989679486538,PFE
2011-08-04,10.144564918350627,PFE
2011-08-05,10.220531689569746,PFE
2011-08-08,9.685244679763947,PFE
2011-08-09,10.235051007043404,PFE
2011-08-10,10.03620629288653,PFE
2011-08-11,10.412598303034862,PFE
2011-08-12,10.441830343447974,PFE
2011-08-15,10.619103391384545,PFE
2011-08-16,10.566295677777385,PFE
2011-08-17,10.605611204564804,PFE
2011-08-18,10.178545207365508,PFE
2011-08-19,10.155555923041588,PFE
2011-08-22,10.187136386092595,PFE
2011-08-23,10.489385472922736,PFE
2011-08-24,10.658349105837209,PFE
2011-08-25,10.464682031395963,PFE
2011-08-26,10.61034884858239,PFE
2011-08-29,10.912424404724081,PFE
2011-08-30,10.984254262242606,PFE
2011-08-31,11.080609869007587,PFE
2011-09-01,11.082981252715028,PFE
2011-09-02,10.819240424895945,PFE
2011-09-06,11.094979937690233,PFE
2011-09-07,11.282451948262684,PFE
2011-09-08,11.175580570206405,PFE
2011-09-09,10.854921632264537,PFE
2011-09-12,10.918313505419555,PFE
2011-09-13,11.016608352332407,PFE
2011-09-14,11.076042848830868,PFE
2011-09-15,11.10785830102258,PFE
2011-09-16,10.903603660249201,PFE
2011-09-19,10.941721693789969,PFE
2011-09-20,10.998685559037446,PFE
2011-09-21,10.914220639584602,PFE
2011-09-22,10.802148417690356,PFE
2011-09-23,10.777443771577628,PFE
2011-09-26,10.840374161467489,PFE
2011-09-27,10.767715280183511,PFE
2011-09-28,10.696104939743222,PFE
2011-09-29,10.935558820859239,PFE
2011-09-30,10.753096884454,PFE
2011-10-03,10.651867204887887,PFE
2011-10-04,10.787643096558593,PFE
2011-10-05,11.029894758002138,PFE
2011-10-06,11.206087779451304,PFE
2011-10-07,11.335176434523708,PFE
2011-10-10,11.464012488054918,PFE
2011-10-11,11.472389567023955,PFE
2011-10-12,11.33860370601561,PFE
2011-10-13,11.304411727183806,PFE
2011-10-14,11.47313485077239,PFE
2011-10-17,11.262232157681861,PFE
2011-10-18,11.457411778383477,PFE
2011-10-19,11.311520975284008,PFE
2011-10-20,11.249905363347391,PFE
2011-10-21,11.448115266537265,PFE
2011-10-24,11.482462678614517,PFE
2011-10-25,11.190591337838486,PFE
2011-10-26,11.46153878329791,PFE
2011-10-27,11.700517576244296,PFE
2011-10-28,11.688723337865493,PFE
2011-10-31,11.341472406936417,PFE
2011-11-01,11.405250823770341,PFE
2011-11-02,11.624425298079938,PFE
2011-11-03,11.853686117472297,PFE
2011-11-04,11.630923221197618,PFE
2011-11-07,11.876717903221405,PFE
2011-11-08,11.861107769216343,PFE
2011-11-09,11.39775458214804,PFE
2011-11-10,11.797768880518287,PFE
2011-11-11,11.896703870920367,PFE
2011-11-14,11.678916315835096,PFE
2011-11-15,11.85658227435268,PFE
2011-11-16,11.747198549979606,PFE
2011-11-17,11.75995428325108,PFE
2011-11-18,11.763211252290798,PFE
2011-11-21,11.401724439773925,PFE
2011-11-22,11.466059460545576,PFE
2011-11-23,11.185881393288689,PFE
2011-11-25,11.310165431864272,PFE
2011-11-28,11.692715409966317,PFE
2011-11-29,11.874126117207998,PFE
2011-11-30,12.207854389000241,PFE
2011-12-01,12.098767410980187,PFE
2011-12-02,12.032695247872478,PFE
2011-12-05,12.058728406512193,PFE
2011-12-06,12.2696673840928,PFE
2011-12-07,12.443971893505248,PFE
2011-12-08,12.200774510858725,PFE
2011-12-09,12.473911394242322,PFE
2011-12-12,12.358002826308443,PFE
2011-12-13,12.64154089293737,PFE
2011-12-14,12.784963600623518,PFE
2011-12-15,12.960786328668263,PFE
2011-12-16,12.853639848979496,PFE
2011-12-19,12.919066757180921,PFE
2011-12-20,13.127451945665689,PFE
2011-12-21,13.125655798012083,PFE
2011-12-22,13.09538487378798,PFE
2011-12-23,13.209013112133539,PFE
2011-12-27,13.224140501039491,PFE
2011-12-28,13.039948349657719,PFE
2011-12-29,13.337024772719905,PFE
2011-12-30,13.318248879720114,PFE
2012-01-03,13.430674292273432,PFE
2012-01-04,13.202865095189479,PFE
2012-01-05,13.1288661577099,PFE
2012-01-06,13.201698583027397,PFE
2012-01-09,13.425925079802143,PFE
2012-01-10,13.46520711449942,PFE
2012-01-11,13.427152215847112,PFE
2012-01-12,13.60417387627305,PFE
2012-01-13,13.505989279956948,PFE
2012-01-17,13.583024808111508,PFE
2012-01-18,13.58950800306211,PFE
2012-01-19,13.429114113284689,PFE
2012-01-20,13.415308832018471,PFE
2012-01-23,13.249897109566751,PFE
2012-01-24,13.191022424960824,PFE
2012-01-25,13.186965527610798,PFE
2012-01-26,13.103798894375778,PFE
2012-01-27,12.995400032519724,PFE
2012-01-30,13.021093372176145,PFE
2012-01-31,12.925274284286711,PFE
2012-02-01,12.828458394701205,PFE
2012-02-02,12.641966673127696,PFE
2012-02-03,12.728045023609091,PFE
2012-02-06,12.57775152994261,PFE
2012-02-07,12.62999932377007,PFE
2012-02-08,12.5422119606687,PFE
2012-02-09,12.684000015379143,PFE
2012-02-10,12.62999932377007,PFE
2012-02-13,12.804855966891685,PFE
2012-02-14,12.868830869449894,PFE
2012-02-15,12.764139961846821,PFE
2012-02-16,12.899185497147332,PFE
2012-02-17,12.718020742014362,PFE
2012-02-21,12.719518803470622,PFE
2012-02-22,12.83423932655829,PFE
2012-02-23,12.731330895194514,PFE
2012-02-24,12.762256776521113,PFE
2012-02-27,12.696496743237448,PFE
2012-02-28,12.71589492135651,PFE
2012-02-29,12.59099366744582,PFE
2012-03-01,12.804288417069582,PFE
2012-03-02,12.728184948646126,PFE
2012-03-05,12.88347707715787,PFE
2012-03-06,12.711548868713894,PFE
2012-03-07,12.894989975462552,PFE
2012-03-08,12.939117934135211,PFE
2012-03-09,12.87781093397063,PFE
2012-03-12,13.0392623246582,PFE
2012-03-13,13.339647156350429,PFE
2012-03-14,13.247467141702913,PFE
2012-03-15,13.279039572726466,PFE
2012-03-16,13.255589245510498,PFE
2012-03-19,13.107862826132381,PFE
2012-03-20,13.01795025549327,PFE
2012-03-21,13.020691222428951,PFE
2012-03-22,12.986457305931015,PFE
2012-03-23,13.079578432870017,PFE
2012-03-26,13.171954997734442,PFE
2012-03-27,13.38045519508035,PFE
2012-03-28,13.377961790347731,PFE
2012-03-29,13.32862685340803,PFE
2012-03-30,13.465362166199814,PFE
2012-04-02,13.363249451113765,PFE
2012-04-03,13.444232030151788,PFE
2012-04-04,13.357524836473631,PFE
2012-04-05,13.389162687702127,PFE
2012-04-09,13.150711736065286,PFE
2012-04-10,13.158532331895264,PFE
2012-04-11,13.078367641747924,PFE
2012-04-12,13.031378823529412,PFE
2012-04-13,12.989763884220356,PFE
2012-04-16,13.119182643197066,PFE
2012-04-17,13.27741254487893,PFE
2012-04-18,13.293212689679965,PFE
2012-04-19,13.19628476942647,PFE
2012-04-20,13.32623931505307,PFE
2012-04-23,13.171076149174446,PFE
2012-04-24,13.298882775821435,PFE
2012-04-25,13.418013664855867,PFE
2012-04-26,13.52313551146939,PFE
2012-04-27,13.534864707222521,PFE
2012-04-30,13.38368129523927,PFE
2012-05-01,13.322193869321943,PFE
2012-05-02,13.276738794834099,PFE
2012-05-03,13.242442764052505,PFE
2012-05-04,13.113533944743393,PFE
2012-05-07,13.152633202279903,PFE
2012-05-08,13.173345216416669,PFE
2012-05-09,13.198427644965099,PFE
2012-05-10,13.422913334795545,PFE
2012-05-11,13.317083221198764,PFE
2012-05-14,13.313955193308944,PFE
2012-05-15,13.234014386502228,PFE
2012-05-16,13.491635000632696,PFE
2012-05-17,13.559544607839213,PFE
2012-05-18,13.565554718636282,PFE
2012-05-21,13.51116807041423,PFE
2012-05-22,13.466146160498042,PFE
2012-05-23,13.362982675456315,PFE
2012-05-24,13.414235682499951,PFE
2012-05-25,13.40817596920204,PFE
2012-05-29,13.459513771522603,PFE
2012-05-30,13.505667814078082,PFE
2012-05-31,13.476816280858499,PFE
2012-06-01,13.335085028933483,PFE
2012-06-04,13.326849508401462,PFE
2012-06-05,13.320682859646984,PFE
2012-06-06,13.426630217181604,PFE
2012-06-07,13.409628694896782,PFE
2012-06-08,13.531868542339643,PFE
2012-06-11,13.539710053892442,PFE
2012-06-12,13.522426805461206,PFE
2012-06-13,13.564532089927559,PFE
2012-06-14,13.76074388285292,PFE
2012-06-15,13.79124155929196,PFE
2012-06-18,13.68145200238232,PFE
2012-06-19,13.706583427449392,PFE
2012-06-20,13.694486166555409,PFE
2012-06-21,13.744401227714773,PFE
2012-06-22,13.823462550259793,PFE
2012-06-25,13.695189187570659,PFE
2012-06-26,13.615161729629117,PFE
2012-06-27,13.77622589838327,PFE
2012-06-28,13.77450875934103,PFE
2012-06-29,14.061860222191273,PFE
2012-07-02,13.906926602612073,PFE
2012-07-03,13.828321632366539,PFE
2012-07-05,13.849348148407422,PFE
2012-07-06,13.76992913314991,PFE
2012-07-09,13.837130594147352,PFE
2012-07-10,13.719484612607923,PFE
2012-07-11,13.664703758463764,PFE
2012-07-12,13.941834527962957,PFE
2012-07-13,14.02793224127642,PFE
2012-07-16,14.044781494140626,PFE
2012-07-17,14.30645880342921,PFE
2012-07-18,14.352464158368289,PFE
2012-07-19,14.365805924983139,PFE
2012-07-20,14.30544623714752,PFE
2012-07-23,14.428691144666614,PFE
2012-07-24,14.309713218930975,PFE
2012-07-25,14.292391753220087,PFE
2012-07-26,14.207661133580993,PFE
2012-07-27,14.413306095382024,PFE
2012-07-30,14.315981259879019,PFE
2012-07-31,14.557429435801405,PFE
2012-08-01,14.61157642855275,PFE
2012-08-02,14.626603306180705,PFE
2012-08-03,14.84673651010093,PFE
2012-08-06,14.765916312943633,PFE
2012-08-07,14.423289582896146,PFE
2012-08-08,14.428002073456787,PFE
2012-08-09,14.48845566788247,PFE
2012-08-10,14.530943947227653,PFE
2012-08-13,14.353524813547507,PFE
2012-08-14,14.513132198002335,PFE
2012-08-15,14.544885530571996,PFE
2012-08-16,14.482647440017479,PFE
2012-08-17,14.343971202450422,PFE
2012-08-20,14.43900840061448,PFE
2012-08-21,14.24434293695702,PFE
2012-08-22,14.156591201844053,PFE
2012-08-23,14.203457343844978,PFE
2012-08-24,14.364995908313139,PFE
2012-08-27,14.352132705714691,PFE
2012-08-28,14.29800604029348,PFE
2012-08-29,14.362360585527979,PFE
2012-08-30,14.324355942547518,PFE
2012-08-31,14.336373577027945,PFE
2012-09-04,14.220619954415515,PFE
2012-09-05,14.268030290232556,PFE
2012-09-06,14.49315447081359,PFE
2012-09-07,14.433609510698242,PFE
2012-09-10,14.297884647911062,PFE
2012-09-11,14.268096396626865,PFE
2012-09-12,14.177092644874476,PFE
2012-09-13,14.24169859952907,PFE
2012-09-14,13.977419795201696,PFE
2012-09-17,14.026858889100122,PFE
2012-09-18,14.023297611112403,PFE
2012-09-19,14.122367920468049,PFE
2012-09-20,14.276608292121454,PFE
2012-09-21,14.340943724794567,PFE
2012-09-24,14.471939592287022,PFE
2012-09-25,14.552846234649191,PFE
2012-09-26,14.561121588870408,PFE
2012-09-27,14.588337828748582,PFE
2012-09-28,14.524047405609682,PFE
2012-10-01,14.72941201165143,PFE
2012-10-02,14.774086925728833,PFE
2012-10-03,14.920543015907686,PFE
2012-10-04,14.858851479070044,PFE
2012-10-05,14.958497131503645,PFE
2012-10-08,15.029618458817124,PFE
2012-10-09,15.011182561817968,PFE
2012-10-10,14.91219400816996,PFE
2012-10-11,14.852974924895934,PFE
2012-10-12,14.852974924895934,PFE
2012-10-15,15.086057640309566,PFE
2012-10-16,15.175491094965992,PFE
2012-10-17,15.192400024791715,PFE
2012-10-18,15.386329647407914,PFE
2012-10-19,15.220885881230764,PFE
2012-10-22,15.158648820954351,PFE
2012-10-23,14.984942403225482,PFE
2012-10-24,14.97876532384649,PFE
2012-10-25,15.074910504913372,PFE
2012-10-26,14.96895625084037,PFE
2012-10-31,14.67896300449262,PFE
2012-11-01,14.436517257274973,PFE
2012-11-02,14.436517257274973,PFE
2012-11-05,14.556303943515356,PFE
2012-11-06,14.666580057530442,PFE
2012-11-07,14.339184100820747,PFE
2012-11-08,14.34242151177947,PFE
2012-11-09,14.352485629790147,PFE
2012-11-12,14.39188637419797,PFE
2012-11-13,14.37067380788693,PFE
2012-11-14,14.227266396831288,PFE
2012-11-15,14.170634481956265,PFE
2012-11-16,14.268460371747837,PFE
2012-11-19,14.399486995460846,PFE
2012-11-20,14.493363098014944,PFE
2012-11-21,14.506039207373354,PFE
2012-11-23,14.599307342849286,PFE
2012-11-26,14.49673277962482,PFE
2012-11-27,14.349833766402167,PFE
2012-11-28,14.607731033268267,PFE
2012-11-29,14.721385787667282,PFE
2012-11-30,14.798356239838808,PFE
2012-12-03,14.856423274625707,PFE
2012-12-04,14.834539061229531,PFE
2012-12-05,15.108624996908892,PFE
2012-12-06,15.098236476909385,PFE
2012-12-07,15.109258172667705,PFE
2012-12-10,15.034088879099123,PFE
2012-12-11,15.133925733389123,PFE
2012-12-12,15.015563678877065,PFE
2012-12-13,14.892789550789221,PFE
2012-12-14,14.823709548927408,PFE
2012-12-17,14.874337332918282,PFE
2012-12-18,15.011806441798035,PFE
2012-12-19,14.801129207982278,PFE
2012-12-20,14.845425299685779,PFE
2012-12-21,14.622068004423376,PFE
2012-12-24,14.727480122336795,PFE
2012-12-26,14.83987449399083,PFE
2012-12-27,14.790620018833765,PFE
2012-12-28,14.652984700915964,PFE
2012-12-31,14.72200882092565,PFE
2013-01-02,15.130554387493136,PFE
2013-01-03,15.090367433831046,PFE
2013-01-04,15.314921540131731,PFE
2013-01-07,15.340524280259226,PFE
2013-01-08,15.312548103858564,PFE
2013-01-09,15.63588406911903,PFE
2013-01-10,15.852888087314389,PFE
2013-01-11,15.567290664170018,PFE
2013-01-14,15.731442319995606,PFE
2013-01-15,15.709335581901557,PFE
2013-01-16,15.70595935729891,PFE
2013-01-17,15.907084077744498,PFE
2013-01-18,15.760327235105995,PFE
2013-01-22,15.982686984310305,PFE
2013-01-23,15.963449985624809,PFE
2013-01-24,16.089621074215984,PFE
2013-01-25,16.23073936697162,PFE
2013-01-28,16.142452260506044,PFE
2013-01-29,16.740891837141806,PFE
2013-01-30,16.573861545209134,PFE
2013-01-31,16.38352976065384,PFE
2013-02-01,16.517968777111808,PFE
2013-02-04,16.413877133262275,PFE
2013-02-05,16.566031483015742,PFE
2013-02-06,16.544929280376536,PFE
2013-02-07,16.329473327727065,PFE
2013-02-08,16.23332642569768,PFE
2013-02-11,16.29481420181104,PFE
2013-02-12,16.35532536544043,PFE
2013-02-13,16.34089069872665,PFE
2013-02-14,16.52842209669688,PFE
2013-02-15,16.718880291202616,PFE
2013-02-19,16.986177173836357,PFE
2013-02-20,16.95528787520412,PFE
2013-02-21,17.07533829316881,PFE
2013-02-22,17.020280828291465,PFE
2013-02-25,16.867183901121034,PFE
2013-02-26,16.91170071756762,PFE
2013-02-27,17.188202650880054,PFE
2013-02-28,17.12053391573046,PFE
2013-03-01,17.13564159537768,PFE
2013-03-04,17.47228536634869,PFE
2013-03-05,17.60367346916262,PFE
2013-03-06,17.62435720592437,PFE
2013-03-07,17.884931632290975,PFE
2013-03-08,17.799283790498208,PFE
2013-03-11,17.976272983338703,PFE
2013-03-12,17.784578496526777,PFE
2013-03-13,17.83550049726017,PFE
2013-03-14,17.86878567703196,PFE
2013-03-15,17.617241962267013,PFE
2013-03-18,17.609333121336494,PFE
2013-03-19,17.588022745212847,PFE
2013-03-20,17.7792183661968,PFE
2013-03-21,17.66609483399388,PFE
2013-03-22,17.73534691052128,PFE
2013-03-25,17.52412300095072,PFE
2013-03-26,17.876357665412748,PFE
2013-03-27,17.920380186621518,PFE
2013-03-28,18.09856051074259,PFE
2013-04-01,17.97437852941658,PFE
2013-04-02,18.35610731281771,PFE
2013-04-03,18.191948893541937,PFE
2013-04-04,18.169944291405546,PFE
2013-04-05,18.132557095339557,PFE
2013-04-08,18.126785599079476,PFE
2013-04-09,18.02389550318987,PFE
2013-04-10,18.522579272649065,PFE
2013-04-11,18.88691500839174,PFE
2013-04-12,18.90540765564988,PFE
2013-04-15,18.885643954306584,PFE
2013-04-16,19.110001252548752,PFE
2013-04-17,19.213207385455433,PFE
2013-04-18,18.989597867891682,PFE
2013-04-19,19.28136393407025,PFE
2013-04-22,19.180120282352178,PFE
