date,close,ticker
2021-05-10,48.2688078867734,K
2021-05-11,47.49519774044645,K
2021-05-12,47.22793908604658,K
2021-05-13,48.17497524120156,K
2021-05-14,47.29937891483048,K
2021-05-15,47.19031058051762,K
2021-05-16,47.0815048156142,K
2021-05-17,46.873650239013855,K
2021-05-18,46.54631149944537,K
2021-05-19,46.816417699932906,K
2021-05-20,46.7516225344959,K
2021-05-21,46.92563181171147,K
2021-05-22,46.878664983586994,K
2021-05-23,46.83160354801822,K
2021-05-24,46.693699065725134,K
2021-05-25,46.83300063886777,K
2021-05-26,46.81881447210179,K
2021-05-27,46.142779833083786,K
2021-05-28,46.13287173676456,K
2021-05-29,46.152909677115794,K
2021-05-30,46.172969628493796,K
2021-05-31,46.0171036653728,K
2021-06-01,46.23832245437075,K
2021-06-02,46.88139377605507,K
2021-06-03,47.292889936102384,K
2021-06-04,47.16144549035226,K
2021-06-05,47.049194406871926,K
2021-06-06,46.937230538618934,K
2021-06-07,46.8449489861259,K
2021-06-08,46.6293874458962,K
2021-06-09,45.91728193038789,K
2021-06-10,46.08286393168065,K
2021-06-11,46.03910228582662,K
2021-06-12,46.14850460289115,K
2021-06-13,46.25816943081979,K
2021-06-14,46.34320228511004,K
2021-06-15,46.06743345683303,K
2021-06-16,46.302153207606715,K
2021-06-17,46.29575488936104,K
2021-06-18,45.754343060058666,K
2021-06-19,46.02760537786228,K
2021-06-20,46.30246997619976,K
2021-06-21,46.08124521250568,K
2021-06-22,45.82105019115896,K
2021-06-23,45.15496693579986,K
2021-06-24,45.584812180201816,K
2021-06-25,45.96095745332739,K
2021-06-26,46.100126491990245,K
2021-06-27,46.23944143336458,K
2021-06-28,46.408050161999924,K
2021-06-29,46.18303349331824,K
2021-06-30,46.51767047518972,K
2021-07-01,46.49147627663948,K
2021-07-02,46.44708056137592,K
2021-07-03,46.31412157663856,K
2021-07-04,46.18162239330986,K
2021-07-05,46.04626460416057,K
2021-07-06,46.16218998024011,K
2021-07-07,46.49629560720247,K
2021-07-08,46.40767997521562,K
2021-07-09,46.488587132839875,K
2021-07-10,46.24447415150177,K
2021-07-11,46.00163371127451,K
2021-07-12,45.92077534414945,K
2021-07-13,45.748052300611434,K
2021-07-14,45.61233567865011,K
2021-07-15,46.197580822770576,K
2021-07-16,46.53900067116756,K
2021-07-17,46.746100015758145,K
2021-07-18,46.95386002571057,K
2021-07-19,47.410456771961094,K
2021-07-20,47.23739998174253,K
2021-07-21,46.164384087956996,K
2021-07-22,45.57170846523856,K
2021-07-23,46.068812354525946,K
2021-07-24,46.04316841875689,K
2021-07-25,46.01750449084527,K
2021-07-26,45.736710303269575,K
2021-07-27,45.89158493170294,K
2021-07-28,45.26545671993268,K
2021-07-29,45.15789875358253,K
2021-07-30,45.44662025192743,K
2021-07-31,45.53511867762727,K
2021-08-01,45.62390628278164,K
2021-08-02,45.64971346520473,K
2021-08-03,45.703788219902975,K
2021-08-04,44.64943921455108,K
2021-08-05,44.882178987474255,K
2021-08-06,45.45626274827885,K
2021-08-07,45.59995046741796,K
2021-08-08,45.74404643560323,K
2021-08-09,45.88754515300051,K
2021-08-10,46.39332430047472,K
2021-08-11,46.484685481773106,K
2021-08-12,46.63477517468288,K
2021-08-13,47.41482811424087,K
2021-08-14,47.4634901013718,K
2021-08-15,47.5120297666309,K
2021-08-16,47.69284688942268,K
2021-08-17,48.753978142329665,K
2021-08-18,47.657799518229794,K
2021-08-19,48.588318129921284,K
2021-08-20,48.54357859171664,K
2021-08-21,48.44501236039498,K
2021-08-22,48.34641925766977,K
2021-08-23,47.89153843521409,K
2021-08-24,47.34975971006616,K
2021-08-25,46.475070993784826,K
2021-08-26,46.137956828168306,K
2021-08-27,46.11374892193275,K
2021-08-28,46.01684881327728,K
2021-08-29,45.9202332020642,K
2021-08-30,45.89963414535893,K
2021-08-31,45.908652083042426,K
2021-09-01,45.95676775427077,K
2021-09-02,45.863177508771315,K
2021-09-03,45.82395381898371,K
2021-09-04,45.492391888812314,K
2021-09-05,45.16118781576913,K
2021-09-06,44.91856593856446,K
2021-09-07,44.80471944185707,K
2021-09-08,45.795735581533805,K
2021-09-09,45.52127995137803,K
2021-09-10,45.33216084612018,K
2021-09-11,45.489860561219885,K
2021-09-12,45.647551547316674,K
2021-09-13,45.815376109520436,K
2021-09-14,46.11068828968806,K
2021-09-15,46.126468802863045,K
2021-09-16,46.053472477889,K
2021-09-17,46.14304269949843,K
2021-09-18,46.17715549836442,K
2021-09-19,46.211379843636635,K
2021-09-20,46.39640662763609,K
2021-09-21,45.96751809157179,K
2021-09-22,46.42687284264899,K
2021-09-23,46.01930177990786,K
2021-09-24,46.53883285454252,K
2021-09-25,46.65300302907997,K
2021-09-26,46.76747087540616,K
2021-09-27,46.709760067264305,K
2021-09-28,47.2595220904682,K
2021-09-29,48.635438418574395,K
2021-09-30,47.4542080888125,K
2021-10-01,47.29876614676826,K
2021-10-02,47.3435475564884,K
2021-10-03,47.388106584948076,K
2021-10-04,47.42244849025137,K
2021-10-05,46.977874226626646,K
2021-10-06,47.380368698102416,K
2021-10-07,46.33536259394331,K
2021-10-08,46.031175010203974,K
2021-10-09,46.05248801133996,K
2021-10-10,46.07380488234358,K
2021-10-11,46.17880767109772,K
2021-10-12,45.92440097254308,K
2021-10-13,45.130551621176075,K
2021-10-14,45.47563174423767,K
2021-10-15,45.10294512202798,K
2021-10-16,44.92614768471992,K
2021-10-17,44.75014450430591,K
2021-10-18,44.75682280578309,K
2021-10-19,44.58719477419139,K
2021-10-20,44.86001794478099,K
2021-10-21,44.72416854224145,K
2021-10-22,45.0742288449457,K
2021-10-23,45.01089612465798,K
2021-10-24,44.94747606073559,K
2021-10-25,44.847459382739935,K
2021-10-26,44.747470443915404,K
2021-10-27,44.63743283942269,K
2021-10-28,44.700573150920356,K
2021-10-29,44.512691631258875,K
2021-10-30,44.816414981918854,K
2021-10-31,45.1214391328197,K
2021-11-01,45.427772458585075,K
2021-11-02,45.79134274686783,K
2021-11-03,46.514043608313926,K
2021-11-04,45.93687953714179,K
2021-11-05,46.311231621139626,K
2021-11-06,46.25451731473375,K
2021-11-07,46.197754459659954,K
2021-11-08,46.140942993553494,K
2021-11-09,46.40050255151408,K
2021-11-10,46.843651763339,K
2021-11-11,47.164124631746446,K
2021-11-12,47.2974115411762,K
2021-11-13,47.40969038319695,K
2021-11-14,47.52168672605179,K
2021-11-15,47.633401634574085,K
2021-11-16,47.2464302790644,K
2021-11-17,46.89890375857754,K
2021-11-18,46.2582914192792,K
2021-11-19,45.87526851487674,K
2021-11-20,46.0629049852969,K
2021-11-21,46.25114671313367,K
2021-11-22,46.439996631678774,K
2021-11-23,47.306831529501,K
2021-11-24,47.24895203602456,K
2021-11-25,47.574513703195706,K
2021-11-26,47.798729452449734,K
2021-11-27,47.8241987614008,K
2021-11-28,47.84963391155638,K
2021-11-29,47.8750349715898,K
2021-11-30,45.94801669658303,K
2021-12-01,45.90127379626289,K
2021-12-02,46.634033963155716,K
2021-12-03,47.36844075259993,K
2021-12-04,47.58855748089441,K
2021-12-05,47.80936791368778,K
2021-12-06,48.03087533550163,K
2021-12-07,47.55601134578556,K
2021-12-08,46.821375419234435,K
2021-12-09,46.95671082240269,K
2021-12-10,47.353245939122374,K
2021-12-11,47.53032595196774,K
2021-12-12,47.707110662452344,K
2021-12-13,47.88360080863944,K
2021-12-14,47.95841474343065,K
2021-12-15,47.99514026738441,K
2021-12-16,49.59614780516518,K
2021-12-17,48.37230242781385,K
2021-12-18,48.46663390051108,K
2021-12-19,48.561412584538864,K
2021-12-20,48.656641667696164,K
2021-12-21,47.42617703340431,K
2021-12-22,47.31100726055529,K
2021-12-23,47.0864871906062,K
2021-12-24,46.967454781314125,K
2021-12-25,47.04289326647919,K
2021-12-26,47.11834045497165,K
2021-12-27,47.193796348297745,K
2021-12-28,47.57240731764375,K
2021-12-29,47.560990890656825,K
2021-12-30,47.35979133152613,K
2021-12-31,47.7242687085764,K
2022-01-01,47.76027367718799,K
2022-01-02,47.79623617651857,K
2022-01-03,47.83215628166513,K
2022-01-04,48.43781435158432,K
2022-01-05,48.53144267869522,K
2022-01-06,48.6586912666098,K
2022-01-07,49.21074142557558,K
2022-01-08,49.233179548994194,K
2022-01-09,49.25555299938116,K
2022-01-10,49.27786205594306,K
2022-01-11,49.02685035006605,K
2022-01-12,48.68972681291999,K
2022-01-13,48.75275616184508,K
2022-01-14,49.24287423402824,K
2022-01-15,49.192413538287475,K
2022-01-16,49.14185421308168,K
2022-01-17,49.091195968959184,K
2022-01-18,49.08410559942925,K
2022-01-19,48.96964656702247,K
2022-01-20,48.594307915266256,K
2022-01-21,48.986326983592065,K
2022-01-22,,K
2010-06-10,272.1898197739745,PFE
2010-06-11,281.045900541684,PFE
2010-06-12,279.08687770288174,PFE
2010-06-13,277.144161227178,PFE
2010-06-14,275.1697023478177,PFE
2010-06-15,279.7882217110994,PFE
2010-06-16,277.56197793327715,PFE
2010-06-17,277.1196490369513,PFE
2010-06-18,272.89183522536337,PFE
2010-06-19,272.6639352987055,PFE
2010-06-20,272.435314354628,PFE
2010-06-21,270.67222523059064,PFE
2010-06-22,265.68937676134436,PFE
2010-06-23,264.72847413431305,PFE
2010-06-24,254.93610702221326,PFE
2010-06-25,257.93303622464833,PFE
2010-06-26,257.169841533948,PFE
2010-06-27,256.40768951278056,PFE
2010-06-28,256.59375311813517,PFE
2010-06-29,253.8452724366964,PFE
2010-06-30,249.78866924860574,PFE
2010-07-01,248.62050131840067,PFE
2010-07-02,247.44371301372445,PFE
2010-07-03,248.49792397790836,PFE
2010-07-04,249.5555225031953,PFE
2010-07-05,250.01698093305393,PFE
2010-07-06,250.1053586608971,PFE
2010-07-07,256.2772364859917,PFE
2010-07-08,261.2830747794408,PFE
2010-07-09,260.6547871331859,PFE
2010-07-10,261.8506366525963,PFE
2010-07-11,263.04881662364414,PFE
2010-07-12,261.1917102822301,PFE
2010-07-13,257.3358815685857,PFE
2010-07-14,255.28064972238775,PFE
2010-07-15,258.07209376745715,PFE
2010-07-16,253.14036011840267,PFE
2010-07-17,254.5772836169317,PFE
2010-07-18,256.0193245747323,PFE
2010-07-19,255.9710589772684,PFE
2010-07-20,254.5631631007795,PFE
2010-07-21,252.2246116525278,PFE
2010-07-22,254.8314959457742,PFE
2010-07-23,250.5983502529099,PFE
2010-07-24,252.84145692919247,PFE
2010-07-25,255.0796459069143,PFE
2010-07-26,255.97499691040417,PFE
2010-07-27,260.1341566802296,PFE
2010-07-28,255.2356490559353,PFE
2010-07-29,255.52838341142578,PFE
2010-07-30,252.91925927272914,PFE
2010-07-31,254.52972573325732,PFE
2010-08-01,256.1265490757155,PFE
2010-08-02,257.8926850273616,PFE
2010-08-03,272.22005083580035,PFE
2010-08-04,274.8162852921371,PFE
2010-08-05,270.6458046417228,PFE
2010-08-06,270.98950228635044,PFE
2010-08-07,271.4984937349014,PFE
2010-08-08,272.0056463580319,PFE
2010-08-09,274.2376767556552,PFE
2010-08-10,277.5836522563815,PFE
2010-08-11,271.8943765615282,PFE
2010-08-12,276.0891772148559,PFE
2010-08-13,273.9543190336476,PFE
2010-08-14,273.580758560587,PFE
2010-08-15,273.20744264139233,PFE
2010-08-16,272.17420408148337,PFE
2010-08-17,277.45504937214724,PFE
2010-08-18,274.1881822863677,PFE
2010-08-19,273.37931682602385,PFE
2010-08-20,271.68918258389135,PFE
2010-08-21,272.89992101884087,PFE
2010-08-22,274.1123191223179,PFE
2010-08-23,276.00591638911635,PFE
2010-08-24,272.70619240483967,PFE
2010-08-25,274.5449688389704,PFE
2010-08-26,272.15913705975606,PFE
2010-08-27,275.3286602262285,PFE
2010-08-28,273.9345076538969,PFE
2010-08-29,272.5411917327145,PFE
2010-08-30,272.4224226139224,PFE
2010-08-31,275.3480758253646,PFE
2010-09-01,279.9609950996938,PFE
2010-09-02,282.97872008305325,PFE
2010-09-03,283.68238364391703,PFE
2010-09-04,282.79204654544225,PFE
2010-09-05,281.90378386194294,PFE
2010-09-06,282.34905867475675,PFE
2010-09-07,282.63852503083,PFE
2010-09-08,284.3009396139021,PFE
2010-09-09,288.8016722473416,PFE
2010-09-10,292.93857528987917,PFE
2010-09-11,293.1725257223513,PFE
2010-09-12,293.40703432679965,PFE
2010-09-13,292.2053458865825,PFE
2010-09-14,292.0939288136834,PFE
2010-09-15,293.453007758726,PFE
2010-09-16,291.863294681264,PFE
2010-09-17,289.8831044554518,PFE
2010-09-18,291.0184332208193,PFE
2010-09-19,292.15289852002724,PFE
2010-09-20,295.24340852858217,PFE
2010-09-21,291.56279072962786,PFE
2010-09-22,292.3792736153046,PFE
2010-09-23,288.71643011183045,PFE
2010-09-24,293.86548922022536,PFE
2010-09-25,291.63035968415795,PFE
2010-09-26,289.40955153174144,PFE
2010-09-27,288.5061788157388,PFE
2010-09-28,293.0046012750081,PFE
2010-09-29,292.63432160260567,PFE
2010-09-30,290.22123631621815,PFE
2010-10-01,289.75461667938146,PFE
2010-10-02,287.5510567656974,PFE
2010-10-03,285.3571015993706,PFE
2010-10-04,283.71350453136245,PFE
2010-10-05,288.03132859444634,PFE
2010-10-06,289.01427457102386,PFE
2010-10-07,290.74663160268483,PFE
2010-10-08,291.6647324781826,PFE
2010-10-09,290.8009235636735,PFE
2010-10-10,289.93959289809925,PFE
2010-10-11,290.5111681552815,PFE
2010-10-12,293.69651510753397,PFE
2010-10-13,296.13541508724194,PFE
2010-10-14,293.0990516746563,PFE
2010-10-15,294.7607285552038,PFE
2010-10-16,295.2058373700032,PFE
2010-10-17,295.6514543801376,PFE
2010-10-18,297.51266349134346,PFE
2010-10-19,294.19391677499084,PFE
2010-10-20,296.08280333365633,PFE
2010-10-21,298.085506166796,PFE
2010-10-22,296.09485658960165,PFE
2010-10-23,296.97976225154883,PFE
2010-10-24,297.86590991827205,PFE
2010-10-25,297.95855303580396,PFE
2010-10-26,293.1396789692214,PFE
2010-10-27,291.0155307242051,PFE
2010-10-28,295.89944413992833,PFE
2010-10-29,292.10524820372547,PFE
2010-10-30,291.9612295311463,PFE
2010-10-31,291.8184451468562,PFE
2010-11-01,291.67687925116314,PFE
2010-11-02,288.64947045341535,PFE
2010-11-03,291.46531626971307,PFE
2010-11-04,286.65130008987165,PFE
2010-11-05,280.40890528342055,PFE
2010-11-06,280.082991909785,PFE
2010-11-07,279.75618858749056,PFE
2010-11-08,279.4284916663737,PFE
2010-11-09,280.0564667119549,PFE
2010-11-10,279.4354802454191,PFE
2010-11-11,279.78789354690184,PFE
2010-11-12,277.93225634588816,PFE
2010-11-13,277.24829553989014,PFE
2010-11-14,276.5649959620835,PFE
2010-11-15,275.88235665405495,PFE
2010-11-16,274.87584288481423,PFE
2010-11-17,275.5681325047758,PFE
2010-11-18,280.82147125572703,PFE
2010-11-19,278.0358422204404,PFE
2010-11-20,277.3717833849283,PFE
2010-11-21,276.70641116172305,PFE
2010-11-22,276.0397216505043,PFE
2010-11-23,276.0385926931518,PFE
2010-11-24,280.5294442240361,PFE
2010-11-25,279.1130666366291,PFE
2010-11-26,277.96507327314714,PFE
2010-11-27,279.3601110977278,PFE
2010-11-28,280.7652257088536,PFE
2010-11-29,282.180526683865,PFE
2010-11-30,278.35639445385476,PFE
2010-12-01,284.9698230040451,PFE
2010-12-02,284.0277173069288,PFE
2010-12-03,284.89356139357824,PFE
2010-12-04,284.32874915768997,PFE
2010-12-05,283.7681796500131,PFE
2010-12-06,283.21180524395766,PFE
2010-12-07,283.6026591262882,PFE
2010-12-08,281.9575880817049,PFE
2010-12-09,281.85741468367377,PFE
2010-12-10,286.6187603060533,PFE
2010-12-11,287.42771067684396,PFE
2010-12-12,288.23584390394393,PFE
2010-12-13,289.0431612248581,PFE
2010-12-14,286.55710471955496,PFE
2010-12-15,287.8333227211013,PFE
2010-12-16,293.9803610642628,PFE
2010-12-17,289.39756756187927,PFE
2010-12-18,290.93377632835563,PFE
2010-12-19,292.47787378913733,PFE
2010-12-20,294.02992086533277,PFE
2010-12-21,297.7184181225246,PFE
2010-12-22,301.62281636092644,PFE
2010-12-23,303.6980048989882,PFE
2010-12-24,302.34933049736907,PFE
2010-12-25,302.0459710171089,PFE
2010-12-26,301.74218388250347,PFE
2010-12-27,301.4379681886005,PFE
2010-12-28,302.6054267720197,PFE
2010-12-29,304.4793339964614,PFE
2010-12-30,299.7234966738263,PFE
2010-12-31,301.3268468418935,PFE
2011-01-01,301.42113506220244,PFE
2011-01-02,301.5148753820875,PFE
2011-01-03,301.60807256341366,PFE
2011-01-04,308.5356795766074,PFE
2011-01-05,308.4384000435324,PFE
2011-01-06,311.34509811485964,PFE
2011-01-07,315.32758735621684,PFE
2011-01-08,314.26514611349097,PFE
2011-01-09,313.2067728120541,PFE
2011-01-10,312.15244413316753,PFE
2011-01-11,310.4715443971513,PFE
2011-01-12,312.66645566139766,PFE
2011-01-13,307.33025019893734,PFE
2011-01-14,307.5273560384339,PFE
2011-01-15,307.446017241047,PFE
2011-01-16,307.3648099931102,PFE
2011-01-17,307.28373397574836,PFE
2011-01-18,307.0896618321993,PFE
2011-01-19,304.8802786051759,PFE
2011-01-20,303.3357216705107,PFE
2011-01-21,306.56532670771713,PFE
2011-01-22,306.5269712667836,PFE
2011-01-23,306.4887503104823,PFE
2011-01-24,306.45066313274134,PFE
2011-01-25,306.92514325261413,PFE
2011-01-26,308.3065677105924,PFE
2011-01-27,308.1811716192561,PFE
2011-01-28,302.73581588484376,PFE
2011-01-29,303.7452422996444,PFE
2011-01-30,304.75880801877366,PFE
2011-01-31,305.7765385552985,PFE
2011-02-01,318.52027415892604,PFE
2011-02-02,312.14635324058054,PFE
2011-02-03,314.2643344704374,PFE
2011-02-04,317.774686605002,PFE
2011-02-05,316.5753748552789,PFE
2011-02-06,315.3743357229267,PFE
2011-02-07,314.1715654733019,PFE
2011-02-08,315.57645953481347,PFE
2011-02-09,314.98940293188446,PFE
2011-02-10,313.9711851406538,PFE
2011-02-11,310.7564498670836,PFE
2011-02-12,312.57528698790463,PFE
2011-02-13,314.4012344987565,PFE
2011-02-14,316.23433417632884,PFE
2011-02-15,315.73837161261474,PFE
2011-02-16,317.4044016611871,PFE
2011-02-17,319.7505375655901,PFE
2011-02-18,315.1121822711744,PFE
2011-02-19,313.41035919361826,PFE
2011-02-20,311.71362804003184,PFE
2011-02-21,310.0219659916866,PFE
2011-02-22,309.23253405860044,PFE
2011-02-23,308.39515516044816,PFE
2011-02-24,309.26064573430483,PFE
2011-02-25,310.339672127855,PFE
2011-02-26,312.70759028191173,PFE
2011-02-27,315.0798117351791,PFE
2011-02-28,317.45634822912695,PFE
2011-03-01,312.5064582126256,PFE
2011-03-02,313.4706562291754,PFE
2011-03-03,321.5584995462028,PFE
2011-03-04,320.91836155874597,PFE
2011-03-05,320.6862932314149,PFE
2011-03-06,320.4541670028836,PFE
2011-03-07,320.22198285148005,PFE
2011-03-08,322.7505004853068,PFE
2011-03-09,323.1223723493386,PFE
2011-03-10,317.4716489747478,PFE
2011-03-11,321.93925766424604,PFE
2011-03-12,323.7768023242586,PFE
2011-03-13,325.61393349813443,PFE
2011-03-14,327.45065132542237,PFE
2011-03-15,324.5926754569989,PFE
2011-03-16,319.01031977560297,PFE
2011-03-17,330.255457164335,PFE
2011-03-18,332.0816040316564,PFE
2011-03-19,330.44132148372154,PFE
2011-03-20,328.80641416679447,PFE
2011-03-21,327.176855702026,PFE
2011-03-22,324.80557596343056,PFE
2011-03-23,323.458487583502,PFE
2011-03-24,331.8830255661758,PFE
2011-03-25,335.32243266347103,PFE
2011-03-26,336.11217178469093,PFE
2011-03-27,336.9077295308152,PFE
2011-03-28,336.7450888419497,PFE
2011-03-29,338.1664622882554,PFE
2011-03-30,336.15730278748606,PFE
2011-03-31,336.497748319083,PFE
2011-04-01,337.05078586699796,PFE
2011-04-02,337.3266881437693,PFE
2011-04-03,337.60160244130634,PFE
2011-04-04,338.2731128360472,PFE
2011-04-05,333.27058924018814,PFE
2011-04-06,330.1779627884384,PFE
2011-04-07,330.9045098696858,PFE
2011-04-08,332.6609549152591,PFE
2011-04-09,333.4391385696819,PFE
2011-04-10,334.2156457044044,PFE
2011-04-11,335.9498778073174,PFE
2011-04-12,334.3358036076212,PFE
2011-04-13,334.09121311294746,PFE
2011-04-14,334.34927136014477,PFE
2011-04-15,334.7700272506879,PFE
2011-04-16,333.83228392810173,PFE
2011-04-17,332.8958373598895,PFE
2011-04-18,333.2686611587212,PFE
2011-04-19,334.0943827681497,PFE
2011-04-20,330.3914914508486,PFE
2011-04-21,318.34036825191504,PFE
2011-04-22,319.6615848686252,PFE
2011-04-23,320.9820885012957,PFE
2011-04-24,322.30187972690516,PFE
2011-04-25,324.22187393085335,PFE
2011-04-26,324.88735812987704,PFE
2011-04-27,329.5946137732995,PFE
2011-04-28,332.3471938160725,PFE
2011-04-29,334.3261406253789,PFE
2011-04-30,334.33724919935673,PFE
2011-05-01,334.3483408801932,PFE
2011-05-02,335.17765236873333,PFE
2011-05-03,329.16004511553774,PFE
2011-05-04,332.36980020890684,PFE
