date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2020-08-31,841549.31,0.0,0.0,0.0,45378.0,796171.31,1754.53
2020-09-01,871573.69,0.0,0.0,0.0,45378.0,826195.69,1820.7
2020-09-02,856970.76,0.0,0.0,0.0,45378.0,811592.76,1788.52
2020-09-03,795612.39,0.0,0.0,0.0,45378.0,750234.39,1653.3
2020-09-04,796315.63,0.0,0.0,0.0,45378.0,750937.63,1654.85
2020-09-05,796315.63,0.0,0.0,0.0,45378.0,750937.63,1654.85
2020-09-06,796315.63,0.0,0.0,0.0,45378.0,750937.63,1654.85
2020-09-07,796387.04,0.0,0.0,0.0,45378.0,751009.04,1655.01
2020-09-08,762817.52,0.0,0.0,0.0,45378.0,717439.52,1581.03
2020-09-09,790028.0,0.0,0.0,0.0,45378.0,744650.0,1640.99
2020-09-10,777180.36,0.0,0.0,0.0,45378.0,731802.36,1612.68
2020-09-11,767254.68,0.0,0.0,0.0,45378.0,721876.68,1590.81
2020-09-12,767254.68,0.0,0.0,0.0,45378.0,721876.68,1590.81
2020-09-13,767254.68,0.0,0.0,0.0,45378.0,721876.68,1590.81
2020-09-14,787097.05,0.0,0.0,0.0,45378.0,741719.05,1634.53
2020-09-15,786451.34,0.0,0.0,0.0,45378.0,741073.34,1633.11
2020-09-16,761297.07,0.0,0.0,0.0,45378.0,715919.07,1577.68
2020-09-17,748732.39,0.0,0.0,0.0,45378.0,703354.39,1549.99
2020-09-18,727824.35,0.0,0.0,0.0,45378.0,682446.35,1503.91
2020-09-19,727824.35,0.0,0.0,0.0,45378.0,682446.35,1503.91
2020-09-20,727824.35,0.0,0.0,0.0,45378.0,682446.35,1503.91
2020-09-21,755648.99,0.0,0.0,0.0,45378.0,710270.99,1565.23
2020-09-22,770383.73,0.0,0.0,0.0,45378.0,725005.73,1597.7
2020-09-23,740425.31,0.0,0.0,0.0,45378.0,695047.31,1531.68
2020-09-24,743877.14,0.0,0.0,0.0,45378.0,698499.14,1539.29
2020-09-25,770509.35,0.0,0.0,0.0,45378.0,725131.35,1597.98
2020-09-26,770509.35,0.0,0.0,0.0,45378.0,725131.35,1597.98
2020-09-27,770509.35,0.0,0.0,0.0,45378.0,725131.35,1597.98
2020-09-28,783533.64,0.0,0.0,0.0,45378.0,738155.64,1626.68
2020-09-29,778210.24,0.0,0.0,0.0,45378.0,732832.24,1614.95
2020-09-30,786635.36,0.0,0.0,0.0,45378.0,741257.36,1633.52
2020-10-01,795544.58,0.0,0.0,0.0,45378.0,750166.58,1653.15
2020-10-02,772225.17,0.0,0.0,0.0,45378.0,726847.17,1601.76
2020-10-03,772225.17,0.0,0.0,0.0,45378.0,726847.17,1601.76
2020-10-04,772225.17,0.0,0.0,0.0,45378.0,726847.17,1601.76
2020-10-05,790632.37,0.0,0.0,0.0,45378.0,745254.37,1642.33
2020-10-06,776832.77,0.0,0.0,0.0,45378.0,731454.77,1611.91
2020-10-07,790299.4,0.0,0.0,0.0,45378.0,744921.4,1641.59
2020-10-08,788151.13,0.0,0.0,0.0,45378.0,742773.13,1636.86
2020-10-09,801616.81,0.0,0.0,0.0,45378.0,756238.81,1666.53
2020-10-10,801616.81,0.0,0.0,0.0,45378.0,756238.81,1666.53
2020-10-11,801616.81,0.0,0.0,0.0,45378.0,756238.81,1666.53
2020-10-12,838918.65,0.0,0.0,0.0,45378.0,793540.65,1748.73
2020-10-13,825549.88,0.0,0.0,0.0,45378.0,780171.88,1719.27
2020-10-14,821457.89,0.0,0.0,0.0,45378.0,776079.89,1710.26
2020-10-15,825040.09,0.0,0.0,0.0,45378.0,779662.09,1718.15
2020-10-16,813541.43,0.0,0.0,0.0,45378.0,768163.43,1692.81
2020-10-17,813541.43,0.0,0.0,0.0,45378.0,768163.43,1692.81
2020-10-18,813541.43,0.0,0.0,0.0,45378.0,768163.43,1692.81
2020-10-19,791297.22,0.0,0.0,0.0,45378.0,745919.22,1643.79
2020-10-20,800458.14,0.0,0.0,0.0,45378.0,755080.14,1663.98
2020-10-21,783333.41,0.0,10.0,0.0,45388.0,737945.41,1625.86
2020-10-22,780373.8,0.0,0.0,0.0,45388.0,734985.8,1619.34
2020-10-23,776511.29,0.0,10.0,0.0,45398.0,731113.29,1610.45
2020-10-24,776511.29,0.0,0.0,0.0,45398.0,731113.29,1610.45
2020-10-25,776521.29,0.0,10.0,0.0,45408.0,731113.29,1610.1
2020-10-26,776350.06,0.0,0.0,0.0,45408.0,730942.06,1609.72
2020-10-27,788307.85,0.0,0.0,0.0,45408.0,742899.85,1636.05
2020-10-28,752473.77,0.0,10.0,0.0,45418.0,707055.77,1556.77
2020-10-29,780627.25,0.0,0.0,0.0,45418.0,735209.25,1618.76
2020-10-30,742639.86,0.0,0.0,0.0,45418.0,697221.86,1535.12
2020-10-31,742639.86,0.0,0.0,0.0,45418.0,697221.86,1535.12
2020-11-01,742639.86,0.0,0.0,0.0,45418.0,697221.86,1535.12
2020-11-02,745224.48,0.0,0.0,0.0,45418.0,699806.48,1540.81
2020-11-03,758802.12,0.0,0.0,0.0,45418.0,713384.12,1570.71
2020-11-04,774652.78,0.0,0.0,0.0,45418.0,729234.78,1605.61
2020-11-05,813125.45,0.0,0.0,0.0,45418.0,767707.45,1690.32
2020-11-06,800489.11,0.0,0.0,0.0,45418.0,755071.11,1662.49
2020-11-07,800489.11,0.0,0.0,0.0,45418.0,755071.11,1662.49
2020-11-08,800489.11,0.0,0.0,0.0,45418.0,755071.11,1662.49
2020-11-09,787826.75,0.0,0.0,0.0,45418.0,742408.75,1634.61
2020-11-10,786128.3,0.0,0.0,0.0,45418.0,740710.3,1630.87
2020-11-11,806888.26,0.0,0.0,0.0,45418.0,761470.26,1676.58
2020-11-12,807578.06,0.0,0.0,0.0,45418.0,762160.06,1678.1
2020-11-13,814577.43,0.0,0.0,0.0,45418.0,769159.43,1693.51
2020-11-14,814577.43,0.0,0.0,0.0,45418.0,769159.43,1693.51
2020-11-15,814577.43,0.0,0.0,0.0,45418.0,769159.43,1693.51
2020-11-16,817888.2,0.0,0.0,0.0,45418.0,772470.2,1700.8
2020-11-17,808956.15,0.0,0.0,0.0,45418.0,763538.15,1681.14
2020-11-18,798527.27,0.0,0.0,0.0,45418.0,753109.27,1658.17
2020-11-19,803228.39,0.0,0.0,0.0,45418.0,757810.39,1668.52
2020-11-20,796426.67,0.0,0.0,0.0,45418.0,751008.67,1653.55
2020-11-21,796426.67,0.0,0.0,0.0,45418.0,751008.67,1653.55
2020-11-22,796436.67,0.0,10.0,0.0,45428.0,751008.67,1653.18
2020-11-23,776064.07,0.0,0.0,0.0,45428.0,730636.07,1608.34
2020-11-24,783333.65,0.0,0.0,0.0,45428.0,737905.65,1624.34
2020-11-25,785388.05,0.0,0.0,0.0,45428.0,739960.05,1628.86
2020-11-26,785326.53,0.0,0.0,0.0,45428.0,739898.53,1628.73
2020-11-27,789344.75,0.0,0.0,0.0,45428.0,743916.75,1637.57
2020-11-28,789344.75,0.0,0.0,0.0,45428.0,743916.75,1637.57
2020-11-29,789344.75,0.0,0.0,0.0,45428.0,743916.75,1637.57
2020-11-30,805373.49,0.0,0.0,0.0,45428.0,759945.49,1672.86
2020-12-01,825056.11,0.0,0.0,0.0,45428.0,779628.11,1716.18
2020-12-02,821745.08,0.0,0.0,0.0,45428.0,776317.08,1708.9
2020-12-03,823265.2,0.0,0.0,-462.0,44966.0,778299.2,1730.86
2020-12-04,815854.91,0.0,100.0,0.0,45066.0,770788.91,1710.36
2020-12-05,815854.91,0.0,0.0,0.0,45066.0,770788.91,1710.36
2020-12-06,815854.91,0.0,0.0,0.0,45066.0,770788.91,1710.36
2020-12-07,826804.67,0.0,0.0,0.0,45066.0,781738.67,1734.65
2020-12-08,840823.81,0.0,84.0,0.0,45150.0,795673.81,1762.29
2020-12-09,821415.79,0.0,0.0,0.0,45150.0,776265.79,1719.3
2020-12-10,830652.11,0.0,0.0,0.0,45150.0,785502.11,1739.76
2020-12-11,828521.29,0.0,0.0,0.0,45150.0,783371.29,1735.04
2020-12-12,828521.29,0.0,0.0,0.0,45150.0,783371.29,1735.04
2020-12-13,828560.86,0.0,39.0,0.0,45189.0,783371.86,1733.55
2020-12-14,821990.81,0.0,0.0,0.0,45189.0,776801.81,1719.01
2020-12-15,862691.16,0.0,0.0,0.0,45189.0,817502.16,1809.07
2020-12-16,854932.0,0.0,0.0,0.0,45189.0,809743.0,1791.9
2020-12-17,860018.96,0.0,30.0,0.0,45219.0,814799.96,1801.9
2020-12-18,845098.14,0.0,0.0,0.0,45219.0,799879.14,1768.9
2020-12-19,845098.14,0.0,0.0,0.0,45219.0,799879.14,1768.9
2020-12-20,845098.14,0.0,0.0,0.0,45219.0,799879.14,1768.9
2020-12-21,866132.11,0.0,37.0,0.0,45256.0,820876.11,1813.85
2020-12-22,889832.78,0.0,0.0,0.0,45256.0,844576.78,1866.22
2020-12-23,888794.96,0.0,0.0,0.0,45256.0,843538.96,1863.93
2020-12-24,887117.21,0.0,0.0,0.0,45256.0,841861.21,1860.22
2020-12-25,887117.21,0.0,0.0,0.0,45256.0,841861.21,1860.22
2020-12-26,887117.21,0.0,0.0,0.0,45256.0,841861.21,1860.22
2020-12-27,887117.21,0.0,0.0,0.0,45256.0,841861.21,1860.22
2020-12-28,908046.67,0.0,0.0,0.0,45256.0,862790.67,1906.47
2020-12-29,902472.72,0.0,0.0,0.0,45256.0,857216.72,1894.15
2020-12-30,895907.81,0.0,0.0,0.0,45256.0,850651.81,1879.64
2020-12-31,881120.35,0.0,0.0,0.0,45256.0,835864.35,1846.97
2021-01-01,881120.35,0.0,0.0,0.0,45256.0,835864.35,1846.97
2021-01-02,881120.35,0.0,0.0,0.0,45256.0,835864.35,1846.97
2021-01-03,881203.55,0.0,84.0,0.0,45340.0,835863.55,1843.55
2021-01-04,855470.27,0.0,0.0,0.0,45340.0,810130.27,1786.79
2021-01-05,872898.91,0.0,0.0,0.0,45340.0,827558.91,1825.23
2021-01-06,847666.29,0.0,13.0,0.0,45353.0,802313.29,1769.04
2021-01-07,892348.45,0.0,0.0,0.0,45353.0,846995.45,1867.56
2021-01-08,912480.88,0.0,0.0,0.0,45353.0,867127.88,1911.95
2021-01-09,912480.88,0.0,0.0,0.0,45353.0,867127.88,1911.95
2021-01-10,912480.88,0.0,0.0,0.0,45353.0,867127.88,1911.95
2021-01-11,898011.5,0.0,0.0,0.0,45353.0,852658.5,1880.05
2021-01-12,914490.46,0.0,0.0,0.0,45353.0,869137.46,1916.38
2021-01-13,922285.86,0.0,0.0,0.0,45353.0,876932.86,1933.57
2021-01-14,907754.57,0.0,0.0,0.0,45353.0,862401.57,1901.53
2021-01-15,885128.52,0.0,0.0,0.0,45353.0,839775.52,1851.64
2021-01-16,885128.52,0.0,0.0,0.0,45353.0,839775.52,1851.64
2021-01-17,885128.52,0.0,0.0,0.0,45353.0,839775.52,1851.64
2021-01-18,885186.84,0.0,0.0,0.0,45353.0,839833.84,1851.77
2021-01-19,905409.4,0.0,0.0,0.0,45353.0,860056.4,1896.36
2021-01-20,920253.41,0.0,0.0,0.0,45353.0,874900.41,1929.09
2021-01-21,948765.11,0.0,0.0,0.0,45353.0,903412.11,1991.96
2021-01-22,962180.11,0.0,16.0,0.0,45369.0,916811.11,2020.79
2021-01-23,962180.11,0.0,0.0,0.0,45369.0,916811.11,2020.79
2021-01-24,962180.11,0.0,0.0,0.0,45369.0,916811.11,2020.79
2021-01-25,986034.82,0.0,0.0,0.0,45369.0,940665.82,2073.37
2021-01-26,999539.18,0.0,0.0,0.0,45369.0,954170.18,2103.13
2021-01-27,974568.92,0.0,0.0,0.0,45369.0,929199.92,2048.09
2021-01-28,951739.44,0.0,0.0,0.0,45369.0,906370.44,1997.77
2021-01-29,913920.89,0.0,0.0,0.0,45369.0,868551.89,1914.42
2021-01-30,913920.89,0.0,0.0,0.0,45369.0,868551.89,1914.42
2021-01-31,913920.89,0.0,0.0,0.0,45369.0,868551.89,1914.42
2021-02-01,929812.58,0.0,0.0,0.0,45369.0,884443.58,1949.44
2021-02-02,937123.85,0.0,0.0,0.0,45369.0,891754.85,1965.56
2021-02-03,937181.82,0.0,0.0,0.0,45369.0,891812.82,1965.69
2021-02-04,959221.84,0.0,0.0,0.0,45369.0,913852.84,2014.27
2021-02-05,951109.23,0.0,0.0,0.0,45369.0,905740.23,1996.39
2021-02-06,951109.23,0.0,0.0,0.0,45369.0,905740.23,1996.39
2021-02-07,951109.23,0.0,0.0,0.0,45369.0,905740.23,1996.39
2021-02-08,948557.8,0.0,0.0,0.0,45369.0,903188.8,1990.76
2021-02-09,944803.34,0.0,0.0,0.0,45369.0,899434.34,1982.49
2021-02-10,931655.91,0.0,0.0,0.0,45369.0,886286.91,1953.51
2021-02-11,928409.77,0.0,0.0,0.0,45369.0,883040.77,1946.35
2021-02-12,930423.65,0.0,0.0,0.0,45369.0,885054.65,1950.79
2021-02-13,930423.65,0.0,0.0,0.0,45369.0,885054.65,1950.79
2021-02-14,930423.65,0.0,0.0,0.0,45369.0,885054.65,1950.79
2021-02-15,930702.31,0.0,0.0,0.0,45369.0,885333.31,1951.41
2021-02-16,905285.05,0.0,0.0,0.0,45369.0,859916.05,1895.38
2021-02-17,889419.94,0.0,0.0,0.0,45369.0,844050.94,1860.41
2021-02-18,875359.12,0.0,20.0,0.0,45389.0,829970.12,1828.57
2021-02-19,878197.02,0.0,0.0,0.0,45389.0,832808.02,1834.82
2021-02-20,878197.02,0.0,0.0,0.0,45389.0,832808.02,1834.82
2021-02-21,878206.69,0.0,10.0,0.0,45399.0,832807.69,1834.42
2021-02-22,841584.02,0.0,0.0,0.0,45399.0,796185.02,1753.75
2021-02-23,835608.08,0.0,0.0,0.0,45399.0,790209.08,1740.59
2021-02-24,835528.07,0.0,0.0,0.0,45399.0,790129.07,1740.41
2021-02-25,798805.82,0.0,0.0,0.0,45399.0,753406.82,1659.52
2021-02-26,814634.72,0.0,0.0,0.0,45399.0,769235.72,1694.39
2021-02-27,814634.72,0.0,0.0,0.0,45399.0,769235.72,1694.39
2021-02-28,814644.36,0.0,10.0,0.0,45409.0,769235.36,1694.02
2021-03-01,860963.26,0.0,10.0,0.0,45419.0,815544.26,1795.6
2021-03-02,842733.92,0.0,0.0,0.0,45419.0,797314.92,1755.47
2021-03-03,816508.1,0.0,0.0,0.0,45419.0,771089.1,1697.72
2021-03-04,801076.65,0.0,0.0,0.0,45419.0,755657.65,1663.75
2021-03-05,810086.6,0.0,0.0,0.0,45419.0,764667.6,1683.59
2021-03-06,810086.6,0.0,0.0,0.0,45419.0,764667.6,1683.59
2021-03-07,810086.6,0.0,0.0,0.0,45419.0,764667.6,1683.59
2021-03-08,781557.1,0.0,0.0,0.0,45419.0,736138.1,1620.77
2021-03-09,816935.72,0.0,0.0,0.0,45419.0,771516.72,1698.67
2021-03-10,807943.63,0.0,0.0,0.0,45419.0,762524.63,1678.87
2021-03-11,824759.5,0.0,0.0,0.0,45419.0,779340.5,1715.89
2021-03-12,815085.6,0.0,0.0,0.0,45419.0,769666.6,1694.59
2021-03-13,815085.6,0.0,0.0,0.0,45419.0,769666.6,1694.59
2021-03-14,815085.6,0.0,0.0,0.0,45419.0,769666.6,1694.59
2021-03-15,834751.29,0.0,0.0,0.0,45419.0,789332.29,1737.89
2021-03-16,840230.74,0.0,0.0,0.0,45419.0,794811.74,1749.95
2021-03-17,830621.87,0.0,0.0,0.0,45419.0,785202.87,1728.8
2021-03-18,797546.89,0.0,0.0,0.0,45419.0,752127.89,1655.98
2021-03-19,799795.09,0.0,0.0,0.0,45419.0,754376.09,1660.93
2021-03-20,799795.09,0.0,0.0,0.0,45419.0,754376.09,1660.93
2021-03-21,799795.09,0.0,0.0,0.0,45419.0,754376.09,1660.93
2021-03-22,825765.37,0.0,0.0,0.0,45419.0,780346.37,1718.11
2021-03-23,815704.81,0.0,0.0,0.0,45419.0,770285.81,1695.96
2021-03-24,803975.28,0.0,0.0,0.0,45419.0,758556.28,1670.13
2021-03-25,810853.91,0.0,0.0,0.0,45419.0,765434.91,1685.27
2021-03-26,811518.81,0.0,0.0,0.0,45419.0,766099.81,1686.74
2021-03-27,811518.81,0.0,0.0,0.0,45419.0,766099.81,1686.74
2021-03-28,811518.81,0.0,0.0,0.0,45419.0,766099.81,1686.74
2021-03-29,806274.45,0.0,0.0,0.0,45419.0,760855.45,1675.19
2021-03-30,804067.98,0.0,0.0,0.0,45419.0,758648.98,1670.33
2021-03-31,817246.33,0.0,0.0,0.0,45419.0,771827.33,1699.35
2021-04-01,818724.89,0.0,0.0,0.0,45419.0,773305.89,1702.6
2021-04-02,818724.89,0.0,0.0,0.0,45419.0,773305.89,1702.6
2021-04-03,818724.89,0.0,0.0,0.0,45419.0,773305.89,1702.6
2021-04-04,818724.89,0.0,0.0,0.0,45419.0,773305.89,1702.6
2021-04-05,828544.49,0.0,0.0,0.0,45419.0,783125.49,1724.22
2021-04-06,837161.17,0.0,10.0,0.0,45429.0,791732.17,1742.79
2021-04-07,848629.69,0.0,0.0,0.0,45429.0,803200.69,1768.04
2021-04-08,864614.1,0.0,0.0,0.0,45429.0,819185.1,1803.22
2021-04-09,879657.48,0.0,0.0,0.0,45429.0,834228.48,1836.33
2021-04-10,879657.48,0.0,0.0,0.0,45429.0,834228.48,1836.33
2021-04-11,879657.48,0.0,0.0,0.0,45429.0,834228.48,1836.33
2021-04-12,864296.21,0.0,0.0,0.0,45429.0,818867.21,1802.52
2021-04-13,881830.6,0.0,0.0,0.0,45429.0,836401.6,1841.12
2021-04-14,864266.44,0.0,0.0,-801.0,44628.0,819638.44,1836.6
2021-04-15,875241.64,0.0,95.0,0.0,44723.0,830518.64,1857.03
2021-04-16,875774.1,0.0,350.0,0.0,45073.0,830701.1,1843.01
2021-04-17,875774.1,0.0,0.0,0.0,45073.0,830701.1,1843.01
2021-04-18,875774.1,0.0,0.0,0.0,45073.0,830701.1,1843.01
2021-04-19,863807.56,0.0,0.0,0.0,45073.0,818734.56,1816.46
2021-04-20,856894.18,0.0,0.0,0.0,45073.0,811821.18,1801.13
2021-04-21,862624.66,0.0,81.0,0.0,45154.0,817470.66,1810.41
2021-04-22,857810.97,0.0,0.0,0.0,45154.0,812656.97,1799.75
2021-04-23,874154.72,0.0,0.0,0.0,45154.0,829000.72,1835.94
2021-04-24,874154.72,0.0,0.0,0.0,45154.0,829000.72,1835.94
2021-04-25,874154.72,0.0,0.0,0.0,45154.0,829000.72,1835.94
2021-04-26,874927.71,0.0,0.0,0.0,45154.0,829773.71,1837.65
2021-04-27,871486.11,0.0,0.0,0.0,45154.0,826332.11,1830.03
2021-04-28,864151.05,0.0,0.0,0.0,45154.0,818997.05,1813.79
2021-04-29,863465.0,0.0,0.0,0.0,45154.0,818311.0,1812.27
2021-04-30,851534.12,0.0,0.0,0.0,45154.0,806380.12,1785.84
2021-05-01,851534.12,0.0,0.0,0.0,45154.0,806380.12,1785.84
2021-05-02,851610.56,0.0,79.0,0.0,45233.0,806377.56,1782.72
2021-05-03,858392.88,0.0,0.0,0.0,45233.0,813159.88,1797.71
2021-05-04,829153.28,0.0,0.0,0.0,45233.0,783920.28,1733.07
2021-05-05,829357.49,0.0,0.0,0.0,45233.0,784124.49,1733.52
2021-05-06,837583.3,0.0,0.0,0.0,45233.0,792350.3,1751.71
2021-05-07,841323.33,0.0,0.0,0.0,45233.0,796090.33,1759.98
2021-05-08,841323.33,0.0,0.0,0.0,45233.0,796090.33,1759.98
2021-05-09,841323.33,0.0,0.0,0.0,45233.0,796090.33,1759.98
2021-05-10,804417.55,0.0,0.0,0.0,45233.0,759184.55,1678.39
2021-05-11,802892.8,0.0,0.0,0.0,45233.0,757659.8,1675.02
2021-05-12,786759.99,0.0,22.0,0.0,45255.0,741504.99,1638.5
2021-05-13,800175.73,0.0,0.0,0.0,45255.0,754920.73,1668.15
2021-05-14,818633.84,0.0,0.0,0.0,45255.0,773378.84,1708.94
2021-05-15,818633.84,0.0,0.0,0.0,45255.0,773378.84,1708.94
2021-05-16,818633.84,0.0,0.0,0.0,45255.0,773378.84,1708.94
2021-05-17,806921.53,0.0,50.0,0.0,45305.0,761616.53,1681.09
2021-05-18,799345.97,0.0,0.0,0.0,45305.0,754040.97,1664.37
2021-05-19,803326.14,0.0,0.0,0.0,45305.0,758021.14,1673.15
2021-05-20,814039.36,0.0,0.0,0.0,45305.0,768734.36,1696.8
2021-05-21,804036.54,0.0,0.0,0.0,45305.0,758731.54,1674.72
2021-05-22,804036.54,0.0,0.0,0.0,45305.0,758731.54,1674.72
2021-05-23,804036.54,0.0,0.0,0.0,45305.0,758731.54,1674.72
2021-05-24,814396.45,0.0,0.0,0.0,45305.0,769091.45,1697.59
2021-05-25,814617.16,0.0,39.0,0.0,45344.0,769273.16,1696.53
2021-05-26,818574.45,0.0,0.0,0.0,45344.0,773230.45,1705.25
2021-05-27,805242.17,0.0,0.0,0.0,45344.0,759898.17,1675.85
2021-05-28,802529.6,0.0,0.0,0.0,45344.0,757185.6,1669.87
2021-05-29,802529.6,866.0,0.0,0.0,45344.0,757185.6,1669.87
2021-05-30,802529.6,0.0,0.0,0.0,45344.0,757185.6,1669.87
2021-05-31,802529.6,0.0,0.0,0.0,45344.0,757185.6,1669.87
2021-06-01,803735.33,0.0,100.0,0.0,45444.0,758291.33,1668.63
2021-06-02,807249.26,0.0,0.0,0.0,45444.0,761805.26,1676.36
2021-06-03,801083.08,0.0,0.0,0.0,45444.0,755639.08,1662.79
2021-06-04,815389.74,0.0,0.0,0.0,45444.0,769945.74,1694.27
2021-06-05,815389.74,0.0,0.0,0.0,45444.0,769945.74,1694.27
2021-06-06,815389.74,0.0,0.0,0.0,45444.0,769945.74,1694.27
2021-06-07,814798.26,0.0,0.0,0.0,45444.0,769354.26,1692.97
2021-06-08,821920.64,0.0,0.0,0.0,45444.0,776476.64,1708.65
2021-06-09,824625.78,0.0,0.0,0.0,45444.0,779181.78,1714.6
2021-06-10,814265.79,0.0,0.0,0.0,45444.0,768821.79,1691.8
2021-06-11,821775.1,0.0,0.0,0.0,45444.0,776331.1,1708.32
2021-06-12,821775.1,0.0,0.0,0.0,45444.0,776331.1,1708.32
2021-06-13,821775.1,0.0,0.0,0.0,45444.0,776331.1,1708.32
2021-06-14,841082.69,0.0,0.0,0.0,45444.0,795638.69,1750.81
2021-06-15,835792.84,0.0,0.0,0.0,45444.0,790348.84,1739.17
2021-06-16,844688.26,0.0,0.0,0.0,45444.0,799244.26,1758.75
2021-06-17,857212.19,0.0,0.0,0.0,45444.0,811768.19,1786.3
2021-06-18,847442.28,0.0,0.0,0.0,45444.0,801998.28,1764.81
2021-06-19,847442.28,0.0,0.0,0.0,45444.0,801998.28,1764.81
2021-06-20,847442.28,0.0,0.0,0.0,45444.0,801998.28,1764.81
2021-06-21,860569.17,0.0,0.0,0.0,45444.0,815125.17,1793.69
2021-06-22,874954.73,0.0,0.0,0.0,45444.0,829510.73,1825.35
2021-06-23,871840.23,0.0,0.0,0.0,45444.0,826396.23,1818.49
2021-06-24,872241.65,0.0,0.0,0.0,45444.0,826797.65,1819.38
2021-06-25,869139.31,0.0,0.0,0.0,45444.0,823695.31,1812.55
2021-06-26,869139.31,0.0,0.0,0.0,45444.0,823695.31,1812.55
2021-06-27,869139.31,0.0,0.0,0.0,45444.0,823695.31,1812.55
2021-06-28,884606.34,0.0,231.0,0.0,45675.0,838931.34,1836.74
2021-06-29,895804.85,0.0,0.0,0.0,45675.0,850129.85,1861.26
2021-06-30,900733.36,0.0,101.0,0.0,45776.0,854957.36,1867.7
2021-07-01,906189.23,0.0,0.0,0.0,45776.0,860413.23,1879.62
2021-07-02,920859.34,0.0,0.0,0.0,45776.0,875083.34,1911.66
2021-07-03,920859.34,0.0,0.0,0.0,45776.0,875083.34,1911.66
2021-07-04,921003.34,0.0,144.0,0.0,45920.0,875083.34,1905.67
2021-07-05,921164.31,0.0,0.0,0.0,45920.0,875244.31,1906.02
2021-07-06,930121.01,0.0,0.0,0.0,45920.0,884201.01,1925.52
2021-07-07,941575.28,0.0,0.0,0.0,45920.0,895655.28,1950.47
2021-07-08,933462.13,0.0,0.0,0.0,45920.0,887542.13,1932.8
2021-07-09,944561.94,0.0,0.0,0.0,45920.0,898641.94,1956.97
2021-07-10,944561.94,0.0,0.0,0.0,45920.0,898641.94,1956.97
2021-07-11,944561.94,0.0,0.0,0.0,45920.0,898641.94,1956.97
2021-07-12,934142.7,0.0,0.0,0.0,45920.0,888222.7,1934.28
2021-07-13,944153.24,0.0,0.0,0.0,45920.0,898233.24,1956.08
2021-07-14,959246.23,0.0,0.0,0.0,45920.0,913326.23,1988.95
2021-07-15,957485.26,0.0,0.0,0.0,45920.0,911565.26,1985.12
2021-07-16,943700.5,0.0,0.0,0.0,45920.0,897780.5,1955.1
2021-07-17,943700.5,0.0,0.0,0.0,45920.0,897780.5,1955.1
2021-07-18,943700.5,0.0,0.0,0.0,45920.0,897780.5,1955.1
2021-07-19,930375.86,0.0,0.0,0.0,45920.0,884455.86,1926.08
2021-07-20,956730.26,0.0,0.0,0.0,45920.0,910810.26,1983.47
2021-07-21,949082.95,0.0,0.0,0.0,45920.0,903162.95,1966.82
2021-07-22,951960.02,0.0,0.0,0.0,45920.0,906040.02,1973.08
2021-07-23,961963.84,0.0,0.0,0.0,45920.0,916043.84,1994.87
2021-07-24,961963.84,0.0,0.0,0.0,45920.0,916043.84,1994.87
2021-07-25,961963.84,0.0,0.0,0.0,45920.0,916043.84,1994.87
2021-07-26,961309.24,0.0,0.0,0.0,45920.0,915389.24,1993.44
2021-07-27,944016.48,0.0,0.0,0.0,45920.0,898096.48,1955.79
2021-07-28,933939.02,0.0,0.0,0.0,45920.0,888019.02,1933.84
2021-07-29,933288.6,0.0,0.0,0.0,45920.0,887368.6,1932.42
2021-07-30,934407.77,0.0,0.0,0.0,45920.0,888487.77,1934.86
2021-07-31,934407.77,0.0,0.0,0.0,45920.0,888487.77,1934.86
2021-08-01,934407.77,0.0,0.0,0.0,45920.0,888487.77,1934.86
2021-08-02,936319.46,0.0,0.0,0.0,45920.0,890399.46,1939.02
2021-08-03,945536.05,0.0,0.0,0.0,45920.0,899616.05,1959.09
2021-08-04,943726.01,0.0,0.0,0.0,45920.0,897806.01,1955.15
2021-08-05,942331.7,0.0,0.0,0.0,45920.0,896411.7,1952.12
2021-08-06,937297.89,0.0,0.0,0.0,45920.0,891377.89,1941.15
2021-08-07,937297.89,0.0,0.0,0.0,45920.0,891377.89,1941.15
2021-08-08,937297.89,0.0,0.0,0.0,45920.0,891377.89,1941.15
2021-08-09,945743.37,0.0,0.0,0.0,45920.0,899823.37,1959.55
2021-08-10,945596.53,0.0,0.0,0.0,45920.0,899676.53,1959.23
2021-08-11,942609.41,0.0,0.0,0.0,45920.0,896689.41,1952.72
2021-08-12,962763.79,0.0,0.0,0.0,45920.0,916843.79,1996.61
2021-08-13,962123.03,0.0,0.0,0.0,45920.0,916203.03,1995.22
2021-08-14,962123.03,0.0,0.0,0.0,45920.0,916203.03,1995.22
2021-08-15,962123.03,0.0,0.0,0.0,45920.0,916203.03,1995.22
2021-08-16,971946.56,0.0,0.0,0.0,45920.0,926026.56,2016.61
2021-08-17,974875.37,0.0,0.0,0.0,45920.0,928955.37,2022.99
2021-08-18,950348.31,0.0,0.0,0.0,45920.0,904428.31,1969.57
2021-08-19,957973.03,0.0,0.0,0.0,45920.0,912053.03,1986.18
2021-08-20,967681.25,0.0,0.0,0.0,45920.0,921761.25,2007.32
2021-08-21,967681.25,0.0,0.0,0.0,45920.0,921761.25,2007.32
2021-08-22,967681.25,0.0,0.0,0.0,45920.0,921761.25,2007.32
