date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2020-06-16,67080.49,0.0,0.0,0.0,38756.0,28324.49,73.08
2020-06-17,66521.44,0.0,0.0,0.0,38756.0,27765.44,71.64
2020-06-18,67304.86,0.0,0.0,0.0,38756.0,28548.86,73.66
2020-06-19,67370.52,0.0,0.0,0.0,38756.0,28614.52,73.83
2020-06-20,67370.52,0.0,0.0,0.0,38756.0,28614.52,73.83
2020-06-21,67370.52,0.0,0.0,0.0,38756.0,28614.52,73.83
2020-06-22,67508.7,0.0,0.0,0.0,38756.0,28752.7,74.19
2020-06-23,70626.87,0.0,0.0,0.0,38756.0,31870.87,82.23
2020-06-24,73850.62,0.0,0.0,0.0,38756.0,35094.62,90.55
2020-06-25,73505.61,0.0,0.0,0.0,38756.0,34749.61,89.66
2020-06-26,70410.91,0.0,0.0,0.0,38756.0,31654.91,81.68
2020-06-27,70410.91,0.0,0.0,0.0,38756.0,31654.91,81.68
2020-06-28,70410.91,0.0,0.0,0.0,38756.0,31654.91,81.68
2020-06-29,75803.84,0.0,0.0,0.0,38756.0,37047.84,95.59
2020-06-30,76513.31,0.0,12.0,0.0,38768.0,37745.31,97.36
2020-07-01,78493.47,0.0,0.0,0.0,38768.0,39725.47,102.47
2020-07-02,79656.4,0.0,0.0,0.0,38768.0,40888.4,105.47
2020-07-03,79541.64,0.0,0.0,0.0,38768.0,40773.64,105.17
2020-07-04,79541.64,0.0,0.0,0.0,38768.0,40773.64,105.17
2020-07-05,79541.64,0.0,0.0,0.0,38768.0,40773.64,105.17
2020-07-06,83199.79,0.0,0.0,0.0,38768.0,44431.79,114.61
2020-07-07,80253.56,0.0,0.0,0.0,38768.0,41485.56,107.01
2020-07-08,80667.48,0.0,0.0,0.0,38768.0,41899.48,108.08
2020-07-09,78568.29,0.0,0.0,0.0,38768.0,39800.29,102.66
2020-07-10,80476.01,0.0,0.0,0.0,38768.0,41708.01,107.58
2020-07-11,80476.01,0.0,0.0,0.0,38768.0,41708.01,107.58
2020-07-12,80476.01,0.0,0.0,0.0,38768.0,41708.01,107.58
2020-07-13,77561.07,0.0,0.0,0.0,38768.0,38793.07,100.06
2020-07-14,79175.78,0.0,0.0,0.0,38768.0,40407.78,104.23
2020-07-15,80726.37,0.0,0.0,0.0,38768.0,41958.37,108.23
2020-07-16,80789.85,0.0,0.0,0.0,38768.0,42021.85,108.39
2020-07-17,80545.32,0.0,0.0,0.0,38768.0,41777.32,107.76
2020-07-18,80545.32,0.0,0.0,0.0,38768.0,41777.32,107.76
2020-07-19,80545.32,0.0,0.0,0.0,38768.0,41777.32,107.76
2020-07-20,79027.21,0.0,0.0,0.0,38768.0,40259.21,103.85
2020-07-21,80330.95,0.0,16.0,0.0,38784.0,41546.95,107.12
2020-07-22,80241.35,0.0,0.0,0.0,38784.0,41457.35,106.89
2020-07-23,78033.36,0.0,16.0,0.0,38800.0,39233.36,101.12
2020-07-24,77672.93,2694.0,0.0,0.0,38800.0,38872.93,100.19
2020-07-25,77672.93,0.0,0.0,0.0,38800.0,38872.93,100.19
2020-07-26,77672.93,0.0,0.0,0.0,38800.0,38872.93,100.19
2020-07-27,76578.14,0.0,0.0,0.0,38800.0,37778.14,97.37
2020-07-28,75267.99,0.0,0.0,0.0,38800.0,36467.99,93.99
2020-07-29,76175.36,0.0,411.0,0.0,39211.0,36964.36,94.27
2020-07-30,74401.02,0.0,0.0,0.0,39211.0,35190.02,89.75
2020-07-31,74093.51,0.0,0.0,0.0,39211.0,34882.51,88.96
2020-08-01,74093.51,0.0,0.0,0.0,39211.0,34882.51,88.96
2020-08-02,74093.51,0.0,0.0,0.0,39211.0,34882.51,88.96
2020-08-03,79397.89,0.0,0.0,0.0,39211.0,40186.89,102.49
2020-08-04,79475.02,0.0,0.0,0.0,39211.0,40264.02,102.69
2020-08-05,80188.0,0.0,0.0,0.0,39211.0,40977.0,104.5
2020-08-06,85069.67,0.0,0.0,0.0,39211.0,45858.67,116.95
2020-08-07,86681.87,0.0,0.0,0.0,39211.0,47470.87,121.07
2020-08-08,86681.87,0.0,0.0,0.0,39211.0,47470.87,121.07
2020-08-09,86681.87,0.0,0.0,0.0,39211.0,47470.87,121.07
2020-08-10,89778.84,0.0,0.0,0.0,39211.0,50567.84,128.96
2020-08-11,87370.55,0.0,0.0,0.0,39211.0,48159.55,122.82
2020-08-12,85970.55,0.0,0.0,0.0,39211.0,46759.55,119.25
2020-08-13,88163.5,0.0,0.0,0.0,39211.0,48952.5,124.84
2020-08-14,88188.57,0.0,0.0,0.0,39211.0,48977.57,124.91
2020-08-15,88188.57,0.0,0.0,0.0,39211.0,48977.57,124.91
2020-08-16,88188.57,0.0,0.0,0.0,39211.0,48977.57,124.91
2020-08-17,90543.06,0.0,0.0,0.0,39211.0,51332.06,130.91
2020-08-18,91669.66,0.0,0.0,0.0,39211.0,52458.66,133.79
2020-08-19,95336.95,0.0,0.0,0.0,39211.0,56125.95,143.14
2020-08-20,94948.39,0.0,0.0,0.0,39211.0,55737.39,142.15
2020-08-21,93200.68,0.0,0.0,0.0,39211.0,53989.68,137.69
2020-08-22,93200.68,0.0,0.0,0.0,39211.0,53989.68,137.69
2020-08-23,93200.68,0.0,0.0,0.0,39211.0,53989.68,137.69
2020-08-24,92869.13,0.0,0.0,0.0,39211.0,53658.13,136.84
2020-08-25,94286.84,0.0,428.0,0.0,39639.0,54647.84,137.86
2020-08-26,94884.51,0.0,0.0,0.0,39639.0,55245.51,139.37
2020-08-27,94700.01,0.0,0.0,0.0,39639.0,55061.01,138.91
2020-08-28,95153.89,0.0,0.0,0.0,39639.0,55514.89,140.05
2020-08-29,95153.89,0.0,0.0,0.0,39639.0,55514.89,140.05
2020-08-30,95563.89,0.0,410.0,0.0,40049.0,55514.89,138.62
2020-08-31,94329.56,0.0,0.0,0.0,40049.0,54280.56,135.54
2020-09-01,97907.72,0.0,0.0,0.0,40049.0,57858.72,144.47
2020-09-02,95566.5,0.0,0.0,0.0,40049.0,55517.5,138.62
2020-09-03,89226.26,0.0,0.0,0.0,40049.0,49177.26,122.79
2020-09-04,89577.27,0.0,0.0,0.0,40049.0,49528.27,123.67
2020-09-05,89577.27,0.0,0.0,0.0,40049.0,49528.27,123.67
2020-09-06,89577.27,0.0,0.0,0.0,40049.0,49528.27,123.67
2020-09-07,89702.11,0.0,0.0,0.0,40049.0,49653.11,123.98
2020-09-08,89816.34,0.0,0.0,0.0,40049.0,49767.34,124.27
2020-09-09,91849.92,0.0,0.0,0.0,40049.0,51800.92,129.34
2020-09-10,92268.09,0.0,0.0,0.0,40049.0,52219.09,130.39
2020-09-11,90811.45,0.0,0.0,0.0,40049.0,50762.45,126.75
2020-09-12,90811.45,0.0,0.0,0.0,40049.0,50762.45,126.75
2020-09-13,90811.45,0.0,0.0,0.0,40049.0,50762.45,126.75
2020-09-14,92919.88,0.0,0.0,0.0,40049.0,52870.88,132.02
2020-09-15,93744.49,0.0,0.0,0.0,40049.0,53695.49,134.07
2020-09-16,94126.29,0.0,0.0,0.0,40049.0,54077.29,135.03
2020-09-17,93156.73,0.0,0.0,0.0,40049.0,53107.73,132.61
2020-09-18,94675.26,0.0,0.0,0.0,40049.0,54626.26,136.4
2020-09-19,94675.26,0.0,0.0,0.0,40049.0,54626.26,136.4
2020-09-20,94675.26,0.0,0.0,0.0,40049.0,54626.26,136.4
2020-09-21,94489.06,0.0,0.0,0.0,40049.0,54440.06,135.93
2020-09-22,93987.99,0.0,0.0,0.0,40049.0,53938.99,134.68
2020-09-23,90314.92,0.0,0.0,0.0,40049.0,50265.92,125.51
2020-09-24,87472.15,0.0,0.0,0.0,40049.0,47423.15,118.41
2020-09-25,89553.91,0.0,0.0,0.0,40049.0,49504.91,123.61
2020-09-26,89553.91,0.0,0.0,0.0,40049.0,49504.91,123.61
2020-09-27,89553.91,0.0,0.0,0.0,40049.0,49504.91,123.61
2020-09-28,94813.49,0.0,0.0,0.0,40049.0,54764.49,136.74
2020-09-29,94451.64,0.0,0.0,0.0,40049.0,54402.64,135.84
2020-09-30,95317.98,0.0,0.0,0.0,40049.0,55268.98,138.0
2020-10-01,97645.56,0.0,0.0,0.0,40049.0,57596.56,143.82
2020-10-02,97887.31,0.0,249.0,0.0,40298.0,57589.31,142.91
2020-10-03,97887.31,0.0,0.0,0.0,40298.0,57589.31,142.91
2020-10-04,97887.31,0.0,0.0,0.0,40298.0,57589.31,142.91
2020-10-05,103234.42,0.0,0.0,0.0,40298.0,62936.42,156.18
2020-10-06,104963.37,0.0,0.0,0.0,40298.0,64665.37,160.47
2020-10-07,111757.6,0.0,0.0,0.0,40298.0,71459.6,177.33
2020-10-08,110918.78,0.0,0.0,0.0,40298.0,70620.78,175.25
2020-10-09,113126.7,0.0,0.0,0.0,40298.0,72828.7,180.73
2020-10-10,113126.7,0.0,0.0,0.0,40298.0,72828.7,180.73
2020-10-11,113126.7,0.0,0.0,0.0,40298.0,72828.7,180.73
2020-10-12,110692.02,0.0,0.0,0.0,40298.0,70394.02,174.68
2020-10-13,109438.02,0.0,0.0,0.0,40298.0,69140.02,171.57
2020-10-14,109349.36,0.0,0.0,0.0,40298.0,69051.36,171.35
2020-10-15,109201.74,0.0,0.0,0.0,40298.0,68903.74,170.99
2020-10-16,106891.41,0.0,0.0,0.0,40298.0,66593.41,165.25
2020-10-17,106891.41,0.0,0.0,0.0,40298.0,66593.41,165.25
2020-10-18,107077.65,0.0,178.0,0.0,40476.0,66601.65,164.55
2020-10-19,106268.04,0.0,0.0,0.0,40476.0,65792.04,162.55
2020-10-20,106210.07,0.0,0.0,0.0,40476.0,65734.07,162.4
2020-10-21,100131.04,0.0,0.0,0.0,40476.0,59655.04,147.38
2020-10-22,101229.22,0.0,0.0,0.0,40476.0,60753.22,150.1
2020-10-23,101866.25,0.0,0.0,0.0,40476.0,61390.25,151.67
2020-10-24,101866.25,0.0,0.0,0.0,40476.0,61390.25,151.67
2020-10-25,101866.25,0.0,0.0,0.0,40476.0,61390.25,151.67
2020-10-26,99407.32,0.0,0.0,0.0,40476.0,58931.32,145.6
2020-10-27,100741.92,0.0,173.0,0.0,40649.0,60092.92,147.83
2020-10-28,98588.12,0.0,0.0,0.0,40649.0,57939.12,142.54
2020-10-29,99656.16,0.0,0.0,0.0,40649.0,59007.16,145.16
2020-10-30,97062.53,0.0,0.0,0.0,40649.0,56413.53,138.78
2020-10-31,97062.53,0.0,0.0,0.0,40649.0,56413.53,138.78
2020-11-01,97062.53,0.0,0.0,0.0,40649.0,56413.53,138.78
2020-11-02,102374.16,0.0,0.0,0.0,40649.0,61725.16,151.85
2020-11-03,108092.81,0.0,0.0,0.0,40649.0,67443.81,165.92
2020-11-04,106492.16,0.0,0.0,0.0,40649.0,65843.16,161.98
2020-11-05,115705.26,0.0,0.0,0.0,40649.0,75056.26,184.64
2020-11-06,114296.7,0.0,0.0,0.0,40649.0,73647.7,181.18
2020-11-07,114296.7,0.0,0.0,0.0,40649.0,73647.7,181.18
2020-11-08,114296.7,0.0,0.0,0.0,40649.0,73647.7,181.18
2020-11-09,120099.39,0.0,0.0,0.0,40649.0,79450.39,195.45
2020-11-10,119310.31,0.0,0.0,0.0,40649.0,78661.31,193.51
2020-11-11,128794.7,0.0,162.0,0.0,40811.0,87983.7,215.59
2020-11-12,130030.92,0.0,0.0,0.0,40811.0,89219.92,218.62
2020-11-13,131438.02,0.0,0.0,0.0,40811.0,90627.02,222.07
2020-11-14,131438.02,0.0,0.0,0.0,40811.0,90627.02,222.07
2020-11-15,131438.02,0.0,0.0,0.0,40811.0,90627.02,222.07
2020-11-16,136108.53,0.0,0.0,0.0,40811.0,95297.53,233.51
2020-11-17,129398.86,0.0,0.0,0.0,40811.0,88587.86,217.07
2020-11-18,129425.16,0.0,0.0,0.0,40811.0,88614.16,217.13
2020-11-19,131337.6,0.0,0.0,0.0,40811.0,90526.6,221.82
2020-11-20,132889.43,0.0,0.0,0.0,40811.0,92078.43,225.62
2020-11-21,132889.43,0.0,0.0,0.0,40811.0,92078.43,225.62
2020-11-22,132889.43,0.0,0.0,0.0,40811.0,92078.43,225.62
2020-11-23,140246.06,0.0,0.0,0.0,40811.0,99435.06,243.65
2020-11-24,140758.19,0.0,207.0,0.0,41018.0,99740.19,243.16
2020-11-25,138474.16,0.0,0.0,0.0,41018.0,97456.16,237.59
2020-11-26,138411.96,0.0,0.0,0.0,41018.0,97393.96,237.44
2020-11-27,138926.54,0.0,0.0,0.0,41018.0,97908.54,238.7
2020-11-28,138926.54,0.0,0.0,0.0,41018.0,97908.54,238.7
2020-11-29,138926.54,0.0,0.0,0.0,41018.0,97908.54,238.7
2020-11-30,139386.32,0.0,0.0,0.0,41018.0,98368.32,239.82
2020-12-01,134387.0,0.0,0.0,0.0,41018.0,93369.0,227.63
2020-12-02,132826.31,0.0,0.0,0.0,41018.0,91808.31,223.82
2020-12-03,132582.94,0.0,0.0,0.0,41018.0,91564.94,223.23
2020-12-04,135125.43,0.0,0.0,0.0,41018.0,94107.43,229.43
2020-12-05,135125.43,0.0,0.0,0.0,41018.0,94107.43,229.43
2020-12-06,135125.43,0.0,0.0,0.0,41018.0,94107.43,229.43
2020-12-07,135191.58,0.0,0.0,0.0,41018.0,94173.58,229.59
2020-12-08,148703.4,0.0,0.0,0.0,41018.0,107685.4,262.53
2020-12-09,141715.7,0.0,0.0,0.0,41018.0,100697.7,245.5
2020-12-10,143132.46,0.0,0.0,0.0,41018.0,102114.46,248.95
2020-12-11,142095.96,0.0,0.0,0.0,41018.0,101077.96,246.42
2020-12-12,142095.96,0.0,0.0,0.0,41018.0,101077.96,246.42
2020-12-13,142095.96,0.0,0.0,0.0,41018.0,101077.96,246.42
2020-12-14,138186.22,0.0,0.0,0.0,41018.0,97168.22,236.89
2020-12-15,147678.17,0.0,0.0,0.0,41018.0,106660.17,260.03
2020-12-16,146406.97,0.0,0.0,0.0,41018.0,105388.97,256.93
2020-12-17,152573.81,0.0,0.0,0.0,41018.0,111555.81,271.97
2020-12-18,154695.98,0.0,0.0,0.0,41018.0,113677.98,277.14
2020-12-19,154695.98,0.0,0.0,0.0,41018.0,113677.98,277.14
2020-12-20,154695.98,0.0,0.0,0.0,41018.0,113677.98,277.14
2020-12-21,158857.74,0.0,0.0,0.0,41018.0,117839.74,287.29
2020-12-22,168923.78,0.0,0.0,0.0,41018.0,127905.78,311.83
2020-12-23,171305.39,0.0,0.0,0.0,41018.0,130287.39,317.63
2020-12-24,168464.14,0.0,0.0,0.0,41018.0,127446.14,310.71
2020-12-25,168464.14,0.0,0.0,0.0,41018.0,127446.14,310.71
2020-12-26,168464.14,0.0,0.0,0.0,41018.0,127446.14,310.71
2020-12-27,168464.14,0.0,0.0,0.0,41018.0,127446.14,310.71
2020-12-28,162156.22,0.0,0.0,0.0,41018.0,121138.22,295.33
2020-12-29,159598.74,0.0,0.0,0.0,41018.0,118580.74,289.09
2020-12-30,164359.89,0.0,0.0,0.0,41018.0,123341.89,300.7
2020-12-31,162058.9,0.0,0.0,0.0,41018.0,121040.9,295.09
2021-01-01,162058.9,0.0,0.0,0.0,41018.0,121040.9,295.09
2021-01-02,162058.9,0.0,0.0,0.0,41018.0,121040.9,295.09
2021-01-03,162058.9,0.0,0.0,0.0,41018.0,121040.9,295.09
2021-01-04,155433.26,0.0,0.0,0.0,41018.0,114415.26,278.94
2021-01-05,158281.38,0.0,0.0,0.0,41018.0,117263.38,285.88
2021-01-06,165565.06,0.0,0.0,0.0,41018.0,124547.06,303.64
2021-01-07,204677.4,0.0,0.0,0.0,41018.0,163659.4,398.99
2021-01-08,225909.13,0.0,0.0,0.0,41018.0,184891.13,450.76
2021-01-09,225909.13,0.0,0.0,0.0,41018.0,184891.13,450.76
2021-01-10,225909.13,0.0,0.0,0.0,41018.0,184891.13,450.76
2021-01-11,226869.03,0.0,0.0,0.0,41018.0,185851.03,453.1
2021-01-12,264216.44,0.0,0.0,0.0,41018.0,223198.44,544.15
2021-01-13,272441.75,0.0,0.0,0.0,41018.0,231423.75,564.2
2021-01-14,263535.45,0.0,0.0,0.0,41018.0,222517.45,542.49
2021-01-15,242661.65,0.0,59.0,0.0,41077.0,201584.65,490.75
2021-01-16,242661.65,3227.0,0.0,0.0,41077.0,201584.65,490.75
2021-01-17,242661.65,0.0,0.0,0.0,41077.0,201584.65,490.75
2021-01-18,242711.38,0.0,0.0,0.0,41077.0,201634.38,490.87
2021-01-19,264419.83,0.0,0.0,0.0,41077.0,223342.83,543.72
2021-01-20,251844.99,0.0,0.0,0.0,41077.0,210767.99,513.1
2021-01-21,255402.88,0.0,0.0,0.0,41077.0,214325.88,521.77
2021-01-22,264198.87,0.0,0.0,0.0,41077.0,223121.87,543.18
2021-01-23,264198.87,0.0,0.0,0.0,41077.0,223121.87,543.18
2021-01-24,265040.57,0.0,856.0,0.0,41933.0,223107.57,532.06
2021-01-25,262551.6,0.0,0.0,0.0,41933.0,220618.6,526.12
2021-01-26,285956.8,0.0,0.0,0.0,41933.0,244023.8,581.94
2021-01-27,256475.97,0.0,0.0,0.0,41933.0,214542.97,511.63
2021-01-28,261300.83,0.0,1144.0,0.0,43077.0,218223.83,506.59
2021-01-29,252595.32,0.0,0.0,0.0,43077.0,209518.32,486.38
2021-01-30,252595.32,0.0,0.0,0.0,43077.0,209518.32,486.38
2021-01-31,252595.32,0.0,0.0,0.0,43077.0,209518.32,486.38
2021-02-01,255929.59,0.0,0.0,0.0,43077.0,212852.59,494.12
2021-02-02,258101.23,0.0,0.0,0.0,43077.0,215024.23,499.16
2021-02-03,269005.1,0.0,239.0,0.0,43316.0,225689.1,521.03
2021-02-04,270797.99,0.0,0.0,0.0,43316.0,227481.99,525.17
2021-02-05,264723.91,2579.0,0.0,0.0,43316.0,221407.91,511.15
2021-02-06,264723.91,0.0,0.0,0.0,43316.0,221407.91,511.15
2021-02-07,264723.91,0.0,0.0,0.0,43316.0,221407.91,511.15
2021-02-08,265112.67,0.0,0.0,0.0,43316.0,221796.67,512.04
2021-02-09,268842.59,0.0,0.0,0.0,43316.0,225526.59,520.65
2021-02-10,257839.21,0.0,0.0,0.0,43316.0,214523.21,495.25
2021-02-11,256343.37,0.0,0.0,0.0,43316.0,213027.37,491.8
2021-02-12,254630.54,0.0,0.0,0.0,43316.0,211314.54,487.84
2021-02-13,255186.75,0.0,569.0,0.0,43885.0,211301.75,481.49
2021-02-14,255186.75,0.0,0.0,0.0,43885.0,211301.75,481.49
2021-02-15,255526.81,0.0,0.0,0.0,43885.0,211641.81,482.26
2021-02-16,241047.32,0.0,0.0,0.0,43885.0,197162.32,449.27
2021-02-17,232959.44,0.0,0.0,0.0,43885.0,189074.44,430.84
2021-02-18,214680.84,0.0,0.0,0.0,43885.0,170795.84,389.19
2021-02-19,230289.45,0.0,0.0,0.0,43885.0,186404.45,424.76
2021-02-20,230289.45,0.0,0.0,0.0,43885.0,186404.45,424.76
2021-02-21,230289.45,0.0,0.0,0.0,43885.0,186404.45,424.76
2021-02-22,206971.46,0.0,0.0,0.0,43885.0,163086.46,371.62
2021-02-23,200486.97,0.0,0.0,0.0,43885.0,156601.97,356.85
2021-02-24,211548.91,0.0,526.0,0.0,44411.0,167137.91,376.34
2021-02-25,190467.23,0.0,784.0,0.0,45195.0,145272.23,321.43
2021-02-26,206747.27,0.0,0.0,0.0,45195.0,161552.27,357.46
2021-02-27,206747.27,0.0,0.0,0.0,45195.0,161552.27,357.46
2021-02-28,206747.27,0.0,0.0,0.0,45195.0,161552.27,357.46
2021-03-01,221328.4,0.0,301.0,0.0,45496.0,175832.4,386.48
2021-03-02,210497.34,0.0,0.0,0.0,45496.0,165001.34,362.67
2021-03-03,194848.61,0.0,0.0,0.0,45496.0,149352.61,328.28
2021-03-04,183884.42,0.0,503.0,0.0,45999.0,137885.42,299.76
2021-03-05,183067.79,0.0,0.0,0.0,45999.0,137068.79,297.98
2021-03-06,183067.79,0.0,0.0,0.0,45999.0,137068.79,297.98
2021-03-07,183067.79,0.0,0.0,0.0,45999.0,137068.79,297.98
2021-03-08,179415.87,0.0,0.0,0.0,45999.0,133416.87,290.04
2021-03-09,193225.15,0.0,0.0,0.0,45999.0,147226.15,320.06
2021-03-10,194239.9,0.0,0.0,0.0,45999.0,148240.9,322.27
2021-03-11,210276.17,0.0,0.0,0.0,45999.0,164277.17,357.13
2021-03-12,206793.54,0.0,0.0,0.0,45999.0,160794.54,349.56
2021-03-13,206793.54,0.0,0.0,0.0,45999.0,160794.54,349.56
2021-03-14,206793.54,0.0,0.0,0.0,45999.0,160794.54,349.56
2021-03-15,205664.96,0.0,0.0,0.0,45999.0,159665.96,347.11
2021-03-16,194923.1,0.0,0.0,0.0,45999.0,148924.1,323.76
2021-03-17,184728.0,0.0,0.0,0.0,45999.0,138729.0,301.59
2021-03-18,174098.36,0.0,0.0,0.0,45999.0,128099.36,278.48
2021-03-19,180192.31,0.0,0.0,0.0,45999.0,134193.31,291.73
2021-03-20,180192.31,0.0,0.0,0.0,45999.0,134193.31,291.73
2021-03-21,180192.31,0.0,0.0,0.0,45999.0,134193.31,291.73
2021-03-22,183588.66,0.0,0.0,0.0,45999.0,137589.66,299.11
2021-03-23,176450.15,0.0,0.0,0.0,45999.0,130451.15,283.6
2021-03-24,166887.04,0.0,0.0,0.0,45999.0,120888.04,262.81
2021-03-25,170288.1,0.0,0.0,0.0,45999.0,124289.1,270.2
2021-03-26,170022.84,0.0,0.0,0.0,45999.0,124023.84,269.62
2021-03-27,170022.84,0.0,0.0,0.0,45999.0,124023.84,269.62
2021-03-28,170022.84,0.0,0.0,0.0,45999.0,124023.84,269.62
2021-03-29,159839.11,0.0,0.0,0.0,45999.0,113840.11,247.48
2021-03-30,170099.85,0.0,0.0,0.0,45999.0,124100.85,269.79
2021-03-31,175162.29,0.0,0.0,0.0,45999.0,129163.29,280.8
2021-04-01,173429.96,0.0,0.0,0.0,45999.0,127430.96,277.03
2021-04-02,173429.96,0.0,0.0,0.0,45999.0,127430.96,277.03
2021-04-03,173429.96,0.0,0.0,0.0,45999.0,127430.96,277.03
2021-04-04,173429.96,0.0,0.0,0.0,45999.0,127430.96,277.03
2021-04-05,167828.6,0.0,0.0,0.0,45999.0,121829.6,264.85
2021-04-06,172640.03,0.0,0.0,0.0,45999.0,126641.03,275.31
2021-04-07,165823.63,0.0,0.0,0.0,45999.0,119824.63,260.49
2021-04-08,168323.31,0.0,0.0,0.0,45999.0,122324.31,265.93
2021-04-09,167763.94,0.0,0.0,0.0,45999.0,121764.94,264.71
2021-04-10,168163.02,0.0,406.0,0.0,46405.0,121758.02,262.38
2021-04-11,168163.02,0.0,0.0,0.0,46405.0,121758.02,262.38
2021-04-12,159680.77,0.0,0.0,0.0,46405.0,113275.77,244.1
2021-04-13,158704.22,0.0,0.0,0.0,46405.0,112299.22,242.0
2021-04-14,155412.57,0.0,0.0,0.0,46405.0,109007.57,234.9
2021-04-15,148952.76,0.0,0.0,0.0,46405.0,102547.76,220.98
2021-04-16,152859.34,0.0,0.0,0.0,46405.0,106454.34,229.4
2021-04-17,152859.34,0.0,0.0,0.0,46405.0,106454.34,229.4
2021-04-18,152859.34,0.0,0.0,0.0,46405.0,106454.34,229.4
2021-04-19,144721.58,0.0,0.0,0.0,46405.0,98316.58,211.87
2021-04-20,144625.9,0.0,0.0,0.0,46405.0,98220.9,211.66
2021-04-21,150738.8,0.0,0.0,0.0,46405.0,104333.8,224.83
2021-04-22,149095.98,0.0,0.0,0.0,46405.0,102690.98,221.29
2021-04-23,154281.61,0.0,0.0,0.0,46405.0,107876.61,232.47
2021-04-24,154281.61,0.0,0.0,0.0,46405.0,107876.61,232.47
2021-04-25,154281.61,0.0,0.0,0.0,46405.0,107876.61,232.47
2021-04-26,157867.11,0.0,0.0,0.0,46405.0,111462.11,240.19
2021-04-27,155450.53,0.0,0.0,0.0,46405.0,109045.53,234.99
2021-04-28,156260.73,0.0,0.0,0.0,46405.0,109855.73,236.73
2021-04-29,155024.48,0.0,0.0,0.0,46405.0,108619.48,234.07
2021-04-30,154933.83,0.0,0.0,0.0,46405.0,108528.83,233.87
2021-05-01,154933.83,0.0,0.0,0.0,46405.0,108528.83,233.87
2021-05-02,154933.83,2632.0,0.0,0.0,46405.0,108528.83,233.87
2021-05-03,150070.25,0.0,0.0,0.0,46405.0,103665.25,223.39
2021-05-04,143301.29,0.0,0.0,0.0,46405.0,96896.29,208.81
2021-05-05,142670.67,0.0,0.0,0.0,46405.0,96265.67,207.45
2021-05-06,138170.25,0.0,0.0,0.0,46405.0,91765.25,197.75
2021-05-07,140123.43,0.0,0.0,0.0,46405.0,93718.43,201.96
2021-05-08,140123.43,0.0,0.0,0.0,46405.0,93718.43,201.96
2021-05-09,140123.43,0.0,0.0,0.0,46405.0,93718.43,201.96
2021-05-10,128681.53,0.0,0.0,0.0,46405.0,82276.53,177.3
2021-05-11,138140.19,0.0,0.0,0.0,46405.0,91735.19,197.68
2021-05-12,135238.42,0.0,1471.0,0.0,47876.0,87362.42,182.48
2021-05-13,135139.82,0.0,0.0,0.0,47876.0,87263.82,182.27
2021-05-14,143958.07,0.0,0.0,0.0,47876.0,96082.07,200.69
2021-05-15,144213.65,0.0,266.0,0.0,48142.0,96071.65,199.56
2021-05-16,144213.65,0.0,0.0,0.0,48142.0,96071.65,199.56
2021-05-17,144291.32,0.0,0.0,0.0,48142.0,96149.32,199.72
2021-05-18,149636.79,0.0,0.0,0.0,48142.0,101494.79,210.82
2021-05-19,151762.45,0.0,345.0,0.0,48487.0,103275.45,213.0
2021-05-20,151742.93,0.0,0.0,0.0,48487.0,103255.93,212.96
2021-05-21,152798.33,0.0,0.0,0.0,48487.0,104311.33,215.13
2021-05-22,152798.33,0.0,0.0,0.0,48487.0,104311.33,215.13
2021-05-23,152798.33,0.0,0.0,0.0,48487.0,104311.33,215.13
2021-05-24,151671.68,0.0,0.0,0.0,48487.0,103184.68,212.81
2021-05-25,153360.37,0.0,0.0,0.0,48487.0,104873.37,216.29
2021-05-26,159330.24,0.0,0.0,0.0,48487.0,110843.24,228.6
2021-05-27,159014.9,0.0,0.0,0.0,48487.0,110527.9,227.95
2021-05-28,161283.2,0.0,0.0,0.0,48487.0,112796.2,232.63
2021-05-29,161489.45,0.0,217.0,0.0,48704.0,112785.45,231.57
2021-05-30,161831.62,0.0,360.0,0.0,49064.0,112767.62,229.84
2021-05-31,161831.62,0.0,0.0,0.0,49064.0,112767.62,229.84
2021-06-01,163095.11,0.0,0.0,0.0,49064.0,114031.11,232.41
2021-06-02,162567.99,0.0,0.0,0.0,49064.0,113503.99,231.34
2021-06-03,160979.75,0.0,0.0,0.0,49064.0,111915.75,228.1
2021-06-04,163175.03,0.0,0.0,0.0,49064.0,114111.03,232.58
2021-06-05,163175.03,0.0,0.0,0.0,49064.0,114111.03,232.58
2021-06-06,163175.03,0.0,0.0,0.0,49064.0,114111.03,232.58
2021-06-07,169220.33,0.0,0.0,0.0,49064.0,120156.33,244.9
2021-06-08,171544.24,0.0,0.0,0.0,49064.0,122480.24,249.63
2021-06-09,168764.34,0.0,0.0,0.0,49064.0,119700.34,243.97
2021-06-10,165502.74,0.0,0.0,0.0,49064.0,116438.74,237.32
2021-06-11,166672.51,0.0,0.0,0.0,49064.0,117608.51,239.7
2021-06-12,166672.51,0.0,0.0,0.0,49064.0,117608.51,239.7
2021-06-13,166861.15,0.0,198.0,0.0,49262.0,117599.15,238.72
2021-06-14,163927.3,0.0,0.0,0.0,49262.0,114665.3,232.77
2021-06-15,159965.95,0.0,0.0,0.0,49262.0,110703.95,224.72
2021-06-16,162179.93,0.0,0.0,0.0,49262.0,112917.93,229.22
2021-06-17,163285.8,0.0,0.0,0.0,49262.0,114023.8,231.46
