date,spy,ftse
2021-02-10,387.5386962890625,28.825000762939453
2021-02-11,388.1645812988281,28.844999313354492
2021-02-12,390.08203125,29.094999313354492
2021-02-13,389.99757385253906,29.338333129882812
2021-02-14,389.9131164550781,29.581666946411133
2021-02-15,389.8286590576172,29.825000762939453
2021-02-16,389.74420166015625,29.790000915527344
2021-02-17,389.83367919921875,29.614999771118164
2021-02-18,388.1745300292969,29.274999618530273
2021-02-19,387.4890441894531,29.325000762939453
2021-02-20,386.49554443359375,29.296667098999023
2021-02-21,385.5020446777344,29.268333435058594
2021-02-22,384.508544921875,29.239999771118164
2021-02-23,384.9754943847656,29.315000534057617
2021-02-24,389.2176818847656,29.440000534057617
2021-02-25,379.8392028808594,29.44499969482422
2021-02-26,377.88201904296875,28.690000534057617
2021-02-27,380.93532307942706,28.83916727701823
2021-02-28,383.98862711588544,28.98833401997884
2021-03-01,387.04193115234375,29.137500762939453
2021-03-02,384.02178955078125,29.280000686645508
2021-03-03,378.9351501464844,29.55500030517578
2021-03-04,374.2458801269531,29.545000076293945
2021-03-05,381.1307373046875,29.407499313354492
2021-03-06,380.4982198079427,29.53833262125651
2021-03-07,379.86570231119794,29.669165929158527
2021-03-08,379.2331848144531,29.799999237060547
2021-03-09,384.6476745605469,29.885000228881836
2021-03-10,387.04193115234375,29.850000381469727
2021-03-11,390.9662170410156,29.950000762939453
2021-03-12,391.4927673339844,30.030000686645508
2021-03-13,392.27099609375,30.02250035603841
2021-03-14,393.0492248535156,30.015000025431316
2021-03-15,393.82745361328125,30.00749969482422
2021-03-16,393.33074951171875,30.25749969482422
2021-03-17,394.67193603515625,30.094999313354492
2021-03-18,388.9295959472656,29.844999313354492
2021-03-19,388.2099609375,29.489999771118164
2021-03-20,389.2432352701823,29.531666437784832
2021-03-21,390.27650960286456,29.573333104451496
2021-03-22,391.3097839355469,29.614999771118164
2021-03-23,388.2298889160156,29.5049991607666
2021-03-24,386.2563171386719,29.55500030517578
2021-03-25,388.4292297363281,29.43000030517578
2021-03-26,394.6887512207031,29.71500015258789
2021-03-27,394.62230428059894,29.700000127156574
2021-03-28,394.5558573404948,29.68500010172526
2021-03-29,394.4894104003906,29.670000076293945
2021-03-30,393.4428405761719,29.844999313354492
2021-03-31,395.03759765625,29.6200008392334
2021-04-01,399.3036193847656,29.71500015258789
2021-04-02,400.73643493652344,29.785000228881835
2021-04-03,402.16925048828125,29.855000305175782
2021-04-04,403.60206604003906,29.925000381469726
2021-04-05,405.0348815917969,29.995000457763673
2021-04-06,404.7956848144531,30.065000534057617
2021-04-07,405.2641296386719,30.329999923706055
2021-04-08,407.1878356933594,30.639999389648438
2021-04-09,410.1481628417969,30.520000457763672
2021-04-10,410.19800821940106,30.478333791097004
2021-04-11,410.2478535970052,30.43666712443034
2021-04-12,410.2976989746094,30.395000457763672
2021-04-13,411.513671875,30.405000686645508
2021-04-14,410.1083068847656,30.604999542236328
2021-04-15,414.5138854980469,30.84000015258789
2021-04-16,415.89935302734375,30.979999542236328
2021-04-17,415.21824137369794,30.953332901000977
2021-04-18,414.53712972005206,30.926666259765625
2021-04-19,413.85601806640625,30.899999618530273
2021-04-20,410.8259582519531,30.299999237060547
2021-04-21,414.7132263183594,30.450000762939453
2021-04-22,410.9256286621094,30.665000915527344
2021-04-23,415.38104248046875,30.655000686645508
2021-04-24,415.6700948079427,30.68833351135254
2021-04-25,415.9591471354167,30.72166633605957
2021-04-26,416.2481994628906,30.7549991607666
2021-04-27,416.15850830078125,30.65999984741211
2021-04-28,416.03887939453125,30.7450008392334
2021-04-29,418.6902160644531,30.739999771118164
2021-04-30,415.939208984375,30.80500030517578
2021-05-01,416.2382405598958,30.753750324249268
2021-05-02,416.5372721354167,30.702500343322754
2021-05-03,416.8363037109375,30.65125036239624
2021-05-04,414.26470947265625,30.600000381469727
2021-05-05,414.394287109375,31.1200008392334
2021-05-06,417.7034606933594,31.28499984741211
2021-05-07,420.7434997558594,31.530000686645508
2021-05-08,419.35471598307294,31.525000254313152
2021-05-09,417.96593221028644,31.519999821980793
2021-05-10,416.5771484375,31.514999389648438
2021-05-11,412.8592834472656,30.7450008392334
2021-05-12,404.0880126953125,30.969999313354492
2021-05-13,408.9421081542969,30.829999923706055
2021-05-14,415.2215576171875,31.200000762939453
2021-05-15,414.86937459309894,31.18000030517578
2021-05-16,414.51719156901044,31.15999984741211
2021-05-17,414.1650085449219,31.139999389648438
2021-05-18,410.5967102050781,31.15999984741211
2021-05-19,409.52020263671875,30.790000915527344
2021-05-20,413.9258117675781,31.149999618530273
2021-05-21,413.5869140625,31.110000610351562
2021-05-22,414.99231974283856,31.161666870117188
2021-05-23,416.39772542317706,31.213333129882812
2021-05-24,417.8031311035156,31.264999389648438
2021-05-25,416.87615966796875,31.18000030517578
2021-05-26,417.7034606933594,31.165000915527344
2021-05-27,417.9227294921875,31.155000686645508
2021-05-28,418.6702880859375,31.174999237060547
2021-05-29,418.5780944824219,31.234999656677246
2021-05-30,418.48590087890625,31.295000076293945
2021-05-31,418.3937072753906,31.355000495910645
2021-06-01,418.301513671875,31.415000915527344
2021-06-02,418.9593200683594,31.524999618530273
2021-06-03,417.4044189453125,31.334999084472656
2021-06-04,421.2219543457031,31.375
2021-06-05,421.0857340494792,31.390000025431316
2021-06-06,420.9495137532552,31.40500005086263
2021-06-07,420.81329345703125,31.420000076293945
2021-06-08,420.9029846191406,31.479999542236328
2021-06-09,420.2750244140625,31.350000381469727
2021-06-10,422.2286376953125,31.40999984741211
2021-06-11,422.9263610839844,31.594999313354492
2021-06-12,423.2419942220052,31.611666361490887
2021-06-13,423.55762736002606,31.628333409627277
2021-06-14,423.8732604980469,31.645000457763672
2021-06-15,423.0958251953125,31.760000228881836
2021-06-16,420.7335205078125,31.860000610351562
2021-06-17,420.593994140625,31.395000457763672
2021-06-18,414.9200134277344,30.780000686645508
2021-06-19,416.90000406901044,30.843333562215168
2021-06-20,418.87999471028644,30.906666437784832
2021-06-21,420.8599853515625,30.969999313354492
2021-06-22,423.1099853515625,31.100000381469727
2021-06-23,422.6000061035156,31.045000076293945
2021-06-24,425.1000061035156,31.190000534057617
2021-06-25,426.6099853515625,31.30500030517578
2021-06-26,426.8966573079427,31.22166697184245
2021-06-27,427.18332926432294,31.138333638509113
2021-06-28,427.4700012207031,31.05500030517578
2021-06-29,427.70001220703125,31.1200008392334
2021-06-30,428.05999755859375,30.899999618530273
2021-07-01,430.42999267578125,31.28499984741211
2021-07-02,433.7200012207031,31.270000457763672
2021-07-03,433.52249908447266,31.333333333333332
2021-07-04,433.3249969482422,31.396666208902996
2021-07-05,433.1274948120117,31.459999084472656
2021-07-06,432.92999267578125,31.19499969482422
2021-07-07,434.4599914550781,31.40999984741211
2021-07-08,430.9200134277344,30.934999465942383
2021-07-09,435.5199890136719,31.299999237060547
2021-07-10,436.0399881998698,31.308333079020183
2021-07-11,436.5599873860677,31.316666920979817
2021-07-12,437.0799865722656,31.325000762939453
2021-07-13,435.5899963378906,31.30500030517578
2021-07-14,436.239990234375,31.165000915527344
2021-07-15,434.75,30.829999923706055
2021-07-16,431.3399963378906,30.829999923706055
2021-07-17,429.21666463216144,30.59166653951009
2021-07-18,427.0933329264323,30.35333315531413
2021-07-19,424.9700012207031,30.114999771118164
2021-07-20,431.05999755859375,30.270000457763672
2021-07-21,434.54998779296875,30.770000457763672
2021-07-22,435.4599914550781,30.655000686645508
2021-07-23,439.94000244140625,30.899999618530273
2021-07-24,440.2999979654948,30.898333231608074
2021-07-25,440.6599934895833,30.89666684468587
2021-07-26,441.0199890136719,30.895000457763672
2021-07-27,439.010009765625,30.7549991607666
2021-07-28,438.8299865722656,30.8700008392334
2021-07-29,440.6499938964844,31.139999389648438
2021-07-30,438.510009765625,30.954999923706055
2021-07-31,438.2033386230469,31.023333231608074
2021-08-01,437.89666748046875,31.09166653951009
2021-08-02,437.5899963378906,31.15999984741211
2021-08-03,441.1499938964844,31.260000228881836
2021-08-04,438.9800109863281,31.334999084472656
2021-08-05,441.760009765625,31.360000610351562
2021-08-06,442.489990234375,31.364999771118164
2021-08-07,442.3699951171875,31.38166681925456
2021-08-08,442.25,31.39833386739095
2021-08-09,442.1300048828125,31.415000915527344
2021-08-10,442.67999267578125,31.540000915527344
2021-08-11,443.7799987792969,31.80500030517578
2021-08-12,445.1099853515625,31.795000076293945
2021-08-13,445.9200134277344,31.8799991607666
2021-08-14,446.27000935872394,31.79666582743327
2021-08-15,446.62000528971356,31.713332494099934
2021-08-16,446.9700012207031,31.6299991607666
2021-08-17,444.0400085449219,31.735000610351562
2021-08-18,439.17999267578125,31.68000030517578
2021-08-19,439.8599853515625,31.309999465942383
2021-08-20,443.3599853515625,31.43000030517578
2021-08-21,444.6599934895833,31.451667149861652
2021-08-22,445.9600016276042,31.473333994547527
2021-08-23,447.260009765625,31.4950008392334
2021-08-24,447.9700012207031,31.545000076293945
2021-08-25,448.9100036621094,31.674999237060547
2021-08-26,446.260009765625,31.59000015258789
2021-08-27,450.25,31.690000534057617
2021-08-28,450.9100036621094,31.663750171661377
2021-08-29,451.57000732421875,31.637499809265137
2021-08-30,452.2300109863281,31.611249446868896
2021-08-31,451.55999755859375,31.584999084472656
2021-09-01,451.79998779296875,31.704999923706055
2021-09-02,453.19000244140625,31.80500030517578
2021-09-03,453.0799865722656,31.700000762939453
2021-09-04,452.67498779296875,31.766667048136394
2021-09-05,452.2699890136719,31.833333333333332
2021-09-06,451.864990234375,31.899999618530273
2021-09-07,451.4599914550781,31.760000228881836
2021-09-08,450.9100036621094,31.5
2021-09-09,448.9800109863281,31.219999313354492
2021-09-10,445.44000244140625,31.239999771118164
2021-09-11,445.8199971516927,31.298333485921223
2021-09-12,446.1999918619792,31.356667200724285
2021-09-13,446.5799865722656,31.415000915527344
2021-09-14,444.1700134277344,31.274999618530273
2021-09-15,447.8800048828125,31.174999237060547
2021-09-16,447.1700134277344,30.735000610351562
2021-09-17,441.3999938964844,30.450000762939453
2021-09-18,438.94666544596356,30.36333401997884
2021-09-19,436.4933369954427,30.27666727701823
2021-09-20,434.0400085449219,30.190000534057617
2021-09-21,433.6300048828125,30.545000076293945
2021-09-22,437.8599853515625,30.979999542236328
2021-09-23,443.17999267578125,30.959999084472656
2021-09-24,443.9100036621094,30.84000015258789
2021-09-25,443.48667399088544,30.856666564941406
2021-09-26,443.06334431966144,30.873332977294922
2021-09-27,442.6400146484375,30.889999389648438
2021-09-28,433.7200012207031,30.7549991607666
2021-09-29,434.45001220703125,31.065000534057617
2021-09-30,429.1400146484375,30.959999084472656
2021-10-01,434.239990234375,30.739999771118164
2021-10-02,432.3733317057292,30.713333129882812
2021-10-03,430.5066731770833,30.68666648864746
2021-10-04,428.6400146484375,30.65999984741211
2021-10-05,433.1000061035156,30.979999542236328
2021-10-06,434.8999938964844,30.610000610351562
2021-10-07,438.6600036621094,30.979999542236328
2021-10-08,437.8599853515625,31.049999237060547
2021-10-09,436.80332438151044,31.119999567667644
2021-10-10,435.7466634114583,31.18999989827474
2021-10-11,434.69000244140625,31.260000228881836
2021-10-12,433.6199951171875,31.190000534057617
2021-10-13,435.17999267578125,31.2450008392334
2021-10-14,442.5,31.530000686645508
2021-10-15,445.8699951171875,31.674999237060547
2021-10-16,446.30999755859375,31.623332977294922
2021-10-17,446.75,31.571666717529297
2021-10-18,447.19000244140625,31.520000457763672
2021-10-19,450.6400146484375,31.594999313354492
2021-10-20,452.4100036621094,31.600000381469727
2021-10-21,453.5899963378906,31.479999542236328
2021-10-22,453.1199951171875,31.53499984741211
2021-10-23,453.92999267578125,31.558333079020183
2021-10-24,454.739990234375,31.581666310628254
2021-10-25,455.54998779296875,31.604999542236328
2021-10-26,455.9599914550781,31.854999542236328
2021-10-27,453.94000244140625,31.7549991607666
2021-10-28,458.32000732421875,31.764999389648438
2021-10-29,459.25,31.71500015258789
2021-10-30,459.5133361816406,31.786666870117188
2021-10-31,459.77667236328125,31.858333587646484
2021-11-01,460.0400085449219,31.93000030517578
2021-11-02,461.8999938964844,31.8799991607666
2021-11-03,464.7200012207031,31.764999389648438
2021-11-04,466.9100036621094,31.924999237060547
2021-11-05,468.5299987792969,32.01499938964844
2021-11-06,468.663330078125,32.016666412353516
2021-11-07,468.7966613769531,32.018333435058594
2021-11-08,468.92999267578125,32.02000045776367
2021-11-09,467.3800048828125,31.899999618530273
2021-11-10,463.6199951171875,32.15999984741211
2021-11-11,463.7699890136719,32.39500045776367
2021-11-12,467.2699890136719,32.255001068115234
2021-11-13,467.3233235677083,32.25833384195963
2021-11-14,467.3766581217448,32.26166661580404
2021-11-15,467.42999267578125,32.26499938964844
2021-11-16,469.2799987792969,32.18000030517578
2021-11-17,468.1400146484375,32.01499938964844
2021-11-18,469.7300109863281,31.8799991607666
2021-11-19,468.8900146484375,31.7549991607666
2021-11-20,468.45001220703125,31.799999237060547
2021-11-21,468.010009765625,31.844999313354492
2021-11-22,467.57000732421875,31.889999389648438
2021-11-23,468.19000244140625,31.915000915527344
2021-11-24,469.44000244140625,32.01499938964844
2021-11-25,464.2050018310547,32.13999938964844
2021-11-26,458.9700012207031,31.010000228881836
2021-11-27,460.84666951497394,31.115000406901043
2021-11-28,462.7233378092448,31.220000584920246
2021-11-29,464.6000061035156,31.325000762939453
2021-11-30,455.55999755859375,31.059999465942383
2021-12-01,450.5,31.56999969482422
2021-12-02,457.3999938964844,31.385000228881836
2021-12-03,453.4200134277344,31.385000228881836
2021-12-04,455.2100118001302,31.541666666666668
2021-12-05,457.00001017252606,31.698333104451496
2021-12-06,458.7900085449219,31.854999542236328
2021-12-07,468.2799987792969,32.334999084472656
2021-12-08,469.5199890136719,32.279998779296875
2021-12-09,466.3500061035156,32.209999084472656
2021-12-10,470.739990234375,32.11000061035156
2021-12-11,469.34999593098956,32.02333386739095
2021-12-12,467.9600016276042,31.93666712443034
2021-12-13,466.57000732421875,31.850000381469727
2021-12-14,463.3599853515625,31.764999389648438
2021-12-15,470.6000061035156,31.549999237060547
2021-12-16,466.45001220703125,31.774999618530273
2021-12-17,459.8699951171875,31.790000915527344
2021-12-18,458.24000040690106,31.6750005086263
2021-12-19,456.61000569661456,31.56000010172526
2021-12-20,454.9800109863281,31.44499969482422
2021-12-21,463.05999755859375,31.8799991607666
2021-12-22,467.69000244140625,32.05500030517578
2021-12-23,470.6000061035156,32.220001220703125
2021-12-24,472.26500701904297,32.220001220703125
2021-12-25,473.9300079345703,32.25800094604492
2021-12-26,475.59500885009766,32.29600067138672
2021-12-27,477.260009765625,32.33400039672851
2021-12-28,476.8699951171875,32.37200012207031
2021-12-29,477.4800109863281,32.40999984741211
2021-12-30,476.1600036621094,32.334999084472656
2021-12-31,474.9599914550781,32.2599983215332
2022-01-01,475.8766581217448,32.38874912261963
2022-01-02,476.79332478841144,32.517499923706055
2022-01-03,477.7099914550781,32.64625072479248
2022-01-04,477.54998779296875,32.775001525878906
2022-01-05,468.3800048828125,32.86000061035156
2022-01-06,467.94000244140625,32.56999969482422
2022-01-07,466.0899963378906,32.70000076293945
2022-01-08,465.89666748046875,32.64666748046875
2022-01-09,465.7033386230469,32.59333419799805
2022-01-10,465.510009765625,32.540000915527344
2022-01-11,469.75,32.73500061035156
