dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20200527,2020-05-27,390898.53,0.0,0.0,41120.0,349778.53,850.63,0.0,9302.91,22.62,0.0,0.0,295.78,27.11
20200528,2020-05-28,388260.68,0.0,0.0,41120.0,347140.68,844.21,0.0,-2637.85,-6.42,0.0,0.0,295.23,27.5
20200529,2020-05-29,385249.05,0.0,0.0,41120.0,344129.05,836.89,0.0,-3011.63,-7.32,0.0,0.0,296.54,26.77
20200530,2020-05-30,385645.1,0.0,0.0,41120.0,344525.1,837.85,0.0,396.05,0.96,0.0,0.0,296.94,26.93
20200531,2020-05-31,386040.91,0.0,0.0,41120.0,344920.91,838.82,0.0,395.81,0.96,0.0,0.0,297.34,27.09
20200601,2020-06-01,383120.03,100.0,0.0,41220.0,341900.03,829.45,0.0,-3020.88,-9.36,0.0,0.0,297.74,27.25
20200602,2020-06-02,378553.36,0.0,0.0,41220.0,337333.36,818.37,0.0,-4566.67,-11.08,0.0,0.0,300.21,27.48
20200603,2020-06-03,384315.28,147.0,0.0,41367.0,342948.28,829.04,0.0,5614.91,10.67,0.0,0.0,304.2,28.17
20200604,2020-06-04,405645.9,0.0,0.0,41367.0,364278.9,880.6,0.0,21330.63,51.56,0.0,0.0,303.4,27.99
20200605,2020-06-05,407473.91,0.0,0.0,41367.0,366106.91,885.02,0.0,1828.01,4.42,0.0,0.0,311.18,28.64
20200606,2020-06-06,411201.37,0.0,0.0,41367.0,369834.37,894.03,0.0,3727.45,9.01,0.0,0.0,312.43,28.61
20200607,2020-06-07,414906.04,0.0,0.0,41367.0,373539.04,902.99,0.0,3704.67,8.96,0.0,0.0,313.69,28.58
20200608,2020-06-08,419486.1,0.0,0.0,41367.0,378119.1,914.06,0.0,4580.07,11.07,0.0,0.0,314.94,28.56
20200609,2020-06-09,413469.11,0.0,0.0,41367.0,372102.11,899.51,0.0,-6016.99,-14.55,0.0,0.0,312.59,27.93
20200610,2020-06-10,428043.79,0.0,0.0,41367.0,386676.79,934.75,0.0,14574.68,35.23,0.0,0.0,310.85,27.87
20200611,2020-06-11,391756.25,0.0,0.0,41367.0,350389.25,847.03,0.0,-36287.54,-87.72,0.0,0.0,292.93,26.73
20200612,2020-06-12,403941.75,0.0,0.0,41367.0,362574.75,876.48,0.0,12185.5,29.46,0.0,0.0,296.44,26.76
20200613,2020-06-13,406386.49,0.0,0.0,41367.0,365019.49,882.39,0.0,2444.74,5.91,0.0,0.0,297.36,26.72
20200614,2020-06-14,408840.33,0.0,0.0,41367.0,367473.33,888.32,0.0,2453.83,5.93,0.0,0.0,298.28,26.68
20200615,2020-06-15,406679.71,0.0,0.0,41367.0,365312.71,883.1,0.0,-2160.61,-5.22,0.0,0.0,299.21,26.64
20200616,2020-06-16,419707.97,0.0,0.0,41367.0,378340.97,914.6,0.0,13028.26,31.49,0.0,0.0,304.96,27.46
20200617,2020-06-17,415107.56,0.0,0.0,41367.0,373740.56,903.48,0.0,-4600.42,-11.12,0.0,0.0,303.7,27.5
20200618,2020-06-18,421109.74,0.0,0.0,41367.0,379742.74,917.98,0.0,6002.19,14.51,0.0,0.0,303.81,27.32
20200619,2020-06-19,423008.06,0.0,0.0,41367.0,381641.06,922.57,0.0,1898.32,4.59,0.0,0.0,302.08,27.6
20200620,2020-06-20,425043.66,0.0,0.0,41367.0,383676.66,927.49,0.0,2035.59,4.92,0.0,0.0,302.72,27.54
20200621,2020-06-21,427088.22,0.0,0.0,41367.0,385721.22,932.44,0.0,2044.56,4.94,0.0,0.0,303.37,27.48
20200622,2020-06-22,423358.19,0.0,0.0,41367.0,381991.19,923.42,0.0,-3730.03,-9.02,0.0,0.0,304.02,27.42
20200623,2020-06-23,448375.27,0.0,0.0,41367.0,407008.27,983.9,0.0,25017.08,60.48,0.0,0.0,305.42,27.75
20200624,2020-06-24,478740.43,0.0,0.0,41367.0,437373.43,1057.3,0.0,30365.16,73.4,0.0,0.0,297.62,26.92
20200625,2020-06-25,473926.56,0.0,0.0,41367.0,432559.56,1045.66,0.0,-4813.87,-11.64,0.0,0.0,300.82,27.08
20200626,2020-06-26,454160.01,0.0,0.0,41367.0,412793.01,997.88,0.0,-19766.54,-47.78,0.0,0.0,293.67,27.07
20200627,2020-06-27,467615.28,0.0,0.0,41367.0,426248.28,1030.41,0.0,13455.27,32.53,0.0,0.0,295.11,27.16
20200628,2020-06-28,481130.42,0.0,0.0,41367.0,439763.42,1063.08,0.0,13515.14,32.67,0.0,0.0,296.55,27.26
20200629,2020-06-29,494852.0,0.0,0.0,41367.0,453485.0,1096.25,0.0,13721.58,33.17,0.0,0.0,297.99,27.35
20200630,2020-06-30,500589.29,81.0,0.0,41448.0,459141.29,1107.75,0.0,5656.29,11.5,0.0,0.0,301.8,27.1
20200701,2020-07-01,516817.36,0.0,0.0,41448.0,475369.36,1146.91,0.0,16228.07,39.15,0.0,0.0,303.92,27.08
20200702,2020-07-02,524461.73,0.0,0.0,41448.0,483013.73,1165.35,0.0,7644.37,18.44,0.0,0.0,305.59,27.45
20200703,2020-07-03,531242.5,0.0,0.0,41448.0,489794.5,1181.71,0.0,6780.77,16.36,0.0,0.0,306.77,27.03
20200704,2020-07-04,538651.2,0.0,0.0,41448.0,497203.2,1199.58,0.0,7408.69,17.87,0.0,0.0,307.95,27.23
20200705,2020-07-05,546056.37,0.0,0.0,41448.0,504608.37,1217.45,0.0,7405.17,17.87,0.0,0.0,309.13,27.43
20200706,2020-07-06,552745.37,0.0,0.0,41448.0,511297.37,1233.59,0.0,6689.0,16.14,0.0,0.0,310.31,27.63
20200707,2020-07-07,529916.83,0.0,0.0,41448.0,488468.83,1178.51,0.0,-22828.54,-55.08,0.0,0.0,307.11,27.24
20200708,2020-07-08,533181.98,0.0,0.0,41448.0,491733.98,1186.39,0.0,3265.16,7.88,0.0,0.0,309.46,27.06
20200709,2020-07-09,515923.42,0.0,0.0,41448.0,474475.42,1144.75,0.0,-17258.56,-41.64,0.0,0.0,307.7,26.66
20200710,2020-07-10,528413.52,0.0,0.0,41448.0,486965.52,1174.88,0.0,12490.09,30.13,0.0,0.0,310.84,26.89
20200711,2020-07-11,519440.67,0.0,0.0,41448.0,477992.67,1153.23,0.0,-8972.85,-21.65,0.0,0.0,309.94,27.01
20200712,2020-07-12,510478.59,0.0,0.0,41448.0,469030.59,1131.61,0.0,-8962.08,-21.62,0.0,0.0,309.04,27.13
20200713,2020-07-13,504673.37,0.0,0.0,41448.0,463225.37,1117.61,0.0,-5805.22,-14.01,0.0,0.0,308.15,27.25
20200714,2020-07-14,517807.74,0.0,0.0,41448.0,476359.74,1149.29,0.0,13134.36,31.69,0.0,0.0,312.14,27.26
20200715,2020-07-15,530191.82,0.0,0.0,41448.0,488743.82,1179.17,0.0,12384.09,29.88,0.0,0.0,315.01,27.78
20200716,2020-07-16,530851.37,0.0,0.0,41448.0,489403.37,1180.76,0.0,659.55,1.59,0.0,0.0,313.97,27.6
20200717,2020-07-17,528781.1,0.0,0.0,41448.0,487333.1,1175.77,0.0,-2070.28,-4.99,0.0,0.0,314.88,27.75
20200718,2020-07-18,525322.82,0.0,0.0,41448.0,483874.82,1167.43,0.0,-3458.27,-8.34,0.0,0.0,315.73,27.7
20200719,2020-07-19,521866.68,0.0,0.0,41448.0,480418.68,1159.09,0.0,-3456.15,-8.34,0.0,0.0,316.58,27.66
20200720,2020-07-20,515048.1,0.0,0.0,41448.0,473600.1,1142.64,0.0,-6818.57,-16.45,0.0,0.0,317.42,27.61
20200721,2020-07-21,526493.31,0.0,0.0,41448.0,485045.31,1170.25,0.0,11445.2,27.61,0.0,0.0,318.1,27.65
20200722,2020-07-22,525557.68,0.0,0.0,41448.0,484109.68,1167.99,0.0,-935.63,-2.26,0.0,0.0,319.91,27.36
20200723,2020-07-23,510026.6,0.0,0.0,41448.0,468578.6,1130.52,0.0,-15531.08,-37.47,0.0,0.0,316.09,27.42
20200724,2020-07-24,507357.5,0.0,0.0,41448.0,465909.5,1124.08,0.0,-2669.1,-6.44,0.0,0.0,314.06,27.05
20200725,2020-07-25,505570.69,0.0,0.0,41448.0,464122.69,1119.77,0.0,-1786.81,-4.31,0.0,0.0,314.82,27.02
20200726,2020-07-26,503789.72,0.0,0.0,41448.0,462341.72,1115.47,0.0,-1780.97,-4.3,0.0,0.0,315.58,27.0
20200727,2020-07-27,499349.71,0.0,0.0,41448.0,457901.71,1104.76,0.0,-4440.01,-10.71,0.0,0.0,316.35,26.98
20200728,2020-07-28,489219.23,55.0,0.0,41503.0,447716.23,1078.76,0.0,-10185.48,-26.01,0.0,0.0,314.34,27.06
20200729,2020-07-29,492918.29,126.0,0.0,41629.0,451289.29,1084.07,0.0,3573.06,5.32,0.0,0.0,318.21,27.08
20200730,2020-07-30,480437.97,0.0,0.0,41629.0,438808.97,1054.09,0.0,-12480.32,-29.98,0.0,0.0,317.07,26.4
20200731,2020-07-31,478758.71,0.0,0.0,41629.0,437129.71,1050.06,0.0,-1679.26,-4.03,0.0,0.0,319.58,26.08
20200801,2020-08-01,492989.55,0.0,0.0,41629.0,451360.55,1084.25,0.0,14230.84,34.18,0.0,0.0,320.32,26.26
20200802,2020-08-02,507543.28,75.0,0.0,41704.0,465839.28,1117.01,0.0,14478.74,32.77,0.0,0.0,321.06,26.44
20200803,2020-08-03,522466.01,0.0,0.0,41704.0,480762.01,1152.8,0.0,14922.72,35.78,0.0,0.0,321.8,26.62
20200804,2020-08-04,523467.28,0.0,0.0,41704.0,481763.28,1155.2,0.0,1001.27,2.4,0.0,0.0,323.04,26.62
20200805,2020-08-05,528727.4,0.0,0.0,41704.0,487023.4,1167.81,0.0,5260.13,12.61,0.0,0.0,325.05,26.94
20200806,2020-08-06,569086.77,0.0,0.0,41704.0,527382.77,1264.59,0.0,40359.37,96.78,0.0,0.0,327.22,26.66
20200807,2020-08-07,584716.0,43.0,0.0,41747.0,542969.0,1300.62,0.0,15586.22,36.03,0.0,0.0,327.46,26.63
20200808,2020-08-08,593303.89,0.0,0.0,41747.0,551556.89,1321.19,0.0,8587.9,20.57,0.0,0.0,327.78,26.68
20200809,2020-08-09,601929.06,0.0,0.0,41747.0,560182.06,1341.85,0.0,8625.17,20.66,0.0,0.0,328.11,26.73
20200810,2020-08-10,608197.3,0.0,0.0,41747.0,566450.3,1356.86,0.0,6268.24,15.01,0.0,0.0,328.44,26.78
20200811,2020-08-11,588133.74,50.0,0.0,41797.0,546336.74,1307.12,0.0,-20113.56,-49.75,0.0,0.0,325.72,27.23
20200812,2020-08-12,573927.59,0.0,0.0,41797.0,532130.59,1273.13,0.0,-14206.15,-33.99,0.0,0.0,330.27,27.82
20200813,2020-08-13,592810.01,0.0,0.0,41797.0,551013.01,1318.31,0.0,18882.42,45.18,0.0,0.0,329.67,27.49
20200814,2020-08-14,593243.52,0.0,0.0,41797.0,551446.52,1319.34,0.0,433.51,1.04,0.0,0.0,329.68,27.02
20200815,2020-08-15,600001.3,0.0,0.0,41797.0,558204.3,1335.51,0.0,6757.78,16.17,0.0,0.0,330.03,27.08
20200816,2020-08-16,606746.55,0.0,0.0,41797.0,564949.55,1351.65,0.0,6745.25,16.14,0.0,0.0,330.38,27.13
20200817,2020-08-17,613985.2,0.0,0.0,41797.0,572188.2,1368.97,0.0,7238.65,17.32,0.0,0.0,330.73,27.18
20200818,2020-08-18,623691.16,0.0,0.0,41797.0,581894.16,1392.19,0.0,9705.96,23.22,0.0,0.0,331.44,26.97
20200819,2020-08-19,653860.57,0.0,0.0,41797.0,612063.57,1464.37,0.0,30169.41,72.18,0.0,0.0,330.06,27.13
20200820,2020-08-20,650690.92,0.0,0.0,41797.0,608893.92,1456.79,0.0,-3169.65,-7.58,0.0,0.0,331.09,26.74
20200821,2020-08-21,637346.34,0.0,0.0,41797.0,595549.34,1424.86,0.0,-13344.58,-31.93,0.0,0.0,332.26,26.69
20200822,2020-08-22,634906.54,0.0,0.0,41797.0,593109.54,1419.02,0.0,-2439.79,-5.84,0.0,0.0,333.38,26.83
20200823,2020-08-23,632450.0,0.0,0.0,41797.0,590653.0,1413.15,0.0,-2456.55,-5.88,0.0,0.0,334.51,26.97
20200824,2020-08-24,629084.43,0.0,0.0,41797.0,587287.43,1405.09,0.0,-3365.56,-8.05,0.0,0.0,335.63,27.11
20200825,2020-08-25,637837.13,0.0,0.0,41797.0,596040.13,1426.04,0.0,8752.7,20.94,0.0,0.0,336.8,26.82
20200826,2020-08-26,641309.19,0.0,0.0,41797.0,599512.19,1434.34,0.0,3472.05,8.31,0.0,0.0,340.18,26.86
20200827,2020-08-27,639958.86,0.0,0.0,41797.0,598161.86,1431.11,0.0,-1350.33,-3.23,0.0,0.0,340.92,26.67
20200828,2020-08-28,640868.22,0.0,0.0,41797.0,599071.22,1433.29,0.0,909.36,2.18,0.0,0.0,343.13,26.51
20200829,2020-08-29,638088.25,40.0,0.0,41837.0,596251.25,1425.18,0.0,-2819.97,-8.11,0.0,0.0,342.71,26.4
20200830,2020-08-30,635166.86,0.0,0.0,41837.0,593329.86,1418.19,0.0,-2921.4,-6.98,0.0,0.0,342.3,26.3
20200831,2020-08-31,634278.46,0.0,0.0,41837.0,592441.46,1416.07,1665.0,-888.39,-2.12,0.0,0.0,341.88,26.19
20200901,2020-09-01,166193.88,0.0,0.0,41837.0,124356.88,297.24,0.0,-468084.59,-1118.83,0.0,0.0,345.1,26.08
20200902,2020-09-02,160405.11,0.0,0.0,41837.0,118568.11,283.4,0.0,-5788.77,-13.84,0.0,0.0,350.09,26.44
20200903,2020-09-03,148280.14,0.0,0.0,41837.0,106443.14,254.42,0.0,-12124.97,-28.98,0.0,0.0,338.05,26.03
20200904,2020-09-04,149570.78,0.0,0.0,41837.0,107733.78,257.51,0.0,1290.64,3.08,0.0,0.0,335.29,25.81
20200905,2020-09-05,149148.48,0.0,0.0,41837.0,107311.48,256.5,0.0,-422.31,-1.01,0.0,0.0,333.0,26.01
20200906,2020-09-06,148725.79,0.0,0.0,41837.0,106888.79,255.49,0.0,-422.69,-1.01,0.0,0.0,330.71,26.22
20200907,2020-09-07,149144.44,0.0,0.0,41837.0,107307.44,256.49,0.0,418.65,1.0,0.0,0.0,328.42,26.42
20200908,2020-09-08,150699.53,0.0,0.0,41837.0,108862.53,260.21,0.0,1555.1,3.72,0.0,0.0,326.13,26.37
20200909,2020-09-09,154404.35,0.0,0.0,41837.0,112567.35,269.06,0.0,3704.81,8.86,0.0,0.0,332.57,26.82
20200910,2020-09-10,155488.88,0.0,0.0,41837.0,113651.88,271.65,0.0,1084.53,2.59,0.0,0.0,326.79,26.72
20200911,2020-09-11,152604.85,0.0,0.0,41837.0,110767.85,264.76,0.0,-2884.02,-6.89,0.0,0.0,326.96,26.83
20200912,2020-09-12,154195.93,0.0,0.0,41837.0,112358.93,268.56,0.0,1591.07,3.8,0.0,0.0,328.39,26.83
20200913,2020-09-13,155787.14,0.0,0.0,41837.0,113950.14,272.37,0.0,1591.22,3.8,0.0,0.0,329.83,26.84
20200914,2020-09-14,156864.77,0.0,0.0,41837.0,115027.77,274.94,0.0,1077.63,2.58,0.0,0.0,331.26,26.85
20200915,2020-09-15,158517.45,0.0,0.0,41837.0,116680.45,278.89,0.0,1652.68,3.95,0.0,0.0,332.94,27.22
20200916,2020-09-16,159973.98,0.0,0.0,41837.0,118136.98,282.37,0.0,1456.53,3.48,0.0,0.0,331.62,27.06
20200917,2020-09-17,158414.66,0.0,0.0,41837.0,116577.66,278.65,0.0,-1559.33,-3.73,0.0,0.0,328.7,26.92
20200918,2020-09-18,162632.74,0.0,0.0,41837.0,120795.74,288.73,0.0,4218.09,10.08,0.0,0.0,324.92,26.79
20200919,2020-09-19,162140.41,0.0,0.0,41837.0,120303.41,287.55,0.0,-492.34,-1.18,0.0,0.0,323.71,26.48
20200920,2020-09-20,161647.17,0.0,0.0,41837.0,119810.17,286.37,0.0,-493.24,-1.18,0.0,0.0,322.5,26.16
20200921,2020-09-21,162339.37,0.0,0.0,41837.0,120502.37,288.03,0.0,692.21,1.65,0.0,0.0,321.3,25.85
20200922,2020-09-22,160551.18,0.0,0.0,41837.0,118714.18,283.75,0.0,-1788.2,-4.27,0.0,0.0,324.57,25.92
20200923,2020-09-23,153709.83,0.0,0.0,41837.0,111872.83,267.4,0.0,-6841.35,-16.35,0.0,0.0,317.04,26.25
20200924,2020-09-24,147978.92,314.0,0.0,42151.0,105827.92,251.07,0.0,-6044.91,-16.33,0.0,0.0,317.89,25.69
20200925,2020-09-25,151888.87,0.0,0.0,42151.0,109737.87,260.34,0.0,3909.95,9.28,0.0,0.0,323.03,25.75
20200926,2020-09-26,155858.12,0.0,0.0,42151.0,113707.12,269.76,0.0,3969.26,9.42,0.0,0.0,324.82,25.88
20200927,2020-09-27,159825.39,0.0,0.0,42151.0,117674.39,279.17,0.0,3967.26,9.41,0.0,0.0,326.61,26.01
20200928,2020-09-28,162524.28,0.0,0.0,42151.0,120373.28,285.58,0.0,2698.89,6.4,0.0,0.0,328.39,26.14
20200929,2020-09-29,161870.38,0.0,0.0,42151.0,119719.38,284.02,0.0,-653.9,-1.55,0.0,0.0,326.61,26.0
20200930,2020-09-30,163649.14,0.0,0.0,42151.0,121498.14,288.24,0.0,1778.77,4.22,0.0,0.0,329.08,25.88
20201001,2020-10-01,168149.33,0.0,0.0,42151.0,125998.33,298.92,0.0,4500.19,10.68,0.0,0.0,331.19,25.92
20201002,2020-10-02,168614.82,161.0,0.0,42312.0,126302.82,298.5,0.0,304.49,-0.42,0.0,0.0,328.05,26.03
20201003,2020-10-03,172528.07,0.0,0.0,42312.0,130216.07,307.75,0.0,3913.25,9.25,0.0,0.0,329.99,26.1
20201004,2020-10-04,176432.33,0.0,0.0,42312.0,134120.33,316.98,0.0,3904.26,9.23,0.0,0.0,331.93,26.16
20201005,2020-10-05,179703.66,0.0,0.0,42312.0,137391.66,324.71,0.0,3271.34,7.73,0.0,0.0,333.87,26.23
20201006,2020-10-06,183561.68,0.0,0.0,42312.0,141249.68,333.83,0.0,3858.01,9.12,0.0,0.0,329.12,26.24
20201007,2020-10-07,197690.3,0.0,0.0,42312.0,155378.3,367.22,0.0,14128.63,33.39,0.0,0.0,334.85,26.25
20201008,2020-10-08,195379.91,0.0,0.0,42312.0,153067.91,361.76,0.0,-2310.4,-5.46,0.0,0.0,337.82,26.34
20201009,2020-10-09,199144.5,0.0,0.0,42312.0,156832.5,370.66,0.0,3764.6,8.9,0.0,0.0,340.83,26.53
20201010,2020-10-10,197387.74,0.0,0.0,42312.0,155075.74,366.51,0.0,-1756.77,-4.15,0.0,0.0,342.66,26.51
20201011,2020-10-11,195639.12,0.0,0.0,42312.0,153327.12,362.37,0.0,-1748.62,-4.13,0.0,0.0,344.49,26.48
20201012,2020-10-12,193846.29,0.0,0.0,42312.0,151534.29,358.14,0.0,-1792.83,-4.24,0.0,0.0,346.32,26.45
20201013,2020-10-13,191153.26,0.0,0.0,42312.0,148841.26,351.77,0.0,-2693.04,-6.36,0.0,0.0,344.06,26.28
20201014,2020-10-14,191323.91,0.0,0.0,42312.0,149011.91,352.17,0.0,170.65,0.4,0.0,0.0,341.9,26.19
20201015,2020-10-15,190980.24,0.0,0.0,42312.0,148668.24,351.36,0.0,-343.67,-0.81,0.0,0.0,341.47,25.73
20201016,2020-10-16,185708.49,0.0,0.0,42312.0,143396.49,338.9,0.0,-5271.75,-12.46,0.0,0.0,341.27,26.15
20201017,2020-10-17,185460.57,0.0,0.0,42312.0,143148.57,338.32,0.0,-247.92,-0.59,0.0,0.0,339.54,26.09
20201018,2020-10-18,185212.98,0.0,0.0,42312.0,142900.98,337.73,0.0,-247.59,-0.59,0.0,0.0,337.81,26.04
20201019,2020-10-19,184795.04,0.0,0.0,42312.0,142483.04,336.74,0.0,-417.94,-0.99,0.0,0.0,336.08,25.99
20201020,2020-10-20,184402.41,0.0,0.0,42312.0,142090.41,335.82,0.0,-392.62,-0.93,0.0,0.0,337.42,25.98
20201021,2020-10-21,171911.39,0.0,0.0,42312.0,129599.39,306.29,0.0,-12491.02,-29.52,0.0,0.0,336.79,25.49
20201022,2020-10-22,173943.51,273.0,0.0,42585.0,131358.51,308.46,0.0,1759.12,2.17,0.0,0.0,338.63,25.52
20201023,2020-10-23,174740.57,0.0,0.0,42585.0,132155.57,310.33,0.0,797.06,1.87,0.0,0.0,339.78,25.85
20201024,2020-10-24,173242.86,0.0,0.0,42585.0,130657.86,306.82,0.0,-1497.7,-3.52,0.0,0.0,337.69,25.76
20201025,2020-10-25,171743.84,0.0,0.0,42585.0,129158.84,303.3,0.0,-1499.02,-3.52,0.0,0.0,335.6,25.67
20201026,2020-10-26,170243.49,0.0,0.0,42585.0,127658.49,299.77,0.0,-1500.35,-3.52,0.0,0.0,333.5,25.58
20201027,2020-10-27,172706.04,0.0,0.0,42585.0,130121.04,305.56,0.0,2462.55,5.78,0.0,0.0,332.35,25.28
20201028,2020-10-28,169838.63,0.0,0.0,42585.0,127253.63,298.82,0.0,-2867.42,-6.73,0.0,0.0,320.99,24.66
20201029,2020-10-29,171188.27,0.0,0.0,42585.0,128603.27,301.99,0.0,1349.64,3.17,0.0,0.0,324.26,24.66
20201030,2020-10-30,165235.74,0.0,0.0,42585.0,122650.74,288.01,0.0,-5952.53,-13.98,0.0,0.0,320.88,24.65
20201031,2020-10-31,168820.28,0.0,0.0,42585.0,126235.28,296.43,0.0,3584.54,8.42,0.0,0.0,322.08,24.76
20201101,2020-11-01,172405.77,0.0,0.0,42585.0,129820.77,304.85,0.0,3585.49,8.42,0.0,0.0,323.27,24.87
20201102,2020-11-02,175992.21,0.0,0.0,42585.0,133407.21,313.27,0.0,3586.44,8.42,0.0,0.0,324.47,24.99
20201103,2020-11-03,187225.91,0.0,0.0,42585.0,144640.91,339.65,0.0,11233.7,26.38,0.0,0.0,330.2,25.56
20201104,2020-11-04,183009.45,0.0,0.0,42585.0,140424.45,329.75,0.0,-4216.46,-9.9,0.0,0.0,337.58,25.99
20201105,2020-11-05,201434.76,0.0,0.0,42585.0,158849.76,373.02,0.0,18425.31,43.27,0.0,0.0,344.17,26.06
20201106,2020-11-06,199036.91,0.0,0.0,42585.0,156451.91,367.39,0.0,-2397.85,-5.63,0.0,0.0,344.09,26.09
20201107,2020-11-07,202662.89,0.0,0.0,42585.0,160077.89,375.9,0.0,3625.98,8.51,0.0,0.0,345.53,26.5
20201108,2020-11-08,206281.66,0.0,0.0,42585.0,163696.66,384.4,0.0,3618.77,8.5,0.0,0.0,346.97,26.91
20201109,2020-11-09,209893.25,0.0,0.0,42585.0,167308.25,392.88,0.0,3611.59,8.48,0.0,0.0,348.41,27.33
20201110,2020-11-10,208231.94,0.0,0.0,42585.0,165646.94,388.98,0.0,-1661.31,-3.9,0.0,0.0,347.9,27.79
20201111,2020-11-11,227762.13,0.0,0.0,42585.0,185177.13,434.84,0.0,19530.2,45.86,0.0,0.0,350.48,28.19
20201112,2020-11-12,230600.12,0.0,0.0,42585.0,188015.12,441.51,0.0,2837.99,6.66,0.0,0.0,347.08,28.08
20201113,2020-11-13,232760.02,0.0,0.0,42585.0,190175.02,446.58,0.0,2159.89,5.07,0.0,0.0,351.89,27.93
20201114,2020-11-14,235991.09,0.0,0.0,42585.0,193406.09,454.16,0.0,3231.07,7.59,0.0,0.0,353.35,28.1
20201115,2020-11-15,239206.26,0.0,0.0,42585.0,196621.26,461.71,0.0,3215.17,7.55,0.0,0.0,354.82,28.28
20201116,2020-11-16,242405.64,0.0,0.0,42585.0,199820.64,469.23,0.0,3199.39,7.51,0.0,0.0,356.28,28.45
20201117,2020-11-17,228726.15,230.0,0.0,42815.0,185911.15,434.22,0.0,-13909.5,-35.01,0.0,0.0,354.37,28.14
20201118,2020-11-18,229205.04,0.0,0.0,42815.0,186390.04,435.34,0.0,478.89,1.12,0.0,0.0,350.1,28.24
20201119,2020-11-19,233089.62,0.0,0.0,42815.0,190274.62,444.41,0.0,3884.58,9.07,0.0,0.0,351.57,28.01
20201120,2020-11-20,236665.65,0.0,0.0,42815.0,193850.65,452.76,0.0,3576.03,8.35,0.0,0.0,349.17,28.09
20201121,2020-11-21,241877.75,0.0,0.0,42815.0,199062.75,464.94,0.0,5212.1,12.17,0.0,0.0,349.87,28.05
20201122,2020-11-22,247075.28,0.0,0.0,42815.0,204260.28,477.08,0.0,5197.53,12.14,0.0,0.0,350.56,28.02
20201123,2020-11-23,252500.8,239.0,0.0,43054.0,209446.8,486.47,0.0,5186.52,9.4,0.0,0.0,351.26,27.98
20201124,2020-11-24,252177.54,0.0,0.0,43054.0,209123.54,485.72,0.0,-323.26,-0.75,0.0,0.0,356.92,28.42
20201125,2020-11-25,247659.15,0.0,0.0,43054.0,204605.15,475.23,0.0,-4518.39,-10.49,0.0,0.0,356.37,28.24
20201126,2020-11-26,247541.5,0.0,0.0,43054.0,204487.5,474.96,0.0,-117.66,-0.27,0.0,0.0,356.87,28.17
20201127,2020-11-27,248412.6,0.0,0.0,43054.0,205358.6,476.98,0.0,871.11,2.02,0.0,0.0,357.36,28.25
20201128,2020-11-28,248914.77,0.0,0.0,43054.0,205860.77,478.15,0.0,502.16,1.17,0.0,0.0,356.84,28.07
20201129,2020-11-29,249417.57,0.0,0.0,43054.0,206363.57,479.31,0.0,502.8,1.17,0.0,0.0,356.31,27.89
20201130,2020-11-30,249921.0,0.0,0.0,43054.0,206867.0,480.48,0.0,503.43,1.17,0.0,0.0,355.78,27.7
20201201,2020-12-01,238342.8,0.0,0.0,43054.0,195288.8,453.59,0.0,-11578.19,-26.89,0.0,0.0,359.67,28.25
20201202,2020-12-02,234542.69,0.0,0.0,43054.0,191488.69,444.76,0.0,-3800.11,-8.83,0.0,0.0,360.43,28.59
20201203,2020-12-03,233927.74,0.0,0.0,43054.0,190873.74,443.34,0.0,-614.95,-1.43,0.0,0.0,360.33,28.72
20201204,2020-12-04,239306.43,0.0,0.0,43054.0,196252.43,455.83,0.0,5378.69,12.49,0.0,0.0,363.44,29.01
20201205,2020-12-05,239329.08,0.0,0.0,43054.0,196275.08,455.88,0.0,22.65,0.05,0.0,0.0,363.19,29.02
20201206,2020-12-06,239351.79,0.0,0.0,43054.0,196297.79,455.93,0.0,22.71,0.05,0.0,0.0,362.94,29.03
20201207,2020-12-07,239374.57,0.0,0.0,43054.0,196320.57,455.99,0.0,22.78,0.05,0.0,0.0,362.69,29.05
20201208,2020-12-08,267570.95,0.0,0.0,43054.0,224516.95,521.48,0.0,28196.38,65.49,0.0,0.0,363.75,29.08
20201209,2020-12-09,253648.08,104.0,0.0,43158.0,210490.08,487.72,0.0,-14026.87,-33.76,0.0,0.0,360.49,29.14
20201210,2020-12-10,256709.92,0.0,0.0,43158.0,213551.92,494.81,0.0,3061.84,7.09,0.0,0.0,360.37,29.24
20201211,2020-12-11,254634.23,0.0,0.0,43158.0,211476.23,490.0,0.0,-2075.69,-4.81,0.0,0.0,359.95,28.99
20201212,2020-12-12,251997.47,0.0,0.0,43158.0,208839.47,483.9,0.0,-2636.75,-6.11,0.0,0.0,359.41,28.96
20201213,2020-12-13,249362.4,0.0,0.0,43158.0,206204.4,477.79,0.0,-2635.07,-6.11,0.0,0.0,358.87,28.94
20201214,2020-12-14,246729.02,0.0,0.0,43158.0,203571.02,471.69,0.0,-2633.39,-6.1,0.0,0.0,358.34,28.92
20201215,2020-12-15,266360.62,0.0,0.0,43158.0,223202.62,517.18,0.0,19631.61,45.49,0.0,0.0,363.18,28.85
20201216,2020-12-16,263922.57,0.0,0.0,43158.0,220764.57,511.53,0.0,-2438.06,-5.65,0.0,0.0,363.75,29.11
