dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20190924,2019-09-24,314630.44,0.0,0.0,0.0,37018.0,277612.44,749.94,0.0,0.0,287.14,31.86
20190925,2019-09-25,321517.31,0.0,0.0,0.0,37018.0,284499.31,768.54,0.0,0.0,288.84,31.85
20190926,2019-09-26,320435.56,0.0,0.0,0.0,37018.0,283417.56,765.62,0.0,0.0,288.24,32.15
20190927,2019-09-27,319326.79,0.0,0.0,0.0,37018.0,282308.79,762.63,0.0,0.0,286.69,32.48
20190928,2019-09-28,321700.89,0.0,0.0,0.0,37018.0,284682.89,769.04,0.0,0.0,287.13,32.46
20190929,2019-09-29,324079.99,0.0,0.0,0.0,37018.0,287061.99,775.47,0.0,0.0,287.57,32.44
20190930,2019-09-30,326210.66,0.0,0.0,0.0,37018.0,289192.66,781.22,0.0,0.0,288.02,32.42
20191001,2019-10-01,325190.64,0.0,0.0,0.0,37018.0,288172.64,778.47,0.0,0.0,284.59,32.2
20191002,2019-10-02,316981.04,0.0,0.0,0.0,37018.0,279963.04,756.29,0.0,0.0,279.56,31.14
20191003,2019-10-03,318242.44,0.0,0.0,0.0,37018.0,281224.44,759.7,0.0,0.0,281.85,30.99
20191004,2019-10-04,326438.68,0.0,0.0,0.0,37018.0,289420.68,781.84,0.0,0.0,285.67,31.36
20191005,2019-10-05,326709.41,0.0,0.0,0.0,37018.0,289691.41,782.57,0.0,0.0,285.26,31.42
20191006,2019-10-06,326980.24,0.0,0.0,0.0,37018.0,289962.24,783.3,0.0,0.0,284.85,31.49
20191007,2019-10-07,328390.37,0.0,0.0,0.0,37018.0,291372.37,787.11,0.0,0.0,284.43,31.55
20191008,2019-10-08,327202.23,0.0,0.0,0.0,37018.0,290184.23,783.9,0.0,0.0,280.02,31.34
20191009,2019-10-09,330781.37,0.0,0.0,0.0,37018.0,293763.37,793.57,0.0,0.0,282.68,31.44
20191010,2019-10-10,328898.87,0.0,0.0,0.0,37018.0,291880.87,788.48,0.0,0.0,284.59,31.54
20191011,2019-10-11,334463.41,0.0,0.0,0.0,37018.0,297445.41,803.52,0.0,0.0,287.54,31.81
20191012,2019-10-12,332858.67,0.0,0.0,0.0,37018.0,295840.67,799.18,0.0,0.0,287.43,31.76
20191013,2019-10-13,331269.43,0.0,0.0,0.0,37018.0,294251.43,794.89,0.0,0.0,287.33,31.71
20191014,2019-10-14,331474.47,0.0,11.0,0.0,37029.0,294445.47,795.18,0.0,0.0,287.22,31.66
20191015,2019-10-15,327757.13,0.0,0.0,0.0,37029.0,290728.13,785.14,0.0,0.0,290.06,31.7
20191016,2019-10-16,325297.55,0.0,0.0,0.0,37029.0,288268.55,778.49,0.0,0.0,289.6,31.45
20191017,2019-10-17,326199.2,0.0,0.0,0.0,37029.0,289170.2,780.93,0.0,0.0,290.45,31.52
20191018,2019-10-18,327417.86,0.0,0.0,0.0,37029.0,290388.86,784.22,0.0,0.0,289.18,31.43
20191019,2019-10-19,328509.02,0.0,19.0,0.0,37048.0,291461.02,786.71,0.0,0.0,289.83,31.43
20191020,2019-10-20,329579.43,0.0,0.0,0.0,37048.0,292531.43,789.6,0.0,0.0,290.49,31.43
20191021,2019-10-21,329131.14,0.0,0.0,0.0,37048.0,292083.14,788.39,0.0,0.0,291.14,31.43
20191022,2019-10-22,330071.82,0.0,0.0,0.0,37048.0,293023.82,790.93,0.0,0.0,290.19,31.66
20191023,2019-10-23,333248.48,0.0,0.0,0.0,37048.0,296200.48,799.5,0.0,0.0,291.03,31.83
20191024,2019-10-24,335943.38,0.0,0.0,0.0,37048.0,298895.38,806.78,0.0,0.0,291.51,32.18
20191025,2019-10-25,338912.59,0.0,0.0,0.0,37048.0,301864.59,814.79,0.0,0.0,292.7,32.12
20191026,2019-10-26,339735.48,0.0,0.0,0.0,37048.0,302687.48,817.01,0.0,0.0,293.25,32.13
20191027,2019-10-27,340558.65,0.0,0.0,0.0,37048.0,303510.65,819.24,0.0,0.0,293.8,32.15
20191028,2019-10-28,341382.07,0.0,0.0,0.0,37048.0,304334.07,821.46,0.0,0.0,294.35,32.16
20191029,2019-10-29,333631.79,0.0,0.0,0.0,37048.0,296583.79,800.54,0.0,0.0,294.27,32.05
20191030,2019-10-30,333075.8,0.0,0.0,0.0,37048.0,296027.8,799.04,0.0,0.0,295.17,32.22
20191031,2019-10-31,337958.22,0.0,0.0,0.0,37048.0,300910.22,812.22,0.0,0.0,294.38,31.83
20191101,2019-11-01,345542.79,0.0,0.0,0.0,37048.0,308494.79,832.69,0.0,0.0,297.11,32.1
20191102,2019-11-02,346124.11,0.0,0.0,0.0,37048.0,309076.11,834.26,0.0,0.0,297.51,32.2
20191103,2019-11-03,346705.5,0.0,0.0,0.0,37048.0,309657.5,835.83,0.0,0.0,297.9,32.3
20191104,2019-11-04,347286.95,0.0,0.0,0.0,37048.0,310238.95,837.4,0.0,0.0,298.3,32.4
20191105,2019-11-05,348202.61,0.0,0.0,0.0,37048.0,311154.61,839.87,0.0,0.0,297.97,32.47
20191106,2019-11-06,349263.17,0.0,0.0,0.0,37048.0,312215.17,842.73,0.0,0.0,298.04,32.52
20191107,2019-11-07,350994.33,0.0,0.0,0.0,37048.0,313946.33,847.4,0.0,0.0,299.09,32.59
20191108,2019-11-08,354278.32,0.0,0.0,0.0,37048.0,317230.32,856.27,0.0,0.0,299.83,32.4
20191109,2019-11-09,355288.3,0.0,0.0,0.0,37048.0,318240.3,858.99,0.0,0.0,299.64,32.35
20191110,2019-11-10,356297.42,0.0,0.0,0.0,37048.0,319249.42,861.72,0.0,0.0,299.44,32.3
20191111,2019-11-11,357305.71,0.0,0.0,0.0,37048.0,320257.71,864.44,0.0,0.0,299.25,32.25
20191112,2019-11-12,356238.63,0.0,0.0,0.0,37048.0,319190.63,861.56,0.0,0.0,299.88,32.41
20191113,2019-11-13,361121.83,0.0,0.0,0.0,37048.0,324073.83,874.74,0.0,0.0,299.98,32.37
20191114,2019-11-14,359245.67,0.0,0.0,0.0,37048.0,322197.67,869.68,0.0,0.0,300.42,32.17
20191115,2019-11-15,362821.66,0.0,0.0,0.0,37048.0,325773.66,879.33,0.0,0.0,302.59,32.2
20191116,2019-11-16,363529.11,0.0,0.0,0.0,37048.0,326481.11,881.24,0.0,0.0,302.67,32.21
20191117,2019-11-17,364235.12,0.0,0.0,0.0,37048.0,327187.12,883.14,0.0,0.0,302.74,32.22
20191118,2019-11-18,364939.69,0.0,0.0,0.0,37048.0,327891.69,885.05,0.0,0.0,302.82,32.23
20191119,2019-11-19,360865.6,0.0,0.0,0.0,37048.0,323817.6,874.05,0.0,0.0,302.73,32.3
20191120,2019-11-20,358586.41,0.0,0.0,0.0,37048.0,321538.41,867.9,0.0,0.0,301.6,32.02
20191121,2019-11-21,356721.45,0.0,0.0,0.0,37048.0,319673.45,862.86,0.0,0.0,301.12,31.92
20191122,2019-11-22,357073.26,0.0,0.0,0.0,37048.0,320025.26,863.81,0.0,0.0,301.79,32.32
20191123,2019-11-23,360057.12,0.0,0.0,0.0,37048.0,323009.12,871.87,0.0,0.0,302.57,32.42
20191124,2019-11-24,363051.14,0.0,0.0,0.0,37048.0,326003.14,879.95,0.0,0.0,303.35,32.52
20191125,2019-11-25,366055.36,0.0,0.0,0.0,37048.0,329007.36,888.06,0.0,0.0,304.13,32.62
20191126,2019-11-26,364066.93,0.0,0.0,0.0,37048.0,327018.93,882.69,0.0,0.0,304.81,32.68
20191127,2019-11-27,369896.37,0.0,0.0,0.0,37048.0,332848.37,898.42,0.0,0.0,306.17,32.78
20191128,2019-11-28,367192.08,0.0,0.0,0.0,37048.0,330144.08,891.13,0.0,0.0,305.61,32.75
20191129,2019-11-29,366819.72,0.0,0.0,0.0,37048.0,329771.72,890.12,0.0,0.0,305.04,32.45
20191130,2019-11-30,365442.14,0.0,0.0,0.0,37048.0,328394.14,886.4,0.0,0.0,304.17,32.35
20191201,2019-12-01,364064.57,0.0,0.0,0.0,37048.0,327016.57,882.68,0.0,0.0,303.31,32.25
20191202,2019-12-02,362687.0,0.0,0.0,0.0,37048.0,325639.0,878.97,0.0,0.0,302.45,32.15
20191203,2019-12-03,353698.01,0.0,17.0,0.0,37065.0,316633.01,854.26,0.0,0.0,300.42,31.61
20191204,2019-12-04,354546.04,0.0,0.0,0.0,37065.0,317481.04,856.55,0.0,0.0,302.27,31.73
20191205,2019-12-05,354257.54,0.0,12.0,0.0,37077.0,317180.54,855.46,0.0,0.0,302.82,31.51
20191206,2019-12-06,359308.65,0.0,0.0,0.0,37077.0,322231.65,869.09,0.0,0.0,305.58,31.98
20191207,2019-12-07,357826.88,0.0,10.0,0.0,37087.0,320739.88,864.83,0.0,0.0,305.26,31.97
20191208,2019-12-08,356333.42,0.0,0.0,0.0,37087.0,319246.42,860.8,0.0,0.0,304.94,31.96
20191209,2019-12-09,354838.51,0.0,0.0,0.0,37087.0,317751.51,856.77,0.0,0.0,304.62,31.94
20191210,2019-12-10,356726.01,0.0,0.0,0.0,37087.0,319639.01,861.86,0.0,0.0,304.28,31.86
20191211,2019-12-11,360441.5,0.0,0.0,0.0,37087.0,323354.5,871.88,0.0,0.0,305.14,31.85
20191212,2019-12-12,359393.47,0.0,0.0,0.0,37087.0,322306.47,869.06,0.0,0.0,307.77,32.1
20191213,2019-12-13,355840.48,0.0,10.0,0.0,37097.0,318743.48,859.22,0.0,0.0,307.96,32.47
20191214,2019-12-14,358890.86,0.0,0.0,0.0,37097.0,321793.86,867.44,0.0,0.0,308.66,32.72
20191215,2019-12-15,361959.16,0.0,0.0,0.0,37097.0,324862.16,875.71,0.0,0.0,309.37,32.97
20191216,2019-12-16,365045.52,0.0,0.0,0.0,37097.0,327948.52,884.03,0.0,0.0,310.07,33.22
20191217,2019-12-17,367026.35,0.0,10.0,0.0,37107.0,329919.35,889.1,0.0,0.0,310.14,33.22
20191218,2019-12-18,369250.91,0.0,0.0,0.0,37107.0,332143.91,895.1,0.0,0.0,310.16,33.34
20191219,2019-12-19,370876.88,0.0,0.0,0.0,37107.0,333769.88,899.48,0.0,0.0,311.43,33.47
20191220,2019-12-20,372373.81,0.0,0.0,0.0,37107.0,335266.81,903.51,0.0,0.0,312.8,33.51
20191221,2019-12-21,374165.84,0.0,0.0,0.0,37107.0,337058.84,908.34,0.0,0.0,312.96,33.57
20191222,2019-12-22,375958.96,0.0,0.0,0.0,37107.0,338851.96,913.18,0.0,0.0,313.12,33.64
20191223,2019-12-23,377753.18,0.0,0.0,0.0,37107.0,340646.18,918.01,0.0,0.0,313.28,33.71
20191224,2019-12-24,380785.48,0.0,0.0,0.0,37107.0,343678.48,926.18,0.0,0.0,313.29,33.74
20191225,2019-12-25,384318.4,1962.0,0.0,0.0,37107.0,347211.4,935.7,0.0,0.0,314.12,33.76
20191226,2019-12-26,386433.32,0.0,0.0,0.0,37107.0,349326.32,941.4,0.0,0.0,314.95,33.79
20191227,2019-12-27,385090.28,0.0,0.0,0.0,37107.0,347983.28,937.78,0.0,0.0,314.88,33.81
20191228,2019-12-28,384721.56,0.0,0.0,0.0,37107.0,347614.56,936.79,0.0,0.0,314.3,33.73
20191229,2019-12-29,384354.46,0.0,0.0,0.0,37107.0,347247.46,935.8,0.0,0.0,313.72,33.64
20191230,2019-12-30,383988.94,0.0,0.0,0.0,37107.0,346881.94,934.82,0.0,0.0,313.14,33.56
20191231,2019-12-31,386318.09,0.0,0.0,0.0,37107.0,349211.09,941.09,0.0,0.0,313.9,33.38
20200101,2020-01-01,386049.96,0.0,0.0,0.0,37107.0,348942.96,940.37,0.0,0.0,315.37,33.49
20200102,2020-01-02,390401.27,0.0,0.0,0.0,37107.0,353294.27,952.1,0.0,0.0,316.84,33.61
20200103,2020-01-03,389696.91,0.0,0.0,0.0,37107.0,352589.91,950.2,0.0,0.0,314.44,33.73
20200104,2020-01-04,392553.56,0.0,0.0,0.0,37107.0,355446.56,957.9,0.0,0.0,314.84,33.65
20200105,2020-01-05,395420.86,0.0,0.0,0.0,37107.0,358313.86,965.62,0.0,0.0,315.24,33.57
20200106,2020-01-06,398298.85,0.0,0.0,0.0,37107.0,361191.85,973.38,0.0,0.0,315.64,33.49
20200107,2020-01-07,394040.06,0.0,0.0,0.0,37107.0,356933.06,961.9,0.0,0.0,314.75,33.49
20200108,2020-01-08,402797.47,0.0,0.0,0.0,37107.0,365690.47,985.5,0.0,0.0,316.43,33.49
20200109,2020-01-09,409962.52,0.0,0.0,0.0,37107.0,372855.52,1004.81,0.0,0.0,318.57,33.58
20200110,2020-01-10,412254.7,0.0,0.0,0.0,37107.0,375147.7,1010.99,0.0,0.0,317.66,33.55
20200111,2020-01-11,414820.43,0.0,0.0,0.0,37107.0,377713.43,1017.9,0.0,0.0,318.38,33.59
20200112,2020-01-12,417639.82,0.0,250.0,0.0,37357.0,380282.82,1017.97,0.0,0.0,319.11,33.64
20200113,2020-01-13,420212.19,0.0,0.0,0.0,37357.0,382855.19,1024.86,0.0,0.0,319.84,33.69
20200114,2020-01-14,417320.33,0.0,0.0,0.0,37357.0,379963.33,1017.11,0.0,0.0,319.35,33.72
20200115,2020-01-15,416027.96,0.0,0.0,0.0,37357.0,378670.96,1013.65,0.0,0.0,320.07,33.78
20200116,2020-01-16,419688.94,0.0,0.0,0.0,37357.0,382331.94,1023.45,0.0,0.0,322.74,33.67
20200117,2020-01-17,422285.49,0.0,0.0,0.0,37357.0,384928.49,1030.41,0.0,0.0,323.74,33.94
20200118,2020-01-18,422855.38,0.0,186.0,0.0,37543.0,385312.38,1026.32,0.0,0.0,323.58,33.9
20200119,2020-01-19,423224.29,0.0,0.0,0.0,37543.0,385681.29,1027.31,0.0,0.0,323.42,33.87
20200120,2020-01-20,424070.6,0.0,460.0,0.0,38003.0,386067.6,1015.89,0.0,0.0,323.27,33.83
20200121,2020-01-21,423691.8,0.0,0.0,0.0,38003.0,385688.8,1014.89,0.0,0.0,323.11,33.67
20200122,2020-01-22,421642.98,0.0,0.0,0.0,38003.0,383639.98,1009.5,0.0,0.0,323.15,33.45
20200123,2020-01-23,419446.16,0.0,0.0,0.0,38003.0,381443.16,1003.72,0.0,0.0,323.52,33.19
20200124,2020-01-24,418516.14,0.0,0.0,0.0,38003.0,380513.14,1001.27,0.0,0.0,320.64,33.56
20200125,2020-01-25,415464.74,0.0,0.0,0.0,38003.0,377461.74,993.24,0.0,0.0,318.93,33.31
20200126,2020-01-26,412404.46,0.0,0.0,0.0,38003.0,374401.46,985.19,0.0,0.0,317.21,33.06
20200127,2020-01-27,409335.27,0.0,0.0,0.0,38003.0,371332.27,977.11,0.0,0.0,315.5,32.81
20200128,2020-01-28,420446.06,0.0,0.0,0.0,38003.0,382443.06,1006.35,0.0,0.0,318.81,33.08
20200129,2020-01-29,428745.72,0.0,202.0,0.0,38205.0,390540.72,1022.22,0.0,0.0,318.54,33.06
20200130,2020-01-30,428077.91,0.0,0.0,0.0,38205.0,389872.91,1020.48,0.0,0.0,319.58,32.63
20200131,2020-01-31,409150.73,0.0,0.0,0.0,38205.0,370945.73,970.94,0.0,0.0,313.77,32.19
20200201,2020-02-01,407987.82,0.0,0.0,0.0,38205.0,369782.82,967.89,0.0,0.0,314.55,32.26
20200202,2020-02-02,406830.48,0.0,0.0,0.0,38205.0,368625.48,964.86,0.0,0.0,315.33,32.33
20200203,2020-02-03,405678.67,0.0,0.0,0.0,38205.0,367473.67,961.85,0.0,0.0,316.11,32.4
20200204,2020-02-04,424044.69,0.0,0.0,0.0,38205.0,385839.69,1009.92,0.0,0.0,320.92,32.86
20200205,2020-02-05,426557.81,0.0,0.0,0.0,38205.0,388352.81,1016.5,0.0,0.0,324.63,33.08
20200206,2020-02-06,432224.22,0.0,0.0,0.0,38205.0,394019.22,1031.33,0.0,0.0,325.72,33.19
20200207,2020-02-07,428601.78,0.0,0.0,0.0,38205.0,390396.78,1021.85,0.0,0.0,323.99,33.01
20200208,2020-02-08,429892.92,0.0,0.0,0.0,38205.0,391687.92,1025.23,0.0,0.0,324.79,32.98
20200209,2020-02-09,431186.66,0.0,0.0,0.0,38205.0,392981.66,1028.61,0.0,0.0,325.6,32.95
20200210,2020-02-10,432483.0,0.0,0.0,0.0,38205.0,394278.0,1032.01,0.0,0.0,326.4,32.92
20200211,2020-02-11,430119.44,0.0,0.0,0.0,38205.0,391914.44,1025.82,0.0,0.0,326.97,33.16
20200212,2020-02-12,437555.23,0.0,0.0,0.0,38205.0,399350.23,1045.28,0.0,0.0,329.08,33.32
20200213,2020-02-13,434600.2,0.0,0.0,0.0,38205.0,396395.2,1037.55,0.0,0.0,328.73,33.04
20200214,2020-02-14,431388.4,0.0,0.0,0.0,38205.0,393183.4,1029.14,0.0,0.0,329.25,32.83
20200215,2020-02-15,430384.23,0.0,0.0,0.0,38205.0,392179.23,1026.51,0.0,0.0,329.04,32.87
20200216,2020-02-16,429380.38,0.0,0.0,0.0,38205.0,391175.38,1023.89,0.0,0.0,328.83,32.9
20200217,2020-02-17,428376.84,0.0,0.0,0.0,38205.0,390171.84,1021.26,0.0,0.0,328.62,32.94
20200218,2020-02-18,428747.86,0.0,0.0,0.0,38205.0,390542.86,1022.23,0.0,0.0,328.4,32.71
20200219,2020-02-19,439946.04,0.0,183.0,0.0,38388.0,401558.04,1046.05,0.0,0.0,329.97,33.05
20200220,2020-02-20,437322.38,0.0,0.0,0.0,38388.0,398934.38,1039.22,0.0,0.0,328.62,32.99
20200221,2020-02-21,431224.42,0.0,0.0,0.0,38388.0,392836.42,1023.33,0.0,0.0,325.23,32.83
20200222,2020-02-22,423799.07,0.0,0.0,0.0,38388.0,385411.07,1003.99,0.0,0.0,321.64,32.48
20200223,2020-02-23,416400.28,0.0,0.0,0.0,38388.0,378012.28,984.71,0.0,0.0,318.04,32.13
20200224,2020-02-24,409027.9,0.0,0.0,0.0,38388.0,370639.9,965.51,0.0,0.0,314.45,31.78
20200225,2020-02-25,395434.21,0.0,0.0,0.0,38388.0,357046.21,930.1,0.0,0.0,304.92,31.14
20200226,2020-02-26,397387.93,0.0,0.0,0.0,38388.0,358999.93,935.19,0.0,0.0,303.8,31.25
20200227,2020-02-27,372914.98,0.0,0.0,0.0,38388.0,334526.98,871.44,0.0,0.0,290.15,30.28
20200228,2020-02-28,373987.99,0.0,0.0,0.0,38388.0,335599.99,874.23,0.0,0.0,288.93,29.31
20200229,2020-02-29,384578.08,0.0,0.0,0.0,38388.0,346190.08,901.82,0.0,0.0,293.11,29.42
20200301,2020-03-01,395407.8,0.0,180.0,0.0,38568.0,356839.8,925.22,0.0,0.0,297.28,29.53
20200302,2020-03-02,406091.39,0.0,0.0,0.0,38568.0,367523.39,952.92,0.0,0.0,301.45,29.65
20200303,2020-03-03,396844.74,0.0,0.0,0.0,38568.0,358276.74,928.95,0.0,0.0,292.82,29.98
20200304,2020-03-04,413326.48,0.0,0.0,0.0,38568.0,374758.48,971.68,0.0,0.0,305.12,30.35
20200305,2020-03-05,397922.27,0.0,0.0,0.0,38568.0,359354.27,931.74,0.0,0.0,294.98,29.98
20200306,2020-03-06,389235.81,0.0,0.0,0.0,38568.0,350667.81,909.22,0.0,0.0,290.1,28.92
20200307,2020-03-07,377625.86,0.0,0.0,0.0,38568.0,339057.86,879.12,0.0,0.0,282.55,28.14
20200308,2020-03-08,366102.65,0.0,0.0,0.0,38568.0,327534.65,849.24,0.0,0.0,275.0,27.36
20200309,2020-03-09,354665.21,0.0,0.0,0.0,38568.0,316097.21,819.58,0.0,0.0,267.45,26.58
20200310,2020-03-10,378985.2,0.0,0.0,0.0,38568.0,340417.2,882.64,0.0,0.0,281.29,26.58
20200311,2020-03-11,368293.43,0.0,0.0,0.0,38568.0,329725.43,854.92,0.0,0.0,267.58,26.22
20200312,2020-03-12,333983.65,0.0,0.0,0.0,38568.0,295415.65,765.96,0.0,0.0,241.97,23.5
20200313,2020-03-13,377290.65,0.0,0.0,0.0,38568.0,338722.65,878.25,0.0,0.0,262.66,23.97
20200314,2020-03-14,362722.08,0.0,0.0,0.0,38568.0,324154.08,840.47,0.0,0.0,253.08,23.65
20200315,2020-03-15,348021.96,0.0,0.0,0.0,38568.0,309453.96,802.36,0.0,0.0,243.5,23.32
20200316,2020-03-16,333188.48,0.0,0.0,0.0,38568.0,294620.48,763.9,0.0,0.0,233.92,23.0
20200317,2020-03-17,354582.69,0.0,148.0,0.0,38716.0,315866.69,815.86,0.0,0.0,246.55,23.66
20200318,2020-03-18,346466.23,0.0,0.0,0.0,38716.0,307750.23,794.89,0.0,0.0,234.07,22.68
20200319,2020-03-19,360789.92,0.0,0.0,0.0,38716.0,322073.92,831.89,0.0,0.0,234.56,23.17
20200320,2020-03-20,346047.68,0.0,0.0,0.0,38716.0,307331.68,793.81,0.0,0.0,224.45,23.05
20200321,2020-03-21,342335.53,0.0,0.0,0.0,38716.0,303619.53,784.22,0.0,0.0,222.54,22.8
20200322,2020-03-22,338650.38,0.0,0.0,0.0,38716.0,299934.38,774.7,0.0,0.0,220.63,22.56
20200323,2020-03-23,334991.91,0.0,0.0,0.0,38716.0,296275.91,765.25,0.0,0.0,218.72,22.31
20200324,2020-03-24,369341.52,0.0,0.0,0.0,38716.0,330625.52,853.98,0.0,0.0,238.53,24.33
20200325,2020-03-25,363239.2,0.0,0.0,0.0,38716.0,324523.2,838.21,0.0,0.0,242.1,25.4
20200326,2020-03-26,378582.68,0.0,0.0,0.0,38716.0,339866.68,877.85,0.0,0.0,256.24,25.61
20200327,2020-03-27,353532.25,0.0,41.0,0.0,38757.0,314775.25,812.18,0.0,0.0,248.61,24.28
20200328,2020-03-28,352869.23,0.0,40.0,0.0,38797.0,314072.23,809.53,0.0,0.0,251.3,24.38
20200329,2020-03-29,352176.2,0.0,0.0,0.0,38797.0,313379.2,807.74,0.0,0.0,253.99,24.47
20200330,2020-03-30,357309.81,0.0,0.0,0.0,38797.0,318512.81,820.97,0.0,0.0,256.68,24.57
20200331,2020-03-31,354974.27,0.0,59.0,0.0,38856.0,316118.27,813.56,0.0,0.0,252.85,25.06
20200401,2020-04-01,337421.32,0.0,0.0,0.0,38856.0,298565.32,768.39,0.0,0.0,241.47,24.0
20200402,2020-04-02,343349.67,0.0,0.0,0.0,38856.0,304493.67,783.65,0.0,0.0,247.05,24.06
20200403,2020-04-03,340456.99,0.0,0.0,0.0,38856.0,301600.99,776.2,0.0,0.0,243.48,23.8
20200404,2020-04-04,351640.48,0.0,0.0,0.0,38856.0,312784.48,804.98,0.0,0.0,248.93,24.05
20200405,2020-04-05,362929.88,0.0,0.0,0.0,38856.0,324073.88,834.04,0.0,0.0,254.38,24.3
20200406,2020-04-06,371957.09,0.0,0.0,0.0,38856.0,333101.09,857.27,0.0,0.0,259.83,24.55
20200407,2020-04-07,365243.41,0.0,0.0,0.0,38856.0,326387.41,839.99,0.0,0.0,260.09,25.12
20200408,2020-04-08,373332.37,0.0,0.0,0.0,38856.0,334476.37,860.81,0.0,0.0,268.83,25.0
20200409,2020-04-09,374873.42,0.0,0.0,0.0,38856.0,336017.42,864.78,0.0,0.0,272.92,25.7
20200410,2020-04-10,376600.74,0.0,0.0,0.0,38856.0,337744.74,869.22,0.0,0.0,272.29,25.66
20200411,2020-04-11,378327.48,0.0,0.0,0.0,38856.0,339471.48,873.67,0.0,0.0,271.67,25.61
20200412,2020-04-12,380882.44,2846.0,771.0,0.0,39627.0,341255.44,861.17,0.0,0.0,271.05,25.57
20200413,2020-04-13,380774.93,0.0,0.0,0.0,39627.0,341147.93,860.9,0.0,0.0,270.42,25.53
20200414,2020-04-14,394849.6,0.0,0.0,0.0,39627.0,355222.6,896.42,0.0,0.0,278.4,25.49
20200415,2020-04-15,393444.0,0.0,0.0,0.0,39627.0,353817.0,892.87,0.0,0.0,272.48,24.64
20200416,2020-04-16,399174.03,0.0,0.0,0.0,39627.0,359547.03,907.33,0.0,0.0,273.8,24.86
20200417,2020-04-17,396854.16,0.0,0.0,0.0,39627.0,357227.16,901.47,0.0,0.0,281.2,25.48
20200418,2020-04-18,394193.85,0.0,0.0,0.0,39627.0,354566.85,894.76,0.0,0.0,279.54,25.53
20200419,2020-04-19,391533.51,0.0,0.0,0.0,39627.0,351906.51,888.05,0.0,0.0,277.89,25.58
20200420,2020-04-20,390248.36,0.0,0.0,0.0,39627.0,350621.36,884.8,0.0,0.0,276.24,25.64
20200421,2020-04-21,382609.66,0.0,0.0,0.0,39627.0,342982.66,865.53,0.0,0.0,267.85,24.83
20200422,2020-04-22,392518.24,0.0,0.0,0.0,39627.0,352891.24,890.53,0.0,0.0,273.8,25.4
20200423,2020-04-23,390344.91,0.0,0.0,0.0,39627.0,350717.91,885.05,0.0,0.0,273.78,25.65
20200424,2020-04-24,400090.75,0.0,0.0,0.0,39627.0,360463.75,909.64,0.0,0.0,277.6,25.34
20200425,2020-04-25,400489.18,0.0,0.0,0.0,39627.0,360862.18,910.65,0.0,0.0,278.93,25.49
20200426,2020-04-26,400887.33,0.0,0.0,0.0,39627.0,361260.33,911.65,0.0,0.0,280.26,25.63
20200427,2020-04-27,399651.61,0.0,0.0,0.0,39627.0,360024.61,908.53,0.0,0.0,281.6,25.77
20200428,2020-04-28,394407.83,0.0,652.0,0.0,40279.0,354128.83,879.19,0.0,0.0,280.3,26.25
20200429,2020-04-29,404326.59,0.0,0.0,0.0,40279.0,364047.59,903.81,0.0,0.0,287.64,26.97
20200430,2020-04-30,405497.3,0.0,0.0,0.0,40279.0,365218.3,906.72,0.0,0.0,284.96,26.02
20200501,2020-05-01,398594.41,0.0,0.0,0.0,40279.0,358315.41,889.58,0.0,0.0,277.42,25.42
20200502,2020-05-02,401788.68,0.0,0.0,0.0,40279.0,361509.68,897.51,0.0,0.0,277.67,25.4
20200503,2020-05-03,405262.22,0.0,237.0,0.0,40516.0,364746.22,900.25,0.0,0.0,277.93,25.38
20200504,2020-05-04,407409.86,0.0,0.0,0.0,40516.0,366893.86,905.55,0.0,0.0,278.18,25.36
20200505,2020-05-05,413185.18,0.0,0.0,0.0,40516.0,372669.18,919.81,0.0,0.0,280.75,25.76
20200506,2020-05-06,420128.74,0.0,0.0,0.0,40516.0,379612.74,936.95,0.0,0.0,278.85,25.77
20200507,2020-05-07,423503.36,0.0,0.0,0.0,40516.0,382987.36,945.27,0.0,0.0,282.22,26.22
20200508,2020-05-08,432269.15,0.0,361.0,0.0,40877.0,391392.15,957.49,0.0,0.0,286.89,26.22
20200509,2020-05-09,433307.96,0.0,243.0,0.0,41120.0,392187.96,953.76,0.0,0.0,286.91,26.21
20200510,2020-05-10,434080.23,0.0,0.0,0.0,41120.0,392960.23,955.64,0.0,0.0,286.92,26.21
20200511,2020-05-11,438248.01,0.0,0.0,0.0,41120.0,397128.01,965.78,0.0,0.0,286.94,26.21
20200512,2020-05-12,435809.56,0.0,0.0,0.0,41120.0,394689.56,959.85,0.0,0.0,281.23,26.41
20200513,2020-05-13,429958.19,0.0,0.0,0.0,41120.0,388838.19,945.62,0.0,0.0,276.25,26.01
20200514,2020-05-14,432528.8,0.0,0.0,0.0,41120.0,391408.8,951.87,0.0,0.0,279.56,25.37
20200515,2020-05-15,432379.43,0.0,0.0,0.0,41120.0,391259.43,951.51,0.0,0.0,280.84,25.62
20200516,2020-05-16,437561.39,0.0,0.0,0.0,41120.0,396441.39,964.11,0.0,0.0,283.69,25.99
20200517,2020-05-17,442784.83,0.0,0.0,0.0,41120.0,401664.83,976.81,0.0,0.0,286.55,26.36
20200518,2020-05-18,442125.38,0.0,0.0,0.0,41120.0,401005.38,975.21,0.0,0.0,289.4,26.73
20200519,2020-05-19,437526.11,0.0,0.0,0.0,41120.0,396406.11,964.02,0.0,0.0,286.42,26.52
