dayID,date,value,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_out,ind_in,spy,ftse
20191024,2019-10-24,335943.38,0.0,0.0,0.0,37048.0,298895.38,806.78,0.0,0.0,289.56,32.42
20191025,2019-10-25,338859.47,0.0,0.0,0.0,37048.0,301811.47,814.65,0.0,0.0,290.75,32.35
20191026,2019-10-26,338859.47,0.0,0.0,0.0,37048.0,301811.47,814.65,0.0,0.0,291.29,32.37
20191027,2019-10-27,338859.47,0.0,0.0,0.0,37048.0,301811.47,814.65,0.0,0.0,291.84,32.39
20191028,2019-10-28,341382.07,0.0,0.0,0.0,37048.0,304334.07,821.46,0.0,0.0,292.39,32.4
20191029,2019-10-29,333631.79,0.0,0.0,0.0,37048.0,296583.79,800.54,0.0,0.0,292.3,32.29
20191030,2019-10-30,333075.8,0.0,0.0,0.0,37048.0,296027.8,799.04,0.0,0.0,293.2,32.46
20191031,2019-10-31,337958.22,0.0,0.0,0.0,37048.0,300910.22,812.22,0.0,0.0,292.41,32.07
20191101,2019-11-01,345542.79,0.0,0.0,0.0,37048.0,308494.79,832.69,0.0,0.0,295.12,32.33
20191102,2019-11-02,345542.79,0.0,0.0,0.0,37048.0,308494.79,832.69,0.0,0.0,295.52,32.43
20191103,2019-11-03,345542.79,0.0,0.0,0.0,37048.0,308494.79,832.69,0.0,0.0,295.91,32.53
20191104,2019-11-04,347286.95,0.0,0.0,0.0,37048.0,310238.95,837.4,0.0,0.0,296.31,32.63
20191105,2019-11-05,348202.61,0.0,0.0,0.0,37048.0,311154.61,839.87,0.0,0.0,295.98,32.71
20191106,2019-11-06,349263.17,0.0,0.0,0.0,37048.0,312215.17,842.73,0.0,0.0,296.05,32.76
20191107,2019-11-07,350994.33,0.0,0.0,0.0,37048.0,313946.33,847.4,0.0,0.0,297.09,32.83
20191108,2019-11-08,354278.32,0.0,0.0,0.0,37048.0,317230.32,856.27,0.0,0.0,297.82,32.64
20191109,2019-11-09,354278.32,0.0,0.0,0.0,37048.0,317230.32,856.27,0.0,0.0,297.63,32.59
20191110,2019-11-10,354278.32,0.0,0.0,0.0,37048.0,317230.32,856.27,0.0,0.0,297.44,32.54
20191111,2019-11-11,357305.71,0.0,0.0,0.0,37048.0,320257.71,864.44,0.0,0.0,297.25,32.49
20191112,2019-11-12,356238.63,0.0,0.0,0.0,37048.0,319190.63,861.56,0.0,0.0,297.88,32.65
20191113,2019-11-13,361121.83,0.0,0.0,0.0,37048.0,324073.83,874.74,0.0,0.0,297.98,32.6
20191114,2019-11-14,359245.67,0.0,0.0,0.0,37048.0,322197.67,869.68,0.0,0.0,298.41,32.4
20191115,2019-11-15,362821.66,0.0,0.0,0.0,37048.0,325773.66,879.33,0.0,0.0,300.57,32.44
20191116,2019-11-16,362821.66,0.0,0.0,0.0,37048.0,325773.66,879.33,0.0,0.0,300.64,32.45
20191117,2019-11-17,362821.66,0.0,0.0,0.0,37048.0,325773.66,879.33,0.0,0.0,300.72,32.46
20191118,2019-11-18,364939.69,0.0,0.0,0.0,37048.0,327891.69,885.05,0.0,0.0,300.79,32.47
20191119,2019-11-19,360865.6,0.0,0.0,0.0,37048.0,323817.6,874.05,0.0,0.0,300.71,32.53
20191120,2019-11-20,358586.41,0.0,0.0,0.0,37048.0,321538.41,867.9,0.0,0.0,299.59,32.26
20191121,2019-11-21,356721.45,0.0,0.0,0.0,37048.0,319673.45,862.86,0.0,0.0,299.1,32.15
20191122,2019-11-22,357073.26,0.0,0.0,0.0,37048.0,320025.26,863.81,0.0,0.0,299.77,32.56
20191123,2019-11-23,357073.26,0.0,0.0,0.0,37048.0,320025.26,863.81,0.0,0.0,300.54,32.66
20191124,2019-11-24,357073.26,0.0,0.0,0.0,37048.0,320025.26,863.81,0.0,0.0,301.32,32.76
20191125,2019-11-25,366055.36,0.0,0.0,0.0,37048.0,329007.36,888.06,0.0,0.0,302.09,32.87
20191126,2019-11-26,364066.93,0.0,0.0,0.0,37048.0,327018.93,882.69,0.0,0.0,302.78,32.92
20191127,2019-11-27,369896.37,0.0,0.0,0.0,37048.0,332848.37,898.42,0.0,0.0,304.13,33.02
20191128,2019-11-28,369890.58,0.0,0.0,0.0,37048.0,332842.58,898.41,0.0,0.0,303.56,32.99
20191129,2019-11-29,366819.72,0.0,0.0,0.0,37048.0,329771.72,890.12,0.0,0.0,303.0,32.69
20191130,2019-11-30,366819.72,0.0,0.0,0.0,37048.0,329771.72,890.12,0.0,0.0,302.14,32.59
20191201,2019-12-01,366819.72,0.0,0.0,0.0,37048.0,329771.72,890.12,0.0,0.0,301.28,32.49
20191202,2019-12-02,362687.0,0.0,0.0,0.0,37048.0,325639.0,878.97,0.0,0.0,300.43,32.39
20191203,2019-12-03,353698.01,0.0,17.0,0.0,37065.0,316633.01,854.26,0.0,0.0,298.41,31.84
20191204,2019-12-04,354546.04,0.0,0.0,0.0,37065.0,317481.04,856.55,0.0,0.0,300.25,31.97
20191205,2019-12-05,354257.54,0.0,12.0,0.0,37077.0,317180.54,855.46,0.0,0.0,300.79,31.74
20191206,2019-12-06,359308.65,0.0,0.0,0.0,37077.0,322231.65,869.09,0.0,0.0,303.54,32.22
20191207,2019-12-07,359318.91,0.0,10.0,0.0,37087.0,322231.91,868.85,0.0,0.0,303.22,32.2
20191208,2019-12-08,359318.91,0.0,0.0,0.0,37087.0,322231.91,868.85,0.0,0.0,302.9,32.19
20191209,2019-12-09,354838.51,0.0,0.0,0.0,37087.0,317751.51,856.77,0.0,0.0,302.58,32.18
20191210,2019-12-10,356726.01,0.0,0.0,0.0,37087.0,319639.01,861.86,0.0,0.0,302.25,32.1
20191211,2019-12-11,360441.5,0.0,0.0,0.0,37087.0,323354.5,871.88,0.0,0.0,303.11,32.08
20191212,2019-12-12,359393.47,0.0,0.0,0.0,37087.0,322306.47,869.06,0.0,0.0,305.72,32.1
20191213,2019-12-13,355840.48,0.0,10.0,0.0,37097.0,318743.48,859.22,0.0,0.0,305.9,32.47
20191214,2019-12-14,355840.48,0.0,0.0,0.0,37097.0,318743.48,859.22,0.0,0.0,306.6,32.72
20191215,2019-12-15,355840.48,0.0,0.0,0.0,37097.0,318743.48,859.22,0.0,0.0,307.3,32.97
20191216,2019-12-16,365045.52,0.0,0.0,0.0,37097.0,327948.52,884.03,0.0,0.0,308.0,33.22
20191217,2019-12-17,367026.35,0.0,10.0,0.0,37107.0,329919.35,889.1,0.0,0.0,308.07,33.22
20191218,2019-12-18,369250.91,0.0,0.0,0.0,37107.0,332143.91,895.1,0.0,0.0,308.09,33.34
20191219,2019-12-19,370876.88,0.0,0.0,0.0,37107.0,333769.88,899.48,0.0,0.0,309.35,33.47
20191220,2019-12-20,372373.81,0.0,0.0,0.0,37107.0,335266.81,903.51,0.0,0.0,310.71,33.51
20191221,2019-12-21,372373.81,0.0,0.0,0.0,37107.0,335266.81,903.51,0.0,0.0,310.87,33.57
20191222,2019-12-22,372373.81,0.0,0.0,0.0,37107.0,335266.81,903.51,0.0,0.0,311.03,33.64
20191223,2019-12-23,377753.18,0.0,0.0,0.0,37107.0,340646.18,918.01,0.0,0.0,311.18,33.71
20191224,2019-12-24,380785.48,0.0,0.0,0.0,37107.0,343678.48,926.18,0.0,0.0,311.19,33.74
20191225,2019-12-25,380785.48,1962.0,0.0,0.0,37107.0,343678.48,926.18,0.0,0.0,312.02,33.76
20191226,2019-12-26,386407.96,0.0,0.0,0.0,37107.0,349300.96,941.33,0.0,0.0,312.85,33.79
20191227,2019-12-27,385090.28,0.0,0.0,0.0,37107.0,347983.28,937.78,0.0,0.0,312.77,33.81
20191228,2019-12-28,385090.28,0.0,0.0,0.0,37107.0,347983.28,937.78,0.0,0.0,312.2,33.73
20191229,2019-12-29,385090.28,0.0,0.0,0.0,37107.0,347983.28,937.78,0.0,0.0,311.62,33.64
20191230,2019-12-30,383988.94,0.0,0.0,0.0,37107.0,346881.94,934.82,0.0,0.0,311.05,33.56
20191231,2019-12-31,386318.09,0.0,0.0,0.0,37107.0,349211.09,941.09,0.0,0.0,311.8,33.38
20200101,2020-01-01,386318.09,0.0,0.0,0.0,37107.0,349211.09,941.09,0.0,0.0,313.26,33.49
20200102,2020-01-02,390401.27,0.0,0.0,0.0,37107.0,353294.27,952.1,0.0,0.0,314.72,33.61
20200103,2020-01-03,389696.91,0.0,0.0,0.0,37107.0,352589.91,950.2,0.0,0.0,312.34,33.73
20200104,2020-01-04,389696.91,0.0,0.0,0.0,37107.0,352589.91,950.2,0.0,0.0,312.73,33.65
20200105,2020-01-05,389696.91,0.0,0.0,0.0,37107.0,352589.91,950.2,0.0,0.0,313.13,33.57
20200106,2020-01-06,398298.85,0.0,0.0,0.0,37107.0,361191.85,973.38,0.0,0.0,313.53,33.49
20200107,2020-01-07,394040.06,0.0,0.0,0.0,37107.0,356933.06,961.9,0.0,0.0,312.65,33.49
20200108,2020-01-08,402797.47,0.0,0.0,0.0,37107.0,365690.47,985.5,0.0,0.0,314.31,33.49
20200109,2020-01-09,409962.52,0.0,0.0,0.0,37107.0,372855.52,1004.81,0.0,0.0,316.44,33.58
20200110,2020-01-10,412254.7,0.0,0.0,0.0,37107.0,375147.7,1010.99,0.0,0.0,315.53,33.55
20200111,2020-01-11,412254.7,0.0,0.0,0.0,37107.0,375147.7,1010.99,0.0,0.0,316.26,33.59
20200112,2020-01-12,412504.7,0.0,250.0,0.0,37357.0,375147.7,1004.22,0.0,0.0,316.98,33.64
20200113,2020-01-13,420212.19,0.0,0.0,0.0,37357.0,382855.19,1024.86,0.0,0.0,317.7,33.69
20200114,2020-01-14,417320.33,0.0,0.0,0.0,37357.0,379963.33,1017.11,0.0,0.0,317.22,33.72
20200115,2020-01-15,416027.96,0.0,0.0,0.0,37357.0,378670.96,1013.65,0.0,0.0,317.94,33.78
20200116,2020-01-16,419688.94,0.0,0.0,0.0,37357.0,382331.94,1023.45,0.0,0.0,320.58,33.67
20200117,2020-01-17,422285.49,0.0,0.0,0.0,37357.0,384928.49,1030.41,0.0,0.0,321.58,33.94
20200118,2020-01-18,422487.85,0.0,186.0,0.0,37543.0,384944.85,1025.34,0.0,0.0,321.42,33.9
20200119,2020-01-19,422487.85,0.0,0.0,0.0,37543.0,384944.85,1025.34,0.0,0.0,321.26,33.87
20200120,2020-01-20,422942.67,0.0,460.0,0.0,38003.0,384939.67,1012.92,0.0,0.0,321.11,33.83
20200121,2020-01-21,423691.8,0.0,0.0,0.0,38003.0,385688.8,1014.89,0.0,0.0,320.95,33.67
20200122,2020-01-22,421642.98,0.0,0.0,0.0,38003.0,383639.98,1009.5,0.0,0.0,320.99,33.45
20200123,2020-01-23,419446.16,0.0,0.0,0.0,38003.0,381443.16,1003.72,0.0,0.0,321.36,33.19
20200124,2020-01-24,418516.14,0.0,0.0,0.0,38003.0,380513.14,1001.27,0.0,0.0,318.5,33.56
20200125,2020-01-25,418516.14,0.0,0.0,0.0,38003.0,380513.14,1001.27,0.0,0.0,316.8,33.31
20200126,2020-01-26,418516.14,0.0,0.0,0.0,38003.0,380513.14,1001.27,0.0,0.0,315.09,33.06
20200127,2020-01-27,409335.27,0.0,0.0,0.0,38003.0,371332.27,977.11,0.0,0.0,313.39,32.81
20200128,2020-01-28,420446.06,0.0,0.0,0.0,38003.0,382443.06,1006.35,0.0,0.0,316.68,33.08
20200129,2020-01-29,428745.72,0.0,202.0,0.0,38205.0,390540.72,1022.22,0.0,0.0,316.41,33.06
20200130,2020-01-30,428077.91,0.0,0.0,0.0,38205.0,389872.91,1020.48,0.0,0.0,317.44,32.63
20200131,2020-01-31,409150.73,0.0,0.0,0.0,38205.0,370945.73,970.94,0.0,0.0,311.68,32.19
20200201,2020-02-01,409150.73,0.0,0.0,0.0,38205.0,370945.73,970.94,0.0,0.0,312.45,32.26
20200202,2020-02-02,409150.73,0.0,0.0,0.0,38205.0,370945.73,970.94,0.0,0.0,313.22,32.33
20200203,2020-02-03,405678.67,0.0,0.0,0.0,38205.0,367473.67,961.85,0.0,0.0,313.99,32.4
20200204,2020-02-04,424044.69,0.0,0.0,0.0,38205.0,385839.69,1009.92,0.0,0.0,318.78,32.86
20200205,2020-02-05,426557.81,0.0,0.0,0.0,38205.0,388352.81,1016.5,0.0,0.0,322.46,33.08
20200206,2020-02-06,432224.22,0.0,0.0,0.0,38205.0,394019.22,1031.33,0.0,0.0,323.54,33.19
20200207,2020-02-07,428601.78,0.0,0.0,0.0,38205.0,390396.78,1021.85,0.0,0.0,321.82,33.01
20200208,2020-02-08,428601.78,0.0,0.0,0.0,38205.0,390396.78,1021.85,0.0,0.0,322.62,32.98
20200209,2020-02-09,428601.78,0.0,0.0,0.0,38205.0,390396.78,1021.85,0.0,0.0,323.42,32.95
20200210,2020-02-10,432483.0,0.0,0.0,0.0,38205.0,394278.0,1032.01,0.0,0.0,324.22,32.92
20200211,2020-02-11,430119.44,0.0,0.0,0.0,38205.0,391914.44,1025.82,0.0,0.0,324.78,33.16
20200212,2020-02-12,437555.23,0.0,0.0,0.0,38205.0,399350.23,1045.28,0.0,0.0,326.88,33.32
20200213,2020-02-13,434600.2,0.0,0.0,0.0,38205.0,396395.2,1037.55,0.0,0.0,326.53,33.04
20200214,2020-02-14,431388.4,0.0,0.0,0.0,38205.0,393183.4,1029.14,0.0,0.0,327.05,32.83
20200215,2020-02-15,431388.4,0.0,0.0,0.0,38205.0,393183.4,1029.14,0.0,0.0,326.84,32.87
20200216,2020-02-16,431388.4,0.0,0.0,0.0,38205.0,393183.4,1029.14,0.0,0.0,326.63,32.9
20200217,2020-02-17,431440.16,0.0,0.0,0.0,38205.0,393235.16,1029.28,0.0,0.0,326.42,32.94
20200218,2020-02-18,428747.86,0.0,0.0,0.0,38205.0,390542.86,1022.23,0.0,0.0,326.21,32.71
20200219,2020-02-19,439946.04,0.0,183.0,0.0,38388.0,401558.04,1046.05,0.0,0.0,327.77,33.05
20200220,2020-02-20,437322.38,0.0,0.0,0.0,38388.0,398934.38,1039.22,0.0,0.0,326.42,32.99
20200221,2020-02-21,431224.42,0.0,0.0,0.0,38388.0,392836.42,1023.33,0.0,0.0,323.06,32.83
20200222,2020-02-22,431224.42,0.0,0.0,0.0,38388.0,392836.42,1023.33,0.0,0.0,319.49,32.48
20200223,2020-02-23,431224.42,0.0,0.0,0.0,38388.0,392836.42,1023.33,0.0,0.0,315.92,32.13
20200224,2020-02-24,409027.9,0.0,0.0,0.0,38388.0,370639.9,965.51,0.0,0.0,312.35,31.78
20200225,2020-02-25,395434.21,0.0,0.0,0.0,38388.0,357046.21,930.1,0.0,0.0,302.88,31.14
20200226,2020-02-26,397387.93,0.0,0.0,0.0,38388.0,358999.93,935.19,0.0,0.0,301.77,31.25
20200227,2020-02-27,372914.98,0.0,0.0,0.0,38388.0,334526.98,871.44,0.0,0.0,288.21,30.28
20200228,2020-02-28,373987.99,0.0,0.0,0.0,38388.0,335599.99,874.23,0.0,0.0,287.0,29.31
20200229,2020-02-29,373987.99,0.0,0.0,0.0,38388.0,335599.99,874.23,0.0,0.0,291.15,29.42
20200301,2020-03-01,374176.53,0.0,180.0,0.0,38568.0,335608.53,870.17,0.0,0.0,295.29,29.53
20200302,2020-03-02,406091.39,0.0,0.0,0.0,38568.0,367523.39,952.92,0.0,0.0,299.43,29.65
20200303,2020-03-03,396844.74,0.0,0.0,0.0,38568.0,358276.74,928.95,0.0,0.0,290.86,29.98
20200304,2020-03-04,413326.48,0.0,0.0,0.0,38568.0,374758.48,971.68,0.0,0.0,303.08,30.35
20200305,2020-03-05,397922.27,0.0,0.0,0.0,38568.0,359354.27,931.74,0.0,0.0,293.01,29.98
20200306,2020-03-06,389235.81,0.0,0.0,0.0,38568.0,350667.81,909.22,0.0,0.0,288.17,28.92
20200307,2020-03-07,389235.81,0.0,0.0,0.0,38568.0,350667.81,909.22,0.0,0.0,280.66,28.14
20200308,2020-03-08,389235.81,0.0,0.0,0.0,38568.0,350667.81,909.22,0.0,0.0,273.16,27.36
20200309,2020-03-09,354665.21,0.0,0.0,0.0,38568.0,316097.21,819.58,0.0,0.0,265.66,26.58
20200310,2020-03-10,378985.2,0.0,0.0,0.0,38568.0,340417.2,882.64,0.0,0.0,279.41,26.58
20200311,2020-03-11,368293.43,0.0,0.0,0.0,38568.0,329725.43,854.92,0.0,0.0,265.79,26.22
20200312,2020-03-12,333983.65,0.0,0.0,0.0,38568.0,295415.65,765.96,0.0,0.0,240.36,23.5
20200313,2020-03-13,377290.65,0.0,0.0,0.0,38568.0,338722.65,878.25,0.0,0.0,260.9,23.97
20200314,2020-03-14,377290.65,0.0,0.0,0.0,38568.0,338722.65,878.25,0.0,0.0,251.39,23.65
20200315,2020-03-15,377290.65,0.0,0.0,0.0,38568.0,338722.65,878.25,0.0,0.0,241.87,23.32
20200316,2020-03-16,333188.48,0.0,0.0,0.0,38568.0,294620.48,763.9,0.0,0.0,232.36,23.0
20200317,2020-03-17,354582.69,0.0,148.0,0.0,38716.0,315866.69,815.86,0.0,0.0,244.9,23.66
20200318,2020-03-18,346466.23,0.0,0.0,0.0,38716.0,307750.23,794.89,0.0,0.0,232.5,22.68
20200319,2020-03-19,360789.92,0.0,0.0,0.0,38716.0,322073.92,831.89,0.0,0.0,233.0,23.17
20200320,2020-03-20,346047.68,0.0,0.0,0.0,38716.0,307331.68,793.81,0.0,0.0,222.95,23.05
20200321,2020-03-21,346047.68,0.0,0.0,0.0,38716.0,307331.68,793.81,0.0,0.0,221.05,22.8
20200322,2020-03-22,346047.68,0.0,0.0,0.0,38716.0,307331.68,793.81,0.0,0.0,219.15,22.56
20200323,2020-03-23,334991.91,0.0,0.0,0.0,38716.0,296275.91,765.25,0.0,0.0,217.25,22.31
20200324,2020-03-24,369341.52,0.0,0.0,0.0,38716.0,330625.52,853.98,0.0,0.0,236.94,24.33
20200325,2020-03-25,363239.2,0.0,0.0,0.0,38716.0,324523.2,838.21,0.0,0.0,240.48,25.4
20200326,2020-03-26,378582.68,0.0,0.0,0.0,38716.0,339866.68,877.85,0.0,0.0,254.53,25.61
20200327,2020-03-27,353532.25,0.0,41.0,0.0,38757.0,314775.25,812.18,0.0,0.0,246.95,24.28
20200328,2020-03-28,353576.51,0.0,40.0,0.0,38797.0,314779.51,811.35,0.0,0.0,249.62,24.38
20200329,2020-03-29,353576.51,0.0,0.0,0.0,38797.0,314779.51,811.35,0.0,0.0,252.29,24.47
20200330,2020-03-30,357309.81,0.0,0.0,0.0,38797.0,318512.81,820.97,0.0,0.0,254.97,24.57
20200331,2020-03-31,354974.27,0.0,59.0,0.0,38856.0,316118.27,813.56,0.0,0.0,251.16,25.06
20200401,2020-04-01,337421.32,0.0,0.0,0.0,38856.0,298565.32,768.39,0.0,0.0,239.86,24.0
20200402,2020-04-02,343349.67,0.0,0.0,0.0,38856.0,304493.67,783.65,0.0,0.0,245.4,24.06
20200403,2020-04-03,338880.62,0.0,0.0,0.0,38856.0,300024.62,772.14,0.0,0.0,241.85,23.8
20200404,2020-04-04,338880.62,0.0,0.0,0.0,38856.0,300024.62,772.14,0.0,0.0,247.26,24.05
20200405,2020-04-05,338880.62,0.0,0.0,0.0,38856.0,300024.62,772.14,0.0,0.0,252.68,24.3
20200406,2020-04-06,371957.09,0.0,0.0,0.0,38856.0,333101.09,857.27,0.0,0.0,258.09,24.55
20200407,2020-04-07,365243.41,0.0,0.0,0.0,38856.0,326387.41,839.99,0.0,0.0,258.36,25.12
20200408,2020-04-08,373332.37,0.0,0.0,0.0,38856.0,334476.37,860.81,0.0,0.0,267.03,25.0
20200409,2020-04-09,374873.42,0.0,0.0,0.0,38856.0,336017.42,864.78,0.0,0.0,271.09,25.7
20200410,2020-04-10,374873.42,0.0,0.0,0.0,38856.0,336017.42,864.78,0.0,0.0,270.47,25.66
20200411,2020-04-11,374873.42,0.0,0.0,0.0,38856.0,336017.42,864.78,0.0,0.0,269.85,25.61
20200412,2020-04-12,375709.12,2846.0,771.0,0.0,39627.0,336082.12,848.11,0.0,0.0,269.24,25.57
20200413,2020-04-13,380853.89,0.0,0.0,0.0,39627.0,341226.89,861.1,0.0,0.0,268.62,25.53
20200414,2020-04-14,394849.6,0.0,0.0,0.0,39627.0,355222.6,896.42,0.0,0.0,276.54,25.49
20200415,2020-04-15,393444.0,0.0,0.0,0.0,39627.0,353817.0,892.87,0.0,0.0,270.66,24.64
20200416,2020-04-16,399174.03,0.0,0.0,0.0,39627.0,359547.03,907.33,0.0,0.0,271.97,24.86
20200417,2020-04-17,396850.9,0.0,0.0,0.0,39627.0,357223.9,901.47,0.0,0.0,279.32,25.48
20200418,2020-04-18,396850.9,0.0,0.0,0.0,39627.0,357223.9,901.47,0.0,0.0,277.68,25.53
20200419,2020-04-19,396850.9,0.0,0.0,0.0,39627.0,357223.9,901.47,0.0,0.0,276.04,25.58
20200420,2020-04-20,390248.36,0.0,0.0,0.0,39627.0,350621.36,884.8,0.0,0.0,274.4,25.64
20200421,2020-04-21,382609.66,0.0,0.0,0.0,39627.0,342982.66,865.53,0.0,0.0,266.06,24.83
20200422,2020-04-22,392518.24,0.0,0.0,0.0,39627.0,352891.24,890.53,0.0,0.0,271.97,25.4
20200423,2020-04-23,390344.91,0.0,0.0,0.0,39627.0,350717.91,885.05,0.0,0.0,271.95,25.65
20200424,2020-04-24,400243.65,0.0,0.0,0.0,39627.0,360616.65,910.03,0.0,0.0,275.74,25.34
20200425,2020-04-25,400243.65,0.0,0.0,0.0,39627.0,360616.65,910.03,0.0,0.0,277.07,25.49
20200426,2020-04-26,400243.65,0.0,0.0,0.0,39627.0,360616.65,910.03,0.0,0.0,278.39,25.63
20200427,2020-04-27,399651.61,0.0,0.0,0.0,39627.0,360024.61,908.53,0.0,0.0,279.72,25.77
20200428,2020-04-28,394407.83,0.0,652.0,0.0,40279.0,354128.83,879.19,0.0,0.0,278.43,26.25
20200429,2020-04-29,404326.59,0.0,0.0,0.0,40279.0,364047.59,903.81,0.0,0.0,285.72,26.97
20200430,2020-04-30,405497.3,0.0,0.0,0.0,40279.0,365218.3,906.72,0.0,0.0,283.06,26.02
20200501,2020-05-01,397270.16,0.0,0.0,0.0,40279.0,356991.16,886.3,0.0,0.0,275.56,25.42
20200502,2020-05-02,397270.16,0.0,0.0,0.0,40279.0,356991.16,886.3,0.0,0.0,275.82,25.4
20200503,2020-05-03,397524.47,0.0,237.0,0.0,40516.0,357008.47,881.15,0.0,0.0,276.07,25.38
20200504,2020-05-04,407409.86,0.0,0.0,0.0,40516.0,366893.86,905.55,0.0,0.0,276.33,25.36
20200505,2020-05-05,413185.18,0.0,0.0,0.0,40516.0,372669.18,919.81,0.0,0.0,278.88,25.76
20200506,2020-05-06,420128.74,0.0,0.0,0.0,40516.0,379612.74,936.95,0.0,0.0,276.99,25.77
20200507,2020-05-07,423503.36,0.0,0.0,0.0,40516.0,382987.36,945.27,0.0,0.0,280.33,26.22
20200508,2020-05-08,432758.87,0.0,361.0,0.0,40877.0,391881.87,958.69,0.0,0.0,284.97,26.22
20200509,2020-05-09,433023.94,0.0,243.0,0.0,41120.0,391903.94,953.07,0.0,0.0,284.99,26.21
20200510,2020-05-10,433023.94,0.0,0.0,0.0,41120.0,391903.94,953.07,0.0,0.0,285.01,26.21
20200511,2020-05-11,438248.01,0.0,0.0,0.0,41120.0,397128.01,965.78,0.0,0.0,285.03,26.21
20200512,2020-05-12,435809.56,0.0,0.0,0.0,41120.0,394689.56,959.85,0.0,0.0,279.35,26.41
20200513,2020-05-13,429958.19,0.0,0.0,0.0,41120.0,388838.19,945.62,0.0,0.0,274.41,26.01
20200514,2020-05-14,432528.8,0.0,0.0,0.0,41120.0,391408.8,951.87,0.0,0.0,277.69,25.37
20200515,2020-05-15,430658.48,0.0,0.0,0.0,41120.0,389538.48,947.32,0.0,0.0,278.97,25.62
20200516,2020-05-16,430658.48,0.0,0.0,0.0,41120.0,389538.48,947.32,0.0,0.0,281.8,25.99
20200517,2020-05-17,430658.48,0.0,0.0,0.0,41120.0,389538.48,947.32,0.0,0.0,284.63,26.36
20200518,2020-05-18,442125.38,0.0,0.0,0.0,41120.0,401005.38,975.21,0.0,0.0,287.46,26.73
20200519,2020-05-19,437526.11,0.0,0.0,0.0,41120.0,396406.11,964.02,0.0,0.0,284.51,26.52
20200520,2020-05-20,446128.94,0.0,0.0,0.0,41120.0,405008.94,984.94,0.0,0.0,289.34,26.8
20200521,2020-05-21,443186.26,0.0,0.0,0.0,41120.0,402066.26,977.79,0.0,0.0,287.35,26.58
20200522,2020-05-22,444930.22,0.0,0.0,0.0,41120.0,403810.22,982.03,0.0,0.0,287.89,26.44
20200523,2020-05-23,444930.22,0.0,0.0,0.0,41120.0,403810.22,982.03,0.0,0.0,288.78,26.53
20200524,2020-05-24,444930.22,0.0,0.0,0.0,41120.0,403810.22,982.03,0.0,0.0,289.67,26.61
20200525,2020-05-25,444930.22,0.0,0.0,0.0,41120.0,403810.22,982.03,0.0,0.0,290.55,26.69
20200526,2020-05-26,440054.96,0.0,0.0,0.0,41120.0,398934.96,970.17,0.0,0.0,291.44,26.77
20200527,2020-05-27,445832.4,0.0,0.0,0.0,41120.0,404712.4,984.22,0.0,0.0,295.78,27.11
20200528,2020-05-28,443745.87,0.0,0.0,0.0,41120.0,402625.87,979.15,0.0,0.0,295.23,27.5
20200529,2020-05-29,442751.7,0.0,0.0,0.0,41120.0,401631.7,976.73,0.0,0.0,296.54,26.77
20200530,2020-05-30,442751.7,0.0,0.0,0.0,41120.0,401631.7,976.73,0.0,0.0,296.94,26.93
20200531,2020-05-31,442751.7,0.0,0.0,0.0,41120.0,401631.7,976.73,0.0,0.0,297.34,27.09
20200601,2020-06-01,441710.85,0.0,100.0,0.0,41220.0,400490.85,971.59,0.0,0.0,297.74,27.25
20200602,2020-06-02,439599.65,0.0,0.0,0.0,41220.0,398379.65,966.47,0.0,0.0,300.21,27.48
20200603,2020-06-03,443093.54,0.0,147.0,0.0,41367.0,401726.54,971.13,0.0,0.0,304.2,28.17
20200604,2020-06-04,444317.16,0.0,0.0,0.0,41367.0,402950.16,974.09,0.0,0.0,303.4,27.99
20200605,2020-06-05,454851.01,0.0,0.0,0.0,41367.0,413484.01,999.55,0.0,0.0,311.18,28.64
20200606,2020-06-06,454851.01,0.0,0.0,0.0,41367.0,413484.01,999.55,0.0,0.0,312.43,28.61
20200607,2020-06-07,454851.01,0.0,0.0,0.0,41367.0,413484.01,999.55,0.0,0.0,313.69,28.58
20200608,2020-06-08,456059.98,0.0,0.0,0.0,41367.0,414692.98,1002.47,0.0,0.0,314.94,28.56
20200609,2020-06-09,466320.64,0.0,0.0,0.0,41367.0,424953.64,1027.28,0.0,0.0,312.59,27.93
20200610,2020-06-10,479174.83,0.0,0.0,0.0,41367.0,437807.83,1058.35,0.0,0.0,310.85,27.87
20200611,2020-06-11,456135.49,0.0,0.0,0.0,41367.0,414768.49,1002.66,0.0,0.0,292.93,26.73
20200612,2020-06-12,462045.63,0.0,0.0,0.0,41367.0,420678.63,1016.94,0.0,0.0,296.44,26.76
20200613,2020-06-13,462045.63,0.0,0.0,0.0,41367.0,420678.63,1016.94,0.0,0.0,297.36,26.72
20200614,2020-06-14,462045.63,0.0,0.0,0.0,41367.0,420678.63,1016.94,0.0,0.0,298.28,26.68
20200615,2020-06-15,465566.85,0.0,0.0,0.0,41367.0,424199.85,1025.45,0.0,0.0,299.21,26.64
20200616,2020-06-16,479975.71,0.0,0.0,0.0,41367.0,438608.71,1060.29,0.0,0.0,304.96,27.46
20200617,2020-06-17,479321.23,0.0,0.0,0.0,41367.0,437954.23,1058.7,0.0,0.0,303.7,27.5
20200618,2020-06-18,484725.81,0.0,0.0,0.0,41367.0,443358.81,1071.77,0.0,0.0,303.81,27.32
