dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20200923,2020-09-23,603819.03,0.0,0.0,41837.0,561982.03,1343.27,0.0,-25470.76,-60.88,0.0,0.0,317.04,26.25
20200924,2020-09-24,601483.99,314.0,0.0,42151.0,559332.99,1326.97,0.0,-2649.03,-16.29,0.0,0.0,317.89,25.69
20200925,2020-09-25,622216.15,0.0,0.0,42151.0,580065.15,1376.16,0.0,20732.15,49.19,0.0,0.0,323.03,25.75
20200926,2020-09-26,629711.25,0.0,0.0,42151.0,587560.25,1393.94,0.0,7495.1,17.78,0.0,0.0,324.82,25.88
20200927,2020-09-27,637202.56,0.0,0.0,42151.0,595051.56,1411.71,0.0,7491.31,17.77,0.0,0.0,326.61,26.01
20200928,2020-09-28,639560.79,0.0,0.0,42151.0,597409.79,1417.31,0.0,2358.23,5.59,0.0,0.0,328.39,26.14
20200929,2020-09-29,635568.45,0.0,0.0,42151.0,593417.45,1407.84,0.0,-3992.34,-9.47,0.0,0.0,326.61,26.0
20200930,2020-09-30,642541.73,0.0,0.0,42151.0,600390.73,1424.38,0.0,6973.28,16.54,0.0,0.0,329.08,25.88
20201001,2020-10-01,652180.12,0.0,0.0,42151.0,610029.12,1447.25,0.0,9638.39,22.87,0.0,0.0,331.19,25.92
20201002,2020-10-02,636400.58,161.0,0.0,42312.0,594088.58,1404.07,0.0,-15940.54,-43.18,0.0,0.0,328.05,26.03
20201003,2020-10-03,644479.22,0.0,0.0,42312.0,602167.22,1423.16,0.0,8078.64,19.09,0.0,0.0,329.99,26.1
20201004,2020-10-04,652539.24,0.0,0.0,42312.0,610227.24,1442.21,0.0,8060.02,19.05,0.0,0.0,331.93,26.16
20201005,2020-10-05,658236.13,0.0,0.0,42312.0,615924.13,1455.67,0.0,5696.89,13.46,0.0,0.0,333.87,26.23
20201006,2020-10-06,652153.15,0.0,0.0,42312.0,609841.15,1441.3,0.0,-6082.98,-14.38,0.0,0.0,329.12,26.24
20201007,2020-10-07,672592.88,0.0,0.0,42312.0,630280.88,1489.6,0.0,20439.72,48.31,0.0,0.0,334.85,26.25
20201008,2020-10-08,669104.88,0.0,0.0,42312.0,626792.88,1481.36,0.0,-3488.0,-8.24,0.0,0.0,337.82,26.34
20201009,2020-10-09,679931.85,0.0,0.0,42312.0,637619.85,1506.95,0.0,10826.98,25.59,0.0,0.0,340.83,26.53
20201010,2020-10-10,687304.03,0.0,0.0,42312.0,644992.03,1524.37,0.0,7372.18,17.42,0.0,0.0,342.66,26.51
20201011,2020-10-11,694641.75,0.0,0.0,42312.0,652329.75,1541.71,0.0,7337.72,17.34,0.0,0.0,344.49,26.48
20201012,2020-10-12,701751.31,0.0,0.0,42312.0,659439.31,1558.52,0.0,7109.56,16.8,0.0,0.0,346.32,26.45
20201013,2020-10-13,690671.48,0.0,0.0,42312.0,648359.48,1532.33,0.0,-11079.83,-26.19,0.0,0.0,344.06,26.28
20201014,2020-10-14,688206.34,0.0,0.0,42312.0,645894.34,1526.5,0.0,-2465.15,-5.83,0.0,0.0,341.9,26.19
20201015,2020-10-15,690159.45,0.0,0.0,42312.0,647847.45,1531.12,0.0,1953.11,4.62,0.0,0.0,341.47,25.73
20201016,2020-10-16,677755.12,0.0,0.0,42312.0,635443.12,1501.8,0.0,-12404.33,-29.32,0.0,0.0,341.27,26.15
20201017,2020-10-17,672962.92,0.0,0.0,42312.0,630650.92,1490.48,0.0,-4792.2,-11.33,0.0,0.0,339.54,26.09
20201018,2020-10-18,668177.06,0.0,0.0,42312.0,625865.06,1479.17,0.0,-4785.85,-11.31,0.0,0.0,337.81,26.04
20201019,2020-10-19,662770.08,0.0,0.0,42312.0,620458.08,1466.39,0.0,-5406.98,-12.78,0.0,0.0,336.08,25.99
20201020,2020-10-20,668538.68,0.0,0.0,42312.0,626226.68,1480.02,0.0,5768.59,13.63,0.0,0.0,337.42,25.98
20201021,2020-10-21,647222.52,0.0,0.0,42312.0,604910.52,1429.64,0.0,-21316.15,-50.38,0.0,0.0,336.79,25.49
20201022,2020-10-22,646662.58,273.0,0.0,42585.0,604077.58,1418.52,0.0,-832.95,-11.12,0.0,0.0,338.63,25.52
20201023,2020-10-23,644807.63,0.0,0.0,42585.0,602222.63,1414.17,0.0,-1854.95,-4.36,0.0,0.0,339.78,25.85
20201024,2020-10-24,643542.0,0.0,0.0,42585.0,600957.0,1411.19,0.0,-1265.64,-2.97,0.0,0.0,337.69,25.76
20201025,2020-10-25,642275.25,0.0,0.0,42585.0,599690.25,1408.22,0.0,-1266.75,-2.97,0.0,0.0,335.6,25.67
20201026,2020-10-26,641007.38,0.0,0.0,42585.0,598422.38,1405.24,0.0,-1267.87,-2.98,0.0,0.0,333.5,25.58
20201027,2020-10-27,651189.51,0.0,0.0,42585.0,608604.51,1429.15,0.0,10182.13,23.91,0.0,0.0,332.35,25.28
20201028,2020-10-28,625436.99,0.0,0.0,42585.0,582851.99,1368.68,0.0,-25752.52,-60.47,0.0,0.0,320.99,24.66
20201029,2020-10-29,645276.02,0.0,0.0,42585.0,602691.02,1415.27,0.0,19839.03,46.59,0.0,0.0,324.26,24.66
20201030,2020-10-30,615029.03,0.0,0.0,42585.0,572444.03,1344.24,0.0,-30246.99,-71.03,0.0,0.0,320.88,24.65
20201031,2020-10-31,618458.09,0.0,0.0,42585.0,575873.09,1352.29,0.0,3429.05,8.05,0.0,0.0,322.08,24.76
20201101,2020-11-01,621888.05,0.0,0.0,42585.0,579303.05,1360.35,0.0,3429.97,8.05,0.0,0.0,323.27,24.87
20201102,2020-11-02,625318.93,0.0,0.0,42585.0,582733.93,1368.4,0.0,3430.88,8.06,0.0,0.0,324.47,24.99
20201103,2020-11-03,643298.61,0.0,0.0,42585.0,600713.61,1410.62,0.0,17979.68,42.22,0.0,0.0,330.2,25.56
20201104,2020-11-04,650803.95,0.0,0.0,42585.0,608218.95,1428.25,0.0,7505.34,17.62,0.0,0.0,337.58,25.99
20201105,2020-11-05,691190.63,0.0,0.0,42585.0,648605.63,1523.08,0.0,40386.68,94.84,0.0,0.0,344.17,26.06
20201106,2020-11-06,680971.5,0.0,0.0,42585.0,638386.5,1499.09,0.0,-10219.13,-24.0,0.0,0.0,344.09,26.09
20201107,2020-11-07,680802.7,0.0,0.0,42585.0,638217.7,1498.69,0.0,-168.8,-0.4,0.0,0.0,345.53,26.5
20201108,2020-11-08,680634.61,0.0,0.0,42585.0,638049.61,1498.3,0.0,-168.09,-0.39,0.0,0.0,346.97,26.91
20201109,2020-11-09,680467.23,0.0,0.0,42585.0,637882.23,1497.9,0.0,-167.38,-0.39,0.0,0.0,348.41,27.33
20201110,2020-11-10,677793.34,0.0,0.0,42585.0,635208.34,1491.62,0.0,-2673.89,-6.28,0.0,0.0,347.9,27.79
20201111,2020-11-11,707684.98,0.0,0.0,42585.0,665099.98,1561.82,0.0,29891.64,70.19,0.0,0.0,350.48,28.19
20201112,2020-11-12,710647.31,0.0,0.0,42585.0,668062.31,1568.77,0.0,2962.32,6.96,0.0,0.0,347.08,28.08
20201113,2020-11-13,716822.01,0.0,0.0,42585.0,674237.01,1583.27,0.0,6174.7,14.5,0.0,0.0,351.89,27.93
20201114,2020-11-14,720143.87,0.0,0.0,42585.0,677558.87,1591.07,0.0,3321.87,7.8,0.0,0.0,353.35,28.1
20201115,2020-11-15,723449.39,0.0,0.0,42585.0,680864.39,1598.84,0.0,3305.51,7.76,0.0,0.0,354.82,28.28
20201116,2020-11-16,726738.67,0.0,0.0,42585.0,684153.67,1606.56,0.0,3289.28,7.72,0.0,0.0,356.28,28.45
20201117,2020-11-17,709705.17,230.0,0.0,42815.0,666890.17,1557.61,0.0,-17263.51,-48.95,0.0,0.0,354.37,28.14
20201118,2020-11-18,703283.26,0.0,0.0,42815.0,660468.26,1542.61,0.0,-6421.91,-15.0,0.0,0.0,350.1,28.24
20201119,2020-11-19,709636.18,0.0,0.0,42815.0,666821.18,1557.45,0.0,6352.92,14.84,0.0,0.0,351.57,28.01
20201120,2020-11-20,708091.28,0.0,0.0,42815.0,665276.28,1553.84,0.0,-1544.9,-3.61,0.0,0.0,349.17,28.09
20201121,2020-11-21,707793.94,0.0,0.0,42815.0,664978.94,1553.14,0.0,-297.33,-0.69,0.0,0.0,349.87,28.05
20201122,2020-11-22,707497.48,0.0,0.0,42815.0,664682.48,1552.45,0.0,-296.46,-0.69,0.0,0.0,350.56,28.02
20201123,2020-11-23,707444.39,239.0,0.0,43054.0,664390.39,1543.16,0.0,-292.09,-9.3,0.0,0.0,351.26,27.98
20201124,2020-11-24,711677.29,0.0,0.0,43054.0,668623.29,1552.99,0.0,4232.9,9.83,0.0,0.0,356.92,28.42
20201125,2020-11-25,709529.84,0.0,0.0,43054.0,666475.84,1548.0,0.0,-2147.45,-4.99,0.0,0.0,356.37,28.24
20201126,2020-11-26,709777.41,0.0,0.0,43054.0,666723.41,1548.57,0.0,247.56,0.58,0.0,0.0,356.87,28.17
20201127,2020-11-27,712852.05,0.0,0.0,43054.0,669798.05,1555.72,0.0,3074.64,7.14,0.0,0.0,357.36,28.25
20201128,2020-11-28,716873.08,0.0,0.0,43054.0,673819.08,1565.06,0.0,4021.03,9.34,0.0,0.0,356.84,28.07
20201129,2020-11-29,720898.73,0.0,0.0,43054.0,677844.73,1574.41,0.0,4025.64,9.35,0.0,0.0,356.31,27.89
20201130,2020-11-30,724928.98,0.0,0.0,43054.0,681874.98,1583.77,0.0,4030.26,9.36,0.0,0.0,355.78,27.7
20201201,2020-12-01,728306.97,0.0,0.0,43054.0,685252.97,1591.61,0.0,3377.98,7.85,0.0,0.0,359.67,28.25
20201202,2020-12-02,722947.56,0.0,0.0,43054.0,679893.56,1579.16,0.0,-5359.41,-12.45,0.0,0.0,360.43,28.59
20201203,2020-12-03,723701.26,0.0,0.0,43054.0,680647.26,1580.92,0.0,753.7,1.75,0.0,0.0,360.33,28.72
20201204,2020-12-04,723091.29,0.0,0.0,43054.0,680037.29,1579.5,0.0,-609.96,-1.42,0.0,0.0,363.44,29.01
20201205,2020-12-05,725555.15,0.0,0.0,43054.0,682501.15,1585.22,0.0,2463.85,5.72,0.0,0.0,363.19,29.02
20201206,2020-12-06,728023.62,0.0,0.0,43054.0,684969.62,1590.95,0.0,2468.47,5.73,0.0,0.0,362.94,29.03
20201207,2020-12-07,730496.71,0.0,0.0,43054.0,687442.71,1596.7,0.0,2473.1,5.74,0.0,0.0,362.69,29.05
20201208,2020-12-08,762666.21,0.0,0.0,43054.0,719612.21,1671.42,0.0,32169.5,74.72,0.0,0.0,363.75,29.08
20201209,2020-12-09,738371.62,104.0,0.0,43158.0,695213.62,1610.86,0.0,-24398.59,-60.56,0.0,0.0,360.49,29.14
20201210,2020-12-10,747111.81,0.0,0.0,43158.0,703953.81,1631.11,0.0,8740.19,20.25,0.0,0.0,360.37,29.24
20201211,2020-12-11,744052.3,0.0,0.0,43158.0,700894.3,1624.02,0.0,-3059.51,-7.09,0.0,0.0,359.95,28.99
20201212,2020-12-12,740469.19,0.0,0.0,43158.0,697311.19,1615.72,0.0,-3583.11,-8.3,0.0,0.0,359.41,28.96
20201213,2020-12-13,736888.36,0.0,0.0,43158.0,693730.36,1607.42,0.0,-3580.83,-8.3,0.0,0.0,358.87,28.94
20201214,2020-12-14,733309.81,0.0,0.0,43158.0,690151.81,1599.13,0.0,-3578.55,-8.29,0.0,0.0,358.34,28.92
20201215,2020-12-15,776389.91,0.0,0.0,43158.0,733231.91,1698.95,0.0,43080.1,99.82,0.0,0.0,363.18,28.85
20201216,2020-12-16,769348.74,0.0,0.0,43158.0,726190.74,1682.63,0.0,-7041.17,-16.31,0.0,0.0,363.75,29.11
20201217,2020-12-17,783511.84,0.0,0.0,43158.0,740353.84,1715.45,0.0,14163.09,32.82,0.0,0.0,365.78,28.93
20201218,2020-12-18,777880.23,0.0,0.0,43158.0,734722.23,1702.4,0.0,-5631.6,-13.05,0.0,0.0,364.32,28.8
20201219,2020-12-19,784692.37,0.0,0.0,43158.0,741534.37,1718.19,0.0,6812.14,15.78,0.0,0.0,363.89,28.65
20201220,2020-12-20,791561.67,0.0,0.0,43158.0,748403.67,1734.1,0.0,6869.3,15.92,0.0,0.0,363.46,28.5
20201221,2020-12-21,798488.85,0.0,0.0,43158.0,755330.85,1750.15,0.0,6927.18,16.05,0.0,0.0,363.02,28.34
20201222,2020-12-22,831957.79,104.0,0.0,43262.0,788695.79,1823.07,0.0,33364.94,72.92,0.0,0.0,362.41,28.5
20201223,2020-12-23,834612.58,0.0,0.0,43262.0,791350.58,1829.2,0.0,2654.79,6.14,0.0,0.0,362.73,28.67
20201224,2020-12-24,828728.36,0.0,0.0,43262.0,785466.36,1815.6,0.0,-5884.22,-13.6,0.0,0.0,364.15,28.75
20201225,2020-12-25,827604.15,0.0,0.0,43262.0,784342.15,1813.0,0.0,-1124.21,-2.6,0.0,0.0,364.93,28.84
20201226,2020-12-26,828898.43,0.0,0.0,43262.0,785636.43,1816.0,0.0,1294.28,2.99,0.0,0.0,365.71,28.92
20201227,2020-12-27,830191.41,0.0,0.0,43262.0,786929.41,1818.99,0.0,1292.98,2.99,0.0,0.0,366.49,29.0
20201228,2020-12-28,831483.09,0.0,0.0,43262.0,788221.09,1821.97,0.0,1291.68,2.99,0.0,0.0,367.27,29.08
20201229,2020-12-29,823361.81,57.0,0.0,43319.0,780042.81,1800.69,0.0,-8178.28,-21.28,0.0,0.0,366.57,29.16
20201230,2020-12-30,827560.89,0.0,0.0,43319.0,784241.89,1810.39,0.0,4199.08,9.69,0.0,0.0,367.1,28.95
20201231,2020-12-31,814060.17,0.0,0.0,43319.0,770741.17,1779.22,0.0,-13500.72,-31.17,0.0,0.0,368.96,28.55
20210101,2021-01-01,805357.25,0.0,0.0,43319.0,762038.25,1759.13,0.0,-8702.92,-20.09,0.0,0.0,367.71,28.67
20210102,2021-01-02,798936.56,0.0,0.0,43319.0,755617.56,1744.31,0.0,-6420.69,-14.82,0.0,0.0,366.45,28.78
20210103,2021-01-03,792519.38,0.0,0.0,43319.0,749200.38,1729.5,0.0,-6417.18,-14.81,0.0,0.0,365.19,28.9
20210104,2021-01-04,786140.7,35.0,0.0,43354.0,742786.7,1713.31,0.0,-6413.68,-16.19,0.0,0.0,363.94,29.01
20210105,2021-01-05,802017.1,0.0,0.0,43354.0,758663.1,1749.93,0.0,15876.39,36.62,0.0,0.0,366.45,29.19
20210106,2021-01-06,796983.79,0.0,0.0,43354.0,753629.79,1738.32,0.0,-5033.3,-11.61,0.0,0.0,368.64,30.19
20210107,2021-01-07,893304.55,0.0,0.0,43354.0,849950.55,1960.49,0.0,96320.75,222.17,0.0,0.0,374.11,30.28
20210108,2021-01-08,943115.42,0.0,0.0,43354.0,899761.42,2075.38,0.0,49810.87,114.89,0.0,0.0,376.24,30.32
20210109,2021-01-09,940530.01,0.0,0.0,43354.0,897176.01,2069.42,0.0,-2585.41,-5.96,0.0,0.0,375.4,30.22
20210110,2021-01-10,937937.87,0.0,0.0,43354.0,894583.87,2063.44,0.0,-2592.14,-5.98,0.0,0.0,374.55,30.12
20210111,2021-01-11,935338.98,0.0,0.0,43354.0,891984.98,2057.45,0.0,-2598.89,-5.99,0.0,0.0,373.71,30.02
20210112,2021-01-12,1010777.78,0.0,0.0,43354.0,967423.78,2231.45,0.0,75438.8,174.01,0.0,0.0,373.79,29.83
20210113,2021-01-13,1030514.29,0.0,0.0,43354.0,987160.29,2276.98,0.0,19736.52,45.52,0.0,0.0,374.79,29.77
20210114,2021-01-14,1005380.65,0.0,0.0,43354.0,962026.65,2219.0,0.0,-25133.65,-57.97,0.0,0.0,373.48,30.04
20210115,2021-01-15,954976.63,63.0,0.0,43417.0,911559.63,2099.55,0.0,-50467.01,-119.46,0.0,0.0,370.76,29.71
20210116,2021-01-16,968271.58,0.0,0.0,43417.0,924854.58,2130.17,0.0,13294.95,30.62,0.0,0.0,371.49,29.7
20210117,2021-01-17,981636.98,0.0,0.0,43417.0,938219.98,2160.95,0.0,13365.4,30.78,0.0,0.0,372.21,29.69
20210118,2021-01-18,995073.38,0.0,0.0,43417.0,951656.38,2191.9,0.0,13436.4,30.95,0.0,0.0,372.94,29.68
20210119,2021-01-19,1005382.54,0.0,0.0,43417.0,961965.54,2215.64,0.0,10309.16,23.74,0.0,0.0,373.67,29.67
20210120,2021-01-20,993092.99,0.0,0.0,43417.0,949675.99,2187.34,0.0,-12289.55,-28.31,0.0,0.0,378.84,29.77
20210121,2021-01-21,1018320.32,0.0,0.0,43417.0,974903.32,2245.44,0.0,25227.33,58.1,0.0,0.0,379.19,29.65
20210122,2021-01-22,1042692.32,0.0,0.0,43417.0,999275.32,2301.58,0.0,24372.0,56.13,0.0,0.0,377.84,29.51
20210123,2021-01-23,1046547.24,0.0,0.0,43417.0,1003130.24,2310.45,0.0,3854.92,8.88,0.0,0.0,378.34,29.45
20210124,2021-01-24,1050410.01,0.0,0.0,43417.0,1006993.01,2319.35,0.0,3862.76,8.9,0.0,0.0,378.84,29.38
20210125,2021-01-25,1054280.63,0.0,0.0,43417.0,1010863.63,2328.27,0.0,3870.63,8.92,0.0,0.0,379.33,29.32
20210126,2021-01-26,1103481.39,0.0,0.0,43417.0,1060064.39,2441.59,0.0,49200.76,113.32,0.0,0.0,378.74,29.36
20210127,2021-01-27,1037492.5,0.0,0.0,43417.0,994075.5,2289.6,0.0,-65988.89,-151.99,0.0,0.0,369.48,28.99
20210128,2021-01-28,1028286.9,0.0,0.0,43417.0,984869.9,2268.4,0.0,-9205.61,-21.2,0.0,0.0,372.66,28.83
20210129,2021-01-29,989316.49,0.0,0.0,43417.0,945899.49,2178.64,0.0,-38970.41,-89.76,0.0,0.0,365.2,28.28
20210130,2021-01-30,994444.22,0.0,0.0,43417.0,951027.22,2190.45,0.0,5127.73,11.81,0.0,0.0,367.23,28.37
20210131,2021-01-31,999578.74,0.0,0.0,43417.0,956161.74,2202.28,0.0,5134.51,11.83,0.0,0.0,369.25,28.46
20210201,2021-02-01,1004720.05,0.0,0.0,43417.0,961303.05,2214.12,0.0,5141.31,11.84,0.0,0.0,371.28,28.55
20210202,2021-02-02,1012468.89,0.0,0.0,43417.0,969051.89,2231.96,0.0,7748.84,17.85,0.0,0.0,376.53,28.79
20210203,2021-02-03,1029701.03,0.0,0.0,43417.0,986284.03,2271.65,0.0,17232.14,39.69,0.0,0.0,376.83,28.73
20210204,2021-02-04,1046913.12,0.0,0.0,43417.0,1003496.12,2311.3,0.0,17212.09,39.64,0.0,0.0,381.11,28.71
20210205,2021-02-05,1030722.63,0.0,0.0,43417.0,987305.63,2274.01,0.0,-16190.49,-37.29,0.0,0.0,382.61,28.67
20210206,2021-02-06,1030328.0,0.0,0.0,43417.0,986911.0,2273.1,0.0,-394.63,-0.91,0.0,0.0,383.53,28.71
20210207,2021-02-07,1029934.6,0.0,0.0,43417.0,986517.6,2272.19,0.0,-393.4,-0.91,0.0,0.0,384.45,28.75
20210208,2021-02-08,1029542.42,0.0,0.0,43417.0,986125.42,2271.29,0.0,-392.18,-0.9,0.0,0.0,385.37,28.79
20210209,2021-02-09,1033738.75,0.0,0.0,43417.0,990321.75,2280.95,0.0,4196.32,9.67,0.0,0.0,385.12,28.86
20210210,2021-02-10,1006136.15,0.0,0.0,43417.0,962719.15,2217.38,0.0,-27602.59,-63.58,0.0,0.0,384.95,28.83
20210211,2021-02-11,1001700.29,33.0,0.0,43450.0,958250.29,2205.41,0.0,-4468.86,-11.97,0.0,0.0,385.57,28.84
20210212,2021-02-12,999591.23,0.0,0.0,43450.0,956141.23,2200.56,0.0,-2109.06,-4.85,0.0,0.0,387.48,29.09
20210213,2021-02-13,989545.94,0.0,0.0,43450.0,946095.94,2177.44,0.0,-10045.3,-23.12,0.0,0.0,387.39,29.34
20210214,2021-02-14,979530.54,0.0,0.0,43450.0,936080.54,2154.39,0.0,-10015.39,-23.05,0.0,0.0,387.31,29.58
20210215,2021-02-15,969570.89,27.0,0.0,43477.0,926093.89,2130.08,0.0,-9986.66,-24.31,0.0,0.0,387.22,29.83
20210216,2021-02-16,957978.64,0.0,0.0,43477.0,914501.64,2103.41,0.0,-11592.25,-26.66,0.0,0.0,387.14,29.79
20210217,2021-02-17,933255.93,0.0,0.0,43477.0,889778.93,2046.55,0.0,-24722.71,-56.86,0.0,0.0,387.23,29.61
20210218,2021-02-18,892702.74,0.0,0.0,43477.0,849225.74,1953.28,0.0,-40553.19,-93.28,0.0,0.0,385.58,29.27
20210219,2021-02-19,921704.1,0.0,0.0,43477.0,878227.1,2019.98,0.0,29001.36,66.71,0.0,0.0,384.9,29.33
20210220,2021-02-20,900201.88,0.0,0.0,43477.0,856724.88,1970.52,0.0,-21502.21,-49.46,0.0,0.0,383.91,29.3
20210221,2021-02-21,878764.85,0.0,0.0,43477.0,835287.85,1921.22,0.0,-21437.03,-49.31,0.0,0.0,382.93,29.27
20210222,2021-02-22,857407.13,15.0,0.0,43492.0,813915.13,1871.41,0.0,-21372.72,-49.8,0.0,0.0,381.94,29.24
20210223,2021-02-23,842067.09,10.0,0.0,43502.0,798565.09,1835.7,0.0,-15350.04,-35.72,0.0,0.0,382.4,29.32
20210224,2021-02-24,859695.72,0.0,0.0,43502.0,816193.72,1876.22,0.0,17628.63,40.52,0.0,0.0,386.62,29.44
20210225,2021-02-25,798690.65,0.0,0.0,43502.0,755188.65,1735.99,0.0,-61005.07,-140.24,0.0,0.0,377.3,29.44
20210226,2021-02-26,837630.3,11.0,0.0,43513.0,794117.3,1825.01,0.0,38928.65,89.03,0.0,0.0,375.36,28.69
20210227,2021-02-27,855630.28,0.0,0.0,43513.0,812117.28,1866.38,0.0,17999.98,41.37,0.0,0.0,378.39,28.84
20210228,2021-02-28,873660.76,0.0,0.0,43513.0,830147.76,1907.82,0.0,18030.48,41.44,0.0,0.0,381.42,28.99
20210301,2021-03-01,891721.81,0.0,0.0,43513.0,848208.81,1949.32,0.0,18061.06,41.51,0.0,0.0,384.46,29.14
20210302,2021-03-02,860924.76,0.0,0.0,43513.0,817411.76,1878.55,0.0,-30797.05,-70.78,0.0,0.0,381.46,29.28
20210303,2021-03-03,816456.75,0.0,0.0,43513.0,772943.75,1776.35,0.0,-44468.01,-102.19,0.0,0.0,376.4,29.56
20210304,2021-03-04,786496.32,0.0,0.0,43513.0,742983.32,1707.5,0.0,-29960.43,-68.85,0.0,0.0,371.74,29.55
20210305,2021-03-05,789883.62,0.0,0.0,43513.0,746370.62,1715.28,0.0,3387.3,7.78,0.0,0.0,378.58,29.41
20210306,2021-03-06,781522.18,0.0,0.0,43513.0,738009.18,1696.07,0.0,-8361.43,-19.22,0.0,0.0,377.96,29.54
20210307,2021-03-07,773144.39,0.0,0.0,43513.0,729631.39,1676.81,0.0,-8377.79,-19.25,0.0,0.0,377.33,29.67
20210308,2021-03-08,764750.19,0.0,0.0,43513.0,721237.19,1657.52,0.0,-8394.2,-19.29,0.0,0.0,376.7,29.8
20210309,2021-03-09,811705.28,0.0,0.0,43513.0,768192.28,1765.43,0.0,46955.09,107.91,0.0,0.0,382.08,29.89
20210310,2021-03-10,807343.39,0.0,0.0,43513.0,763830.39,1755.41,0.0,-4361.89,-10.02,0.0,0.0,384.46,29.85
20210311,2021-03-11,845880.41,0.0,0.0,43513.0,802367.41,1843.97,0.0,38537.02,88.56,0.0,0.0,388.35,29.95
20210312,2021-03-12,833455.19,17.0,0.0,43530.0,789925.19,1814.67,0.0,-12442.21,-29.3,0.0,0.0,388.88,30.03
20210313,2021-03-13,837101.18,0.0,0.0,43530.0,793571.18,1823.04,0.0,3645.99,8.38,0.0,0.0,389.65,30.02
20210314,2021-03-14,840769.29,12.0,0.0,43542.0,797227.29,1830.94,0.0,3656.11,7.89,0.0,0.0,390.42,30.02
20210315,2021-03-15,844436.4,0.0,0.0,43542.0,800894.4,1839.36,0.0,3667.11,8.42,0.0,0.0,391.2,30.01
20210316,2021-03-16,829163.72,0.0,0.0,43542.0,785621.72,1804.28,0.0,-15272.68,-35.08,0.0,0.0,390.7,30.26
20210317,2021-03-17,805213.47,0.0,0.0,43542.0,761671.47,1749.28,0.0,-23950.26,-55.0,0.0,0.0,392.03,30.09
20210318,2021-03-18,765643.54,0.0,0.0,43542.0,722101.54,1658.4,0.0,-39569.93,-90.88,0.0,0.0,386.33,29.84
20210319,2021-03-19,777829.22,0.0,0.0,43542.0,734287.22,1686.39,0.0,12185.68,27.99,0.0,0.0,385.62,29.49
20210320,2021-03-20,785412.24,0.0,0.0,43542.0,741870.24,1703.8,0.0,7583.02,17.42,0.0,0.0,386.64,29.53
20210321,2021-03-21,793029.0,0.0,0.0,43542.0,749487.0,1721.3,0.0,7616.77,17.49,0.0,0.0,387.67,29.57
20210322,2021-03-22,800679.74,0.0,0.0,43542.0,757137.74,1738.87,0.0,7650.74,17.57,0.0,0.0,388.69,29.61
20210323,2021-03-23,782024.79,0.0,0.0,43542.0,738482.79,1696.02,0.0,-18654.95,-42.84,0.0,0.0,385.64,29.5
20210324,2021-03-24,757194.54,13.0,0.0,43555.0,713639.54,1638.48,0.0,-24843.25,-57.55,0.0,0.0,383.67,29.56
20210325,2021-03-25,767332.01,0.0,0.0,43555.0,723777.01,1661.75,0.0,10137.47,23.28,0.0,0.0,385.83,29.43
20210326,2021-03-26,766853.97,0.0,0.0,43555.0,723298.97,1660.66,0.0,-478.04,-1.1,0.0,0.0,392.05,29.72
20210327,2021-03-27,759197.77,0.0,0.0,43555.0,715642.77,1643.08,0.0,-7656.2,-17.58,0.0,0.0,391.98,29.7
20210328,2021-03-28,751564.77,0.0,0.0,43555.0,708009.77,1625.55,0.0,-7633.0,-17.52,0.0,0.0,391.92,29.69
20210329,2021-03-29,745926.21,0.0,0.0,43555.0,702371.21,1612.61,0.0,-5638.57,-12.95,0.0,0.0,391.85,29.67
20210330,2021-03-30,761792.69,0.0,0.0,43555.0,718237.69,1649.04,0.0,15866.48,36.43,0.0,0.0,390.81,29.84
20210331,2021-03-31,779661.3,0.0,0.0,43555.0,736106.3,1690.06,0.0,17868.61,41.03,0.0,0.0,392.4,29.62
20210401,2021-04-01,777068.2,0.0,0.0,43555.0,733513.2,1684.11,0.0,-2593.1,-5.95,0.0,0.0,396.64,29.72
20210402,2021-04-02,777344.15,0.0,0.0,43555.0,733789.15,1684.74,0.0,275.95,0.63,0.0,0.0,398.06,29.79
20210403,2021-04-03,777620.14,0.0,0.0,43555.0,734065.14,1685.38,0.0,275.99,0.63,0.0,0.0,399.48,29.86
20210404,2021-04-04,777896.18,0.0,0.0,43555.0,734341.18,1686.01,0.0,276.04,0.63,0.0,0.0,400.9,29.93
20210405,2021-04-05,773523.6,0.0,0.0,43555.0,729968.6,1675.97,0.0,-4372.58,-10.04,0.0,0.0,402.33,30.0
20210406,2021-04-06,787120.28,0.0,0.0,43555.0,743565.28,1707.19,0.0,13596.68,31.22,0.0,0.0,402.09,30.07
20210407,2021-04-07,782148.04,0.0,0.0,43555.0,738593.04,1695.77,0.0,-4972.23,-11.42,0.0,0.0,402.56,30.33
20210408,2021-04-08,796710.99,0.0,0.0,43555.0,753155.99,1729.21,0.0,14562.95,33.44,0.0,0.0,404.47,30.64
20210409,2021-04-09,805938.51,0.0,0.0,43555.0,762383.51,1750.39,0.0,9227.52,21.19,0.0,0.0,407.41,30.52
20210410,2021-04-10,798512.29,0.0,0.0,43555.0,754957.29,1733.34,0.0,-7426.23,-17.05,0.0,0.0,407.46,30.48
20210411,2021-04-11,791078.03,0.0,0.0,43555.0,747523.03,1716.27,0.0,-7434.26,-17.07,0.0,0.0,407.51,30.44
