dayID,date,value,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_out,ind_in,spy,nasdaq,dow,russell,ftse
20190801,2019-08-01,105427.03,0.0,0.0,31822.0,73605.03,231.3,0.0,-1094.04,-3.44,0.0,0.0,294.84,8111.12,26583.42,1550.76,33.49
20190802,2019-08-02,104229.94,0.0,0.0,31822.0,72407.94,227.54,0.0,-1197.08,-3.76,0.0,0.0,292.62,8004.07,26485.01,1533.66,32.68
20190803,2019-08-03,102882.4,0.0,0.0,31822.0,71060.4,223.31,0.0,-1347.54,-4.23,0.0,0.0,289.69,7911.39,26229.25,1518.24,32.42
20190804,2019-08-04,101536.81,0.0,0.0,31822.0,69714.81,219.08,0.0,-1345.59,-4.23,0.0,0.0,286.75,7818.72,25973.5,1502.83,32.16
20190805,2019-08-05,100217.83,0.0,0.0,31822.0,68395.83,214.93,0.0,-1318.99,-4.14,0.0,0.0,283.82,7726.04,25717.74,1487.41,31.9
20190806,2019-08-06,101409.32,0.0,0.0,31822.0,69587.32,218.68,0.0,1191.49,3.74,0.0,0.0,287.8,7833.27,26029.52,1502.09,31.67
20190807,2019-08-07,102028.29,0.0,0.0,31822.0,70206.29,220.62,0.0,618.97,1.95,0.0,0.0,287.97,7862.83,26007.07,1500.69,31.78
20190808,2019-08-08,103720.89,0.0,0.0,31822.0,71898.89,225.94,0.0,1692.6,5.32,0.0,0.0,293.62,8039.16,26378.19,1532.13,32.35
20190809,2019-08-09,103365.66,0.0,0.0,31822.0,71543.66,224.82,0.0,-355.23,-1.12,0.0,0.0,291.62,7959.14,26287.44,1513.04,32.21
20190810,2019-08-10,103387.88,0.0,0.0,31822.0,71565.88,224.89,0.0,22.22,0.07,0.0,0.0,290.44,7927.23,26157.11,1507.33,32.17
20190811,2019-08-11,103438.26,24.0,0.0,31846.0,71592.26,224.81,0.0,26.38,-0.09,0.0,0.0,289.25,7895.32,26026.77,1501.61,32.13
20190812,2019-08-12,102684.27,0.0,0.0,31846.0,70838.27,222.44,0.0,-753.99,-2.37,0.0,0.0,288.07,7863.41,25896.44,1495.9,32.08
20190813,2019-08-13,105350.64,0.0,0.0,31846.0,73504.64,230.81,0.0,2666.37,8.37,0.0,0.0,292.55,8016.36,26279.91,1510.58,32.21
20190814,2019-08-14,102527.78,0.0,0.0,31846.0,70681.78,221.95,0.0,-2822.86,-8.86,0.0,0.0,283.9,7773.94,25479.42,1467.52,31.73
20190815,2019-08-15,102278.55,0.0,0.0,31846.0,70432.55,221.17,0.0,-249.23,-0.78,0.0,0.0,284.65,7766.62,25579.39,1461.65,31.5
20190816,2019-08-16,103707.92,0.0,0.0,31846.0,71861.92,225.65,0.0,1429.37,4.49,0.0,0.0,288.85,7895.99,25886.01,1493.64,31.75
20190817,2019-08-17,103987.15,0.0,0.0,31846.0,72141.15,226.53,0.0,279.23,0.88,0.0,0.0,290.01,7931.6,25969.27,1498.71,31.85
20190818,2019-08-18,104265.41,0.0,0.0,31846.0,72419.41,227.41,0.0,278.25,0.87,0.0,0.0,291.17,7967.2,26052.53,1503.78,31.95
20190819,2019-08-19,104965.51,0.0,0.0,31846.0,73119.51,229.6,0.0,700.11,2.2,0.0,0.0,292.33,8002.81,26135.79,1508.85,32.06
20190820,2019-08-20,104198.36,0.0,0.0,31846.0,72352.36,227.19,0.0,-767.16,-2.41,0.0,0.0,290.09,7948.56,25962.44,1498.01,31.76
20190821,2019-08-21,105401.17,0.0,0.0,31846.0,73555.17,230.97,0.0,1202.81,3.78,0.0,0.0,292.45,8020.21,26202.73,1509.85,32.08
20190822,2019-08-22,104373.64,0.0,0.0,31846.0,72527.64,227.74,0.0,-1027.53,-3.23,0.0,0.0,292.36,7991.39,26252.24,1506.0,31.8
20190823,2019-08-23,100901.52,0.0,0.0,31846.0,69055.52,216.84,0.0,-3472.13,-10.9,0.0,0.0,284.85,7751.77,25628.9,1459.49,31.7
20190824,2019-08-24,101301.79,0.0,0.0,31846.0,69455.79,218.1,0.0,400.28,1.26,0.0,0.0,285.9,7785.76,25718.88,1464.99,31.68
20190825,2019-08-25,101701.83,0.0,0.0,31846.0,69855.83,219.36,0.0,400.04,1.26,0.0,0.0,286.95,7819.75,25808.85,1470.5,31.66
20190826,2019-08-26,102443.88,0.0,0.0,31846.0,70597.88,221.69,0.0,742.04,2.33,0.0,0.0,288.0,7853.74,25898.83,1476.0,31.64
20190827,2019-08-27,101167.6,0.0,0.0,31846.0,69321.6,217.68,0.0,-1276.28,-4.01,0.0,0.0,286.87,7826.95,25777.9,1456.04,31.62
20190828,2019-08-28,102369.43,0.0,0.0,31846.0,70523.43,221.45,0.0,1201.83,3.77,0.0,0.0,288.89,7856.88,26036.1,1472.71,31.73
20190829,2019-08-29,103976.33,0.0,0.0,31846.0,72130.33,226.5,0.0,1606.9,5.05,0.0,0.0,292.58,7973.39,26362.25,1496.72,32.06
20190830,2019-08-30,103892.43,0.0,0.0,31846.0,72046.43,226.23,0.0,-83.9,-0.26,0.0,0.0,292.45,7962.88,26403.28,1494.84,32.04
20190831,2019-08-31,103807.14,0.0,0.0,31846.0,71961.14,225.97,0.0,-85.29,-0.27,0.0,0.0,292.02,7940.7,26331.96,1489.2,32.19
20190901,2019-09-01,103721.69,0.0,0.0,31846.0,71875.69,225.7,0.0,-85.45,-0.27,0.0,0.0,291.6,7918.52,26260.65,1483.56,32.34
20190902,2019-09-02,104303.96,0.0,0.0,31846.0,72457.96,227.53,0.0,582.26,1.83,0.0,0.0,291.17,7896.34,26189.33,1477.92,32.49
20190903,2019-09-03,103909.25,0.0,0.0,31846.0,72063.25,226.29,0.0,-394.7,-1.24,0.0,0.0,290.74,7874.16,26118.02,1472.28,32.38
20190904,2019-09-04,103724.16,0.0,0.0,31846.0,71878.16,225.71,0.0,-185.09,-0.58,0.0,0.0,294.04,7976.88,26355.47,1484.76,32.62
20190905,2019-09-05,104529.1,0.0,0.0,31846.0,72683.1,228.23,0.0,804.93,2.53,0.0,0.0,297.82,8116.83,26728.15,1510.75,32.49
20190906,2019-09-06,104799.59,0.0,0.0,31846.0,72953.59,229.08,0.0,270.5,0.85,0.0,0.0,298.05,8103.07,26797.46,1505.17,32.53
20190907,2019-09-07,104972.15,0.0,0.0,31846.0,73126.15,229.62,0.0,172.55,0.54,0.0,0.0,298.1,8097.86,26810.14,1511.52,32.45
20190908,2019-09-08,105145.1,0.0,0.0,31846.0,73299.1,230.17,0.0,172.95,0.54,0.0,0.0,298.15,8092.65,26822.83,1517.88,32.38
20190909,2019-09-09,104714.45,0.0,0.0,31846.0,72868.45,228.82,0.0,-430.65,-1.35,0.0,0.0,298.2,8087.44,26835.51,1524.23,32.3
20190910,2019-09-10,105193.02,0.0,0.0,31846.0,73347.02,230.32,0.0,478.56,1.5,0.0,0.0,298.13,8084.16,26909.43,1541.61,32.46
20190911,2019-09-11,107248.96,0.0,0.0,31846.0,75402.96,236.77,0.0,2055.94,6.46,0.0,0.0,300.25,8169.68,27137.04,1575.71,32.78
20190912,2019-09-12,107311.86,0.0,0.0,31846.0,75465.86,236.97,0.0,62.9,0.2,0.0,0.0,301.29,8194.47,27182.45,1575.07,32.81
20190913,2019-09-13,105851.13,0.0,0.0,31846.0,74005.13,232.38,0.0,-1460.73,-4.59,0.0,0.0,301.09,8176.71,27219.52,1578.14,32.93
20190914,2019-09-14,105431.88,0.0,0.0,31846.0,73585.88,231.07,0.0,-419.25,-1.32,0.0,0.0,300.78,8168.99,27171.95,1580.29,32.86
20190915,2019-09-15,105016.5,0.0,0.0,31846.0,73170.5,229.76,0.0,-415.37,-1.3,0.0,0.0,300.47,8161.26,27124.39,1582.45,32.79
20190916,2019-09-16,105673.16,88.0,0.0,31934.0,73739.16,230.91,0.0,568.66,1.15,0.0,0.0,300.16,8153.54,27076.82,1584.6,32.72
20190917,2019-09-17,105249.7,0.0,0.0,31934.0,73315.7,229.59,0.0,-423.46,-1.33,0.0,0.0,300.92,8186.02,27110.8,1578.29,32.7
20190918,2019-09-18,106033.92,0.0,0.0,31934.0,74099.92,232.04,0.0,784.22,2.46,0.0,0.0,301.1,8177.39,27147.08,1568.34,32.71
20190919,2019-09-19,105244.92,0.0,0.0,31934.0,73310.92,229.57,0.0,-789.0,-2.47,0.0,0.0,301.08,8182.88,27094.79,1561.47,32.9
20190920,2019-09-20,104577.54,0.0,0.0,31934.0,72643.54,227.48,0.0,-667.38,-2.09,0.0,0.0,298.28,8117.67,26935.07,1559.76,32.81
20190921,2019-09-21,104786.95,0.0,0.0,31934.0,72852.95,228.14,0.0,209.41,0.66,0.0,0.0,298.26,8115.93,26940.04,1559.26,32.8
20190922,2019-09-22,104997.0,0.0,0.0,31934.0,73063.0,228.79,0.0,210.05,0.66,0.0,0.0,298.23,8114.2,26945.02,1558.75,32.78
20190923,2019-09-23,105362.47,0.0,0.0,31934.0,73428.47,229.94,0.0,365.47,1.14,0.0,0.0,298.21,8112.46,26949.99,1558.25,32.76
20190924,2019-09-24,104468.72,0.0,0.0,31934.0,72534.72,227.14,0.0,-893.74,-2.8,0.0,0.0,295.87,7993.63,26807.77,1533.59,32.53
20190925,2019-09-25,106366.66,0.0,0.0,31934.0,74432.66,233.08,0.0,1897.93,5.94,0.0,0.0,297.62,8077.38,26970.71,1550.65,32.51
20190926,2019-09-26,106165.66,0.0,0.0,31934.0,74231.66,232.45,0.0,-201.0,-0.63,0.0,0.0,297.0,8030.66,26891.12,1533.33,32.39
20190927,2019-09-27,106202.27,0.0,0.0,31934.0,74268.27,232.57,0.0,36.61,0.11,0.0,0.0,295.4,7939.63,26820.25,1520.48,32.72
20190928,2019-09-28,106727.07,0.0,0.0,31934.0,74793.07,234.21,0.0,524.81,1.64,0.0,0.0,295.86,7959.53,26852.44,1521.44,32.7
20190929,2019-09-29,107252.99,0.0,0.0,31934.0,75318.99,235.86,0.0,525.92,1.65,0.0,0.0,296.31,7979.44,26884.64,1522.41,32.68
20190930,2019-09-30,107700.32,0.0,0.0,31934.0,75766.32,237.26,0.0,447.33,1.4,0.0,0.0,296.77,7999.34,26916.83,1523.37,32.65
20191001,2019-10-01,107000.38,0.0,0.0,31934.0,75066.38,235.07,0.0,-699.94,-2.19,0.0,0.0,293.24,7908.68,26573.04,1493.43,32.44
20191002,2019-10-02,104726.96,0.0,0.0,31934.0,72792.96,227.95,0.0,-2273.42,-7.12,0.0,0.0,288.06,7785.25,26078.62,1479.63,31.37
20191003,2019-10-03,105193.13,0.0,0.0,31934.0,73259.13,229.41,0.0,466.16,1.46,0.0,0.0,290.42,7872.26,26201.04,1486.35,31.22
20191004,2019-10-04,107347.64,0.0,0.0,31934.0,75413.64,236.15,0.0,2154.51,6.75,0.0,0.0,294.35,7982.47,26573.72,1500.7,31.59
20191005,2019-10-05,107348.93,0.0,0.0,31934.0,75414.93,236.16,0.0,1.29,0.0,0.0,0.0,293.93,7973.74,26541.82,1499.73,31.66
20191006,2019-10-06,107350.21,0.0,0.0,31934.0,75416.21,236.16,0.0,1.28,0.0,0.0,0.0,293.5,7965.02,26509.92,1498.76,31.72
20191007,2019-10-07,107707.91,0.0,0.0,31934.0,75773.91,237.28,0.0,357.7,1.12,0.0,0.0,293.08,7956.29,26478.02,1497.79,31.78
20191008,2019-10-08,107045.76,0.0,0.0,31934.0,75111.76,235.21,0.0,-662.14,-2.07,0.0,0.0,288.53,7823.78,26164.04,1472.6,31.58
20191009,2019-10-09,107930.66,0.0,0.0,31934.0,75996.66,237.98,0.0,884.89,2.77,0.0,0.0,291.27,7903.74,26346.01,1479.46,31.67
20191010,2019-10-10,107084.29,0.0,0.0,31934.0,75150.29,235.33,0.0,-846.36,-2.65,0.0,0.0,293.24,7950.78,26496.67,1485.36,31.77
20191011,2019-10-11,108435.33,0.0,0.0,31934.0,76501.33,239.56,0.0,1351.04,4.23,0.0,0.0,296.28,8057.04,26816.59,1511.9,32.05
20191012,2019-10-12,107885.98,0.0,0.0,31934.0,75951.98,237.84,0.0,-549.35,-1.72,0.0,0.0,296.17,8054.24,26806.85,1509.74,32.0
20191013,2019-10-13,107341.77,0.0,0.0,31934.0,75407.77,236.14,0.0,-544.21,-1.7,0.0,0.0,296.06,8051.45,26797.1,1507.59,31.95
20191014,2019-10-14,107359.21,11.0,0.0,31945.0,75414.21,236.08,0.0,6.44,-0.06,0.0,0.0,295.95,8048.65,26787.36,1505.43,31.9
20191015,2019-10-15,106529.08,0.0,0.0,31945.0,74584.08,233.48,0.0,-830.12,-2.6,0.0,0.0,298.88,8148.71,27024.8,1523.3,31.93
20191016,2019-10-16,105839.91,0.0,0.0,31945.0,73894.91,231.32,0.0,-689.17,-2.16,0.0,0.0,298.4,8124.18,27001.98,1525.06,31.68
20191017,2019-10-17,105799.28,0.0,0.0,31945.0,73854.28,231.19,0.0,-40.63,-0.13,0.0,0.0,299.28,8156.85,27025.88,1541.84,31.75
20191018,2019-10-18,105571.03,0.0,0.0,31945.0,73626.03,230.48,0.0,-228.25,-0.71,0.0,0.0,297.97,8089.54,26770.2,1535.48,31.66
20191019,2019-10-19,105943.77,19.0,0.0,31964.0,73979.77,231.45,0.0,353.74,0.97,0.0,0.0,298.64,8114.02,26789.35,1541.12,31.66
20191020,2019-10-20,106296.95,0.0,0.0,31964.0,74332.95,232.55,0.0,353.17,1.1,0.0,0.0,299.32,8138.51,26808.49,1546.77,31.66
20191021,2019-10-21,106184.41,0.0,0.0,31964.0,74220.41,232.2,0.0,-112.53,-0.35,0.0,0.0,299.99,8162.99,26827.64,1552.41,31.66
20191022,2019-10-22,106222.86,0.0,0.0,31964.0,74258.86,232.32,0.0,38.45,0.12,0.0,0.0,299.01,8104.3,26788.1,1550.87,31.9
20191023,2019-10-23,106865.43,0.0,0.0,31964.0,74901.43,234.33,0.0,642.58,2.01,0.0,0.0,299.88,8119.79,26833.95,1552.86,32.07
20191024,2019-10-24,107223.01,0.0,0.0,31964.0,75259.01,235.45,0.0,357.58,1.12,0.0,0.0,300.37,8185.8,26805.53,1548.49,32.42
20191025,2019-10-25,108053.84,0.0,0.0,31964.0,76089.84,238.05,0.0,830.83,2.6,0.0,0.0,301.6,8243.12,26958.06,1558.71,32.35
20191026,2019-10-26,108268.06,0.0,0.0,31964.0,76304.06,238.72,0.0,214.22,0.67,0.0,0.0,302.17,8270.74,27002.28,1563.12,32.37
20191027,2019-10-27,108482.34,0.0,0.0,31964.0,76518.34,239.39,0.0,214.29,0.67,0.0,0.0,302.73,8298.37,27046.5,1567.52,32.39
20191028,2019-10-28,108696.69,0.0,0.0,31964.0,76732.69,240.06,0.0,214.35,0.67,0.0,0.0,303.3,8325.99,27090.72,1571.93,32.4
20191029,2019-10-29,107457.92,0.0,0.0,31964.0,75493.92,236.18,0.0,-1238.78,-3.88,0.0,0.0,303.21,8276.85,27071.46,1577.07,32.29
20191030,2019-10-30,107820.75,0.0,0.0,31964.0,75856.75,237.32,0.0,362.83,1.14,0.0,0.0,304.14,8303.98,27186.69,1572.85,32.46
20191031,2019-10-31,108564.65,0.0,0.0,31964.0,76600.65,239.65,0.0,743.9,2.33,0.0,0.0,303.33,8292.36,27046.23,1562.45,32.07
20191101,2019-11-01,109967.98,0.0,0.0,31964.0,78003.98,244.04,0.0,1403.33,4.39,0.0,0.0,306.14,8386.4,27347.36,1589.33,32.33
20191102,2019-11-02,110039.58,0.0,0.0,31964.0,78075.58,244.26,0.0,71.6,0.22,0.0,0.0,306.55,8402.0,27385.61,1592.02,32.43
20191103,2019-11-03,110111.19,0.0,0.0,31964.0,78147.19,244.49,0.0,71.61,0.22,0.0,0.0,306.96,8417.6,27423.86,1594.71,32.53
20191104,2019-11-04,110182.8,0.0,0.0,31964.0,78218.8,244.71,0.0,71.61,0.22,0.0,0.0,307.37,8433.2,27462.11,1597.4,32.63
20191105,2019-11-05,110699.7,0.0,0.0,31964.0,78735.7,246.33,0.0,516.9,1.62,0.0,0.0,307.03,8434.68,27492.63,1599.61,32.71
20191106,2019-11-06,110933.79,0.0,0.0,31964.0,78969.79,247.06,0.0,234.09,0.73,0.0,0.0,307.1,8410.63,27492.56,1589.54,32.76
20191107,2019-11-07,111613.79,0.0,0.0,31964.0,79649.79,249.19,0.0,680.0,2.13,0.0,0.0,308.18,8434.52,27674.8,1593.99,32.83
20191108,2019-11-08,112381.24,0.0,0.0,31964.0,80417.24,251.59,0.0,767.45,2.4,0.0,0.0,308.94,8475.31,27681.24,1598.86,32.64
20191109,2019-11-09,112436.86,0.0,0.0,31964.0,80472.86,251.76,0.0,55.62,0.17,0.0,0.0,308.74,8471.63,27684.66,1597.5,32.59
20191110,2019-11-10,112492.44,0.0,0.0,31964.0,80528.44,251.93,0.0,55.59,0.17,0.0,0.0,308.55,8467.96,27688.07,1596.13,32.54
20191111,2019-11-11,112548.0,0.0,0.0,31964.0,80584.0,252.11,0.0,55.56,0.17,0.0,0.0,308.35,8464.28,27691.49,1594.77,32.49
20191112,2019-11-12,112003.12,0.0,0.0,31964.0,80039.12,250.4,0.0,-544.88,-1.7,0.0,0.0,309.0,8486.09,27691.49,1595.12,32.65
20191113,2019-11-13,112560.62,0.0,0.0,31964.0,80596.62,252.15,0.0,557.49,1.74,0.0,0.0,309.1,8482.1,27783.59,1589.18,32.6
20191114,2019-11-14,112014.79,0.0,0.0,31964.0,80050.79,250.44,0.0,-545.83,-1.71,0.0,0.0,309.55,8479.02,27781.96,1588.79,32.4
20191115,2019-11-15,113002.51,0.0,0.0,31964.0,81038.51,253.53,0.0,987.73,3.09,0.0,0.0,311.79,8540.83,28004.89,1596.45,32.44
20191116,2019-11-16,113009.97,0.0,0.0,31964.0,81045.97,253.55,0.0,7.45,0.02,0.0,0.0,311.87,8543.87,28015.33,1595.08,32.45
20191117,2019-11-17,113017.4,0.0,0.0,31964.0,81053.4,253.58,0.0,7.43,0.02,0.0,0.0,311.94,8546.9,28025.78,1593.71,32.46
20191118,2019-11-18,113024.82,0.0,0.0,31964.0,81060.82,253.6,0.0,7.42,0.02,0.0,0.0,312.02,8549.94,28036.22,1592.34,32.47
20191119,2019-11-19,112588.74,0.0,0.0,31964.0,80624.74,252.24,0.0,-436.08,-1.36,0.0,0.0,311.93,8570.66,27934.02,1598.29,32.53
20191120,2019-11-20,111939.27,0.0,0.0,31964.0,79975.27,250.2,0.0,-649.47,-2.03,0.0,0.0,310.77,8526.73,27821.09,1591.61,32.26
20191121,2019-11-21,111757.91,0.0,0.0,31964.0,79793.91,249.64,0.0,-181.36,-0.57,0.0,0.0,310.27,8506.21,27766.29,1583.96,32.15
20191122,2019-11-22,112103.04,0.0,0.0,31964.0,80139.04,250.72,0.0,345.13,1.08,0.0,0.0,310.96,8519.88,27875.62,1588.94,32.56
20191123,2019-11-23,112656.49,0.0,0.0,31964.0,80692.49,252.45,0.0,553.44,1.73,0.0,0.0,311.76,8557.42,27939.24,1599.93,32.66
20191124,2019-11-24,113211.73,0.0,0.0,31964.0,81247.73,254.19,0.0,555.24,1.74,0.0,0.0,312.57,8594.95,28002.85,1610.91,32.76
20191125,2019-11-25,113768.78,0.0,0.0,31964.0,81804.78,255.93,0.0,557.05,1.74,0.0,0.0,313.37,8632.49,28066.47,1621.9,32.87
20191126,2019-11-26,113083.64,0.0,0.0,31964.0,81119.64,253.78,0.0,-685.14,-2.14,0.0,0.0,314.08,8647.93,28121.68,1624.23,32.92
20191127,2019-11-27,114507.13,0.0,0.0,31964.0,82543.13,258.24,0.0,1423.5,4.45,0.0,0.0,315.48,8705.18,28164.0,1634.1,33.02
20191128,2019-11-28,113746.94,0.0,0.0,31964.0,81782.94,255.86,0.0,-760.19,-2.38,0.0,0.0,314.9,8685.32,28107.71,1629.3,32.99
20191129,2019-11-29,113622.12,0.0,0.0,31964.0,81658.12,255.47,0.0,-124.83,-0.39,0.0,0.0,314.31,8665.47,28051.41,1624.5,32.69
20191130,2019-11-30,113341.47,0.0,0.0,31964.0,81377.47,254.59,0.0,-280.65,-0.88,0.0,0.0,313.42,8632.98,27961.95,1618.86,32.59
20191201,2019-12-01,113060.82,0.0,0.0,31964.0,81096.82,253.71,0.0,-280.65,-0.88,0.0,0.0,312.53,8600.48,27872.5,1613.22,32.49
20191202,2019-12-02,112780.17,0.0,0.0,31964.0,80816.17,252.83,0.0,-280.65,-0.88,0.0,0.0,311.64,8567.99,27783.04,1607.58,32.39
20191203,2019-12-03,111098.52,17.0,0.0,31981.0,79117.52,247.39,0.0,-1698.64,-5.45,0.0,0.0,309.55,8520.64,27502.81,1602.63,31.84
20191204,2019-12-04,111604.0,0.0,0.0,31981.0,79623.0,248.97,0.0,505.47,1.58,0.0,0.0,311.46,8566.67,27649.78,1613.9,31.97
20191205,2019-12-05,111568.89,12.0,0.0,31993.0,79575.89,248.73,0.0,-47.11,-0.24,0.0,0.0,312.02,8570.7,27677.79,1614.83,31.74
20191206,2019-12-06,112815.6,0.0,0.0,31993.0,80822.6,252.63,0.0,1246.71,3.9,0.0,0.0,314.87,8656.53,28015.06,1633.84,32.22
20191207,2019-12-07,112596.24,10.0,0.0,32003.0,80593.24,251.83,0.0,-229.35,-0.8,0.0,0.0,314.54,8644.96,27979.91,1632.43,32.2
20191208,2019-12-08,112366.4,0.0,0.0,32003.0,80363.4,251.11,0.0,-229.84,-0.72,0.0,0.0,314.21,8633.4,27944.75,1631.03,32.19
20191209,2019-12-09,112136.32,0.0,0.0,32003.0,80133.32,250.39,0.0,-230.08,-0.72,0.0,0.0,313.88,8621.83,27909.6,1629.62,32.18
20191210,2019-12-10,112379.88,0.0,0.0,32003.0,80376.88,251.15,0.0,243.55,0.76,0.0,0.0,313.53,8616.18,27881.72,1631.71,32.1
20191211,2019-12-11,112933.63,0.0,0.0,32003.0,80930.63,252.88,0.0,553.75,1.73,0.0,0.0,314.42,8654.05,27911.3,1631.93,32.08
20191212,2019-12-12,113119.27,0.0,0.0,32003.0,81116.27,253.46,0.0,185.64,0.58,0.0,0.0,317.13,8717.32,28132.05,1644.81,32.1
20191213,2019-12-13,111903.63,10.0,0.0,32013.0,79890.63,249.56,0.0,-1225.64,-3.91,0.0,0.0,317.32,8734.88,28135.38,1637.98,32.47
20191214,2019-12-14,112762.07,0.0,0.0,32013.0,80749.07,252.24,0.0,858.43,2.68,0.0,0.0,318.05,8761.33,28168.88,1641.97,32.72
20191215,2019-12-15,113625.1,0.0,0.0,32013.0,81612.1,254.93,0.0,863.03,2.7,0.0,0.0,318.77,8787.78,28202.39,1645.95,32.97
20191216,2019-12-16,114492.76,0.0,0.0,32013.0,82479.76,257.64,0.0,867.67,2.71,0.0,0.0,319.5,8814.23,28235.89,1649.94,33.22
20191217,2019-12-17,115136.29,10.0,0.0,32023.0,83113.29,259.54,0.0,633.53,1.9,0.0,0.0,319.57,8823.36,28267.16,1657.56,33.22
20191218,2019-12-18,116143.41,0.0,0.0,32023.0,84120.41,262.69,0.0,1007.12,3.14,0.0,0.0,319.59,8827.74,28239.28,1661.73,33.34
20191219,2019-12-19,116664.25,0.0,0.0,32023.0,84641.25,264.31,0.0,520.84,1.63,0.0,0.0,320.9,8887.22,28376.96,1667.09,33.47
20191220,2019-12-20,117221.04,0.0,0.0,32023.0,85198.04,266.05,0.0,556.8,1.74,0.0,0.0,320.73,8924.96,28455.09,1671.9,33.51
20191221,2019-12-21,117607.41,0.0,0.0,32023.0,85584.41,267.26,0.0,386.37,1.21,0.0,0.0,320.89,8931.86,28487.24,1672.65,33.57
20191222,2019-12-22,117994.01,0.0,0.0,32023.0,85971.01,268.47,0.0,386.6,1.21,0.0,0.0,321.06,8938.75,28519.38,1673.39,33.64
20191223,2019-12-23,118380.84,0.0,0.0,32023.0,86357.84,269.67,0.0,386.83,1.21,0.0,0.0,321.22,8945.65,28551.53,1674.14,33.71
20191224,2019-12-24,118983.1,0.0,0.0,32023.0,86960.1,271.56,0.0,602.26,1.88,0.0,0.0,321.23,8952.88,28515.45,1678.01,33.74
20191225,2019-12-25,119785.2,0.0,0.0,32023.0,87762.2,274.06,1962.0,802.09,2.5,0.0,0.0,322.09,8987.63,28568.42,1677.84,33.76
20191226,2019-12-26,120167.15,0.0,0.0,32023.0,88144.15,275.25,0.0,381.95,1.19,0.0,0.0,322.94,9022.39,28621.39,1677.67,33.79
20191227,2019-12-27,119964.23,0.0,0.0,32023.0,87941.23,274.62,0.0,-202.92,-0.63,0.0,0.0,322.86,9006.62,28645.26,1669.03,33.81
20191228,2019-12-28,119720.49,0.0,0.0,32023.0,87697.49,273.86,0.0,-243.74,-0.76,0.0,0.0,322.27,8986.41,28584.22,1667.4,33.73
20191229,2019-12-29,119477.78,0.0,0.0,32023.0,87454.78,273.1,0.0,-242.71,-0.76,0.0,0.0,321.67,8966.2,28523.18,1665.78,33.64
20191230,2019-12-30,119236.1,0.0,0.0,32023.0,87213.1,272.35,0.0,-241.68,-0.75,0.0,0.0,321.08,8945.99,28462.14,1664.15,33.56
20191231,2019-12-31,119685.69,0.0,0.0,32023.0,87662.69,273.75,0.0,449.59,1.4,0.0,0.0,321.86,8972.6,28538.44,1668.47,33.38
20200101,2020-01-01,119391.51,0.0,0.0,32023.0,87368.51,272.83,0.0,-294.18,-0.92,0.0,0.0,323.36,9032.4,28703.62,1667.62,33.49
20200102,2020-01-02,120459.53,0.0,0.0,32023.0,88436.53,276.17,0.0,1068.01,3.34,0.0,0.0,324.87,9092.19,28868.8,1666.77,33.61
20200103,2020-01-03,120256.37,0.0,0.0,32023.0,88233.37,275.53,0.0,-203.15,-0.63,0.0,0.0,322.41,9020.77,28634.88,1660.87,33.73
20200104,2020-01-04,120675.48,0.0,0.0,32023.0,88652.48,276.84,0.0,419.11,1.31,0.0,0.0,322.82,9037.67,28657.71,1661.67,33.65
20200105,2020-01-05,121096.23,0.0,0.0,32023.0,89073.23,278.15,0.0,420.75,1.31,0.0,0.0,323.23,9054.57,28680.55,1662.46,33.57
20200106,2020-01-06,121518.63,0.0,0.0,32023.0,89495.63,279.47,0.0,422.4,1.32,0.0,0.0,323.64,9071.47,28703.38,1663.26,33.49
20200107,2020-01-07,120390.81,0.0,0.0,32023.0,88367.81,275.95,0.0,-1127.82,-3.52,0.0,0.0,322.73,9068.58,28583.68,1658.31,33.49
20200108,2020-01-08,122192.78,0.0,0.0,32023.0,90169.78,281.58,0.0,1801.97,5.63,0.0,0.0,324.45,9129.24,28745.09,1663.59,33.49
20200109,2020-01-09,123970.18,0.0,0.0,32023.0,91947.18,287.13,0.0,1777.4,5.55,0.0,0.0,326.65,9203.43,28956.9,1664.99,33.58
20200110,2020-01-10,124321.07,0.0,0.0,32023.0,92298.07,288.22,0.0,350.89,1.1,0.0,0.0,325.71,9178.86,28823.77,1657.64,33.55
20200111,2020-01-11,124934.63,0.0,0.0,32023.0,92911.63,290.14,0.0,613.56,1.92,0.0,0.0,326.46,9210.55,28851.53,1661.63,33.59
20200112,2020-01-12,125799.39,250.0,0.0,32273.0,93526.39,289.8,0.0,614.76,-0.34,0.0,0.0,327.2,9242.24,28879.29,1665.62,33.64
20200113,2020-01-13,126414.69,0.0,0.0,32273.0,94141.69,291.7,0.0,615.3,1.91,0.0,0.0,327.95,9273.93,28907.05,1669.61,33.69
20200114,2020-01-14,126238.79,0.0,0.0,32273.0,93965.79,291.16,0.0,-175.9,-0.55,0.0,0.0,327.45,9251.33,28939.67,1675.74,33.72
20200115,2020-01-15,125794.85,0.0,0.0,32273.0,93521.85,289.78,0.0,-443.94,-1.38,0.0,0.0,328.19,9258.7,29030.22,1682.4,33.78
20200116,2020-01-16,126651.32,0.0,0.0,32273.0,94378.32,292.44,0.0,856.47,2.65,0.0,0.0,330.92,9357.13,29297.64,1705.22,33.67
