date,ticker,close,value,share
2020-05-06,JPM,73.24,5052.02,1.29
2020-05-06,PFE,29.64,7518.9,1.92
2020-05-06,SPY,230.62,6557.61,1.68
2020-05-06,XOM,35.69,2363.56,0.6
2020-05-06,GOOG,1093.09,2417.72,0.62
2020-05-06,MCD,143.58,11358.82,2.9
2020-05-06,HUKX.L,58.54,4019.09,1.03
2020-05-06,K,52.0,3187.65,0.81
2020-05-06,AAPL,60.98,337906.29,86.37
2020-05-07,SPY,232.45,6609.75,1.68
2020-05-07,AAPL,61.36,340013.26,86.44
2020-05-07,JNJ,119.26,9012.69,2.29
2020-05-07,XOM,35.75,2367.32,0.6
2020-05-07,MCD,146.35,11577.9,2.94
2020-05-07,GOOG,1109.06,2453.03,0.62
2020-05-07,BARC.L,1.05,1845.4,0.47
2020-05-07,HUKX.L,59.46,4082.95,1.04
2020-05-07,PFE,28.33,7186.92,1.83
2020-05-07,JPM,73.7,5083.86,1.29
2020-05-07,K,50.65,3105.33,0.79
2020-05-08,BARC.L,1.05,1833.06,0.46
2020-05-08,JPM,74.82,5161.15,1.29
2020-05-08,SPY,236.03,6711.61,1.67
2020-05-08,K,51.4,3150.85,0.79
2020-05-08,MCD,146.27,11572.0,2.89
2020-05-08,JNJ,120.02,9070.33,2.26
2020-05-08,XOM,37.27,2468.38,0.62
2020-05-08,AAPL,62.58,346778.84,86.5
2020-05-08,PFE,28.5,7229.4,1.8
2020-05-08,HUKX.L,59.45,4442.64,1.11
2020-05-08,GOOG,1120.58,2478.52,0.62
2020-05-09,PFE,28.69,7278.25,1.81
2020-05-09,MCD,146.02,11551.65,2.87
2020-05-09,K,51.23,3140.42,0.78
2020-05-09,AAPL,62.84,348209.03,86.56
2020-05-09,SPY,235.79,6704.59,1.67
2020-05-09,JPM,74.0,5104.78,1.27
2020-05-09,JNJ,119.99,9068.55,2.25
2020-05-09,XOM,37.11,2457.79,0.61
2020-05-09,HUKX.L,59.43,4441.33,1.1
2020-05-09,GOOG,1123.33,2484.6,0.62
2020-05-09,BARC.L,1.04,1820.72,0.45
2020-05-10,AAPL,63.09,349636.04,86.62
2020-05-10,BARC.L,1.03,1808.38,0.45
2020-05-10,JNJ,119.97,9066.76,2.25
2020-05-10,MCD,145.76,11531.36,2.86
2020-05-10,K,51.06,3130.01,0.78
2020-05-10,HUKX.L,59.41,4440.03,1.1
2020-05-10,GOOG,1126.08,2490.68,0.62
2020-05-10,SPY,235.54,6697.58,1.66
2020-05-10,JPM,73.19,5048.54,1.25
2020-05-10,XOM,36.95,2447.23,0.61
2020-05-10,PFE,28.89,7326.99,1.82
2020-05-11,MCD,146.66,11602.34,2.84
2020-05-11,JPM,72.95,5032.0,1.23
2020-05-11,XOM,37.09,2456.01,0.6
2020-05-11,K,51.29,3144.35,0.77
2020-05-11,HUKX.L,59.4,4438.72,1.09
2020-05-11,JNJ,120.9,9136.83,2.24
2020-05-11,AAPL,63.85,353842.4,86.7
2020-05-11,SPY,237.16,6743.62,1.65
2020-05-11,BARC.L,1.03,1796.04,0.44
2020-05-11,PFE,29.31,7434.09,1.82
2020-05-11,GOOG,1137.76,2516.53,0.62
2020-05-12,HUKX.L,60.11,4492.15,1.11
2020-05-12,K,51.84,3178.02,0.78
2020-05-12,XOM,36.0,2384.22,0.59
2020-05-12,AAPL,63.53,352042.01,86.77
2020-05-12,JPM,71.02,4898.79,1.21
2020-05-12,SPY,233.92,6651.59,1.64
2020-05-12,PFE,28.92,7336.45,1.81
2020-05-12,GOOG,1122.6,2483.0,0.61
2020-05-12,BARC.L,1.02,1785.53,0.44
2020-05-12,MCD,144.06,11396.58,2.81
2020-05-12,JNJ,120.07,9073.94,2.24
2020-05-13,MCD,141.17,11168.6,2.78
2020-05-13,PFE,28.72,7283.51,1.82
2020-05-13,JNJ,120.19,9083.22,2.26
2020-05-13,HUKX.L,59.1,4416.67,1.1
2020-05-13,GOOG,1102.25,2437.99,0.61
2020-05-13,BARC.L,0.98,1715.69,0.43
2020-05-13,SPY,230.04,6541.08,1.63
2020-05-13,JPM,68.64,4735.08,1.18
2020-05-13,XOM,34.25,2268.34,0.57
2020-05-13,AAPL,62.83,348170.73,86.82
2020-05-13,K,52.42,3213.54,0.8
2020-05-14,HUKX.L,57.52,4298.22,1.06
2020-05-14,XOM,34.58,2289.79,0.57
2020-05-14,JPM,71.54,4934.82,1.22
2020-05-14,SPY,232.93,6623.49,1.64
2020-05-14,BARC.L,0.97,1700.46,0.42
2020-05-14,MCD,143.38,11343.06,2.81
2020-05-14,PFE,29.41,7459.19,1.85
2020-05-14,AAPL,63.25,350528.38,86.78
2020-05-14,K,52.03,3189.49,0.79
2020-05-14,GOOG,1108.5,2451.8,0.61
2020-05-14,JNJ,120.68,9120.4,2.26
2020-05-15,K,52.58,3223.55,0.8
2020-05-15,SPY,234.95,6680.91,1.66
2020-05-15,HUKX.L,58.09,4341.19,1.08
2020-05-15,JPM,70.5,4863.11,1.21
2020-05-15,AAPL,63.14,349868.34,86.7
2020-05-15,GOOG,1126.99,2492.71,0.62
2020-05-15,JNJ,123.47,9331.03,2.31
2020-05-15,PFE,29.4,7457.82,1.85
2020-05-15,BARC.L,0.97,1705.89,0.42
2020-05-15,MCD,142.65,11285.15,2.8
2020-05-15,XOM,34.47,2282.76,0.57
2020-05-16,SPY,238.31,6776.2,1.66
2020-05-16,JPM,72.04,4969.11,1.22
2020-05-16,GOOG,1134.53,2509.38,0.61
2020-05-16,PFE,29.6,7508.67,1.84
2020-05-16,MCD,144.88,11461.89,2.81
2020-05-16,BARC.L,1.0,1751.11,0.43
2020-05-16,AAPL,63.89,354051.08,86.7
2020-05-16,HUKX.L,58.9,4401.85,1.08
2020-05-16,JNJ,123.99,9370.67,2.29
2020-05-16,K,52.71,3231.28,0.79
2020-05-16,XOM,35.53,2352.81,0.58
2020-05-17,BARC.L,1.03,1796.33,0.43
2020-05-17,PFE,29.8,7559.92,1.83
2020-05-17,JPM,73.59,5075.98,1.23
2020-05-17,HUKX.L,59.71,4462.51,1.08
2020-05-17,JNJ,124.52,9410.63,2.28
2020-05-17,GOOG,1142.13,2526.2,0.61
2020-05-17,SPY,241.68,6872.28,1.66
2020-05-17,MCD,147.13,11640.08,2.82
2020-05-17,K,52.84,3239.07,0.78
2020-05-17,XOM,36.59,2423.43,0.59
2020-05-17,AAPL,64.65,358268.0,86.69
2020-05-18,XOM,37.16,2461.17,0.6
2020-05-18,JPM,74.14,5114.19,1.24
2020-05-18,K,52.25,3203.37,0.78
2020-05-18,BARC.L,1.05,1841.55,0.45
2020-05-18,PFE,29.61,7509.5,1.82
2020-05-18,MCD,147.4,11661.18,2.83
2020-05-18,GOOG,1134.37,2509.03,0.61
2020-05-18,HUKX.L,60.52,4523.17,1.1
2020-05-18,AAPL,64.54,357656.59,86.67
2020-05-18,JNJ,123.38,9324.13,2.26
2020-05-18,SPY,241.8,6875.66,1.67
2020-05-19,JNJ,121.59,9189.09,2.25
2020-05-19,K,50.94,3122.73,0.76
2020-05-19,JPM,72.35,4990.67,1.22
2020-05-19,SPY,238.23,6773.99,1.66
2020-05-19,AAPL,63.88,353967.38,86.71
2020-05-19,BARC.L,1.05,1833.15,0.45
2020-05-19,XOM,35.85,2374.29,0.58
2020-05-19,PFE,29.17,7398.65,1.81
2020-05-19,GOOG,1120.67,2478.71,0.61
2020-05-19,HUKX.L,60.14,4494.77,1.1
2020-05-19,MCD,146.52,11591.19,2.84
2020-05-20,JNJ,120.68,9120.64,2.19
2020-05-20,K,51.06,3130.09,0.75
2020-05-20,AAPL,65.22,361413.08,86.79
2020-05-20,HUKX.L,60.74,4539.23,1.09
2020-05-20,JPM,74.63,5148.39,1.24
2020-05-20,BARC.L,1.07,1868.16,0.45
2020-05-20,PFE,29.18,7400.34,1.78
2020-05-20,SPY,242.65,6899.79,1.66
2020-05-20,XOM,37.08,2455.37,0.59
2020-05-20,MCD,150.45,11902.1,2.86
2020-05-20,GOOG,1149.57,2542.65,0.61
2020-05-21,MCD,151.41,11978.63,2.89
2020-05-21,HUKX.L,60.22,4500.37,1.09
2020-05-21,PFE,28.92,7335.64,1.77
2020-05-21,K,50.21,3077.87,0.74
2020-05-21,BARC.L,1.04,1819.14,0.44
2020-05-21,GOOG,1147.63,2538.35,0.61
2020-05-21,JNJ,120.02,9070.71,2.19
2020-05-21,SPY,241.24,6859.7,1.66
2020-05-21,AAPL,64.8,359113.62,86.79
2020-05-21,JPM,73.77,5088.59,1.23
2020-05-21,XOM,36.45,2414.19,0.58
2020-05-22,JNJ,118.23,8935.14,2.15
2020-05-22,XOM,36.52,2418.83,0.58
2020-05-22,K,50.85,3117.16,0.75
2020-05-22,SPY,241.95,6879.74,1.65
2020-05-22,AAPL,65.29,361794.62,86.89
2020-05-22,PFE,29.14,7390.43,1.77
2020-05-22,BARC.L,1.03,1805.49,0.43
2020-05-22,GOOG,1155.04,2554.75,0.61
2020-05-22,JPM,73.27,5054.24,1.21
2020-05-22,MCD,151.02,11947.45,2.87
2020-05-22,HUKX.L,60.0,4483.93,1.08
2020-05-23,PFE,29.16,7397.48,1.78
2020-05-23,BARC.L,1.05,1838.92,0.44
2020-05-23,JPM,74.65,5149.18,1.24
2020-05-23,GOOG,1157.57,2560.35,0.61
2020-05-23,AAPL,65.24,361550.98,86.83
2020-05-23,SPY,242.94,6907.98,1.66
2020-05-23,HUKX.L,60.19,4498.04,1.08
2020-05-23,K,50.91,3120.72,0.75
2020-05-23,MCD,151.26,11966.63,2.87
2020-05-23,JNJ,118.39,8947.22,2.15
2020-05-23,XOM,36.83,2439.08,0.59
2020-05-24,MCD,151.51,11985.84,2.88
2020-05-24,JPM,76.03,5244.31,1.26
2020-05-24,PFE,29.19,7404.56,1.78
2020-05-24,K,50.96,3124.29,0.75
2020-05-24,BARC.L,1.07,1872.36,0.45
2020-05-24,JNJ,118.55,8959.31,2.15
2020-05-24,HUKX.L,60.38,4512.14,1.08
2020-05-24,SPY,243.93,6936.28,1.67
2020-05-24,GOOG,1160.11,2565.96,0.62
2020-05-24,AAPL,65.2,361306.83,86.78
2020-05-24,XOM,37.14,2459.37,0.59
2020-05-25,XOM,37.36,2474.06,0.6
2020-05-25,K,50.91,3120.75,0.75
2020-05-25,SPY,244.37,6948.78,1.67
2020-05-25,PFE,29.15,7394.77,1.78
2020-05-25,GOOG,1160.01,2565.73,0.62
2020-05-25,AAPL,65.01,360240.19,86.71
2020-05-25,MCD,151.4,11977.77,2.88
2020-05-25,BARC.L,1.09,1905.79,0.46
2020-05-25,JPM,77.23,5327.48,1.28
2020-05-25,JNJ,118.44,8951.01,2.15
2020-05-25,HUKX.L,60.57,4526.25,1.09
2020-05-26,HUKX.L,60.76,4540.35,1.11
2020-05-26,JPM,77.68,5358.53,1.31
2020-05-26,JNJ,117.19,8856.94,2.16
2020-05-26,AAPL,64.19,355730.56,86.64
2020-05-26,MCD,149.85,11854.89,2.89
2020-05-26,PFE,28.84,7314.16,1.78
2020-05-26,XOM,37.22,2464.83,0.6
2020-05-26,GOOG,1148.78,2540.89,0.62
2020-05-26,SPY,242.46,6894.47,1.68
2020-05-26,BARC.L,1.11,1939.23,0.47
2020-05-26,K,50.36,3087.31,0.75
2020-05-27,K,52.68,3229.43,0.78
2020-05-27,XOM,37.7,2496.76,0.6
2020-05-27,PFE,28.94,7340.32,1.77
2020-05-27,JPM,82.65,5701.35,1.37
2020-05-27,MCD,153.06,12108.51,2.91
2020-05-27,GOOG,1156.02,2556.91,0.62
2020-05-27,BARC.L,1.2,2097.83,0.5
2020-05-27,SPY,247.48,7037.1,1.69
2020-05-27,JNJ,118.13,8927.96,2.15
2020-05-27,AAPL,64.84,359325.31,86.5
2020-05-27,HUKX.L,61.51,4596.78,1.11
2020-05-28,HUKX.L,62.41,4664.04,1.13
2020-05-28,SPY,245.89,6991.81,1.69
2020-05-28,K,53.09,3254.88,0.79
2020-05-28,XOM,36.55,2420.78,0.58
2020-05-28,GOOG,1149.8,2543.16,0.61
2020-05-28,AAPL,64.57,357830.11,86.43
2020-05-28,PFE,29.4,7456.95,1.8
2020-05-28,MCD,153.17,12117.66,2.93
2020-05-28,BARC.L,1.23,2146.49,0.52
2020-05-28,JNJ,119.28,9014.48,2.18
2020-05-28,JPM,81.05,5590.59,1.35
2020-05-29,K,52.97,3247.08,0.79
2020-05-29,MCD,151.11,11954.36,2.89
2020-05-29,XOM,36.88,2442.14,0.59
2020-05-29,HUKX.L,60.79,4542.97,1.1
2020-05-29,BARC.L,1.15,2017.3,0.49
2020-05-29,PFE,29.39,7453.56,1.8
2020-05-29,AAPL,64.46,357225.42,86.49
2020-05-29,SPY,246.81,7017.93,1.7
2020-05-29,GOOG,1158.87,2563.2,0.62
2020-05-29,JPM,78.92,5443.93,1.32
2020-05-29,JNJ,120.64,9117.12,2.21
2020-05-30,GOOG,1158.82,2563.1,0.62
2020-05-30,K,53.15,3258.0,0.79
2020-05-30,MCD,151.29,11969.09,2.89
2020-05-30,XOM,37.07,2454.88,0.59
2020-05-30,SPY,246.96,7022.36,1.7
2020-05-30,HUKX.L,61.12,4568.01,1.1
2020-05-30,BARC.L,1.17,2049.63,0.49
2020-05-30,JNJ,120.13,9078.74,2.19
2020-05-30,PFE,28.66,7270.75,1.76
2020-05-30,JPM,79.21,5464.07,1.32
2020-05-30,AAPL,64.68,358432.99,86.55
2020-05-31,K,53.32,3268.91,0.79
2020-05-31,MCD,151.48,11983.81,2.89
2020-05-31,JNJ,119.62,9040.42,2.18
2020-05-31,XOM,37.26,2467.61,0.59
2020-05-31,JPM,79.5,5484.18,1.32
2020-05-31,SPY,247.12,7026.77,1.69
2020-05-31,AAPL,64.9,359638.82,86.61
2020-05-31,HUKX.L,61.46,4593.04,1.11
2020-05-31,GOOG,1158.77,2563.0,0.62
2020-05-31,PFE,27.95,7088.2,1.71
2020-05-31,BARC.L,1.19,2081.96,0.5
2020-06-01,BARC.L,1.21,2114.28,0.51
2020-06-01,K,52.94,3245.6,0.79
2020-06-01,MCD,150.08,11873.38,2.88
2020-06-01,SPY,244.69,6957.86,1.69
2020-06-01,JPM,78.96,5446.87,1.32
2020-06-01,XOM,37.06,2454.45,0.6
2020-06-01,HUKX.L,61.8,4618.08,1.12
2020-06-01,GOOG,1146.64,2536.17,0.62
2020-06-01,JNJ,117.87,8908.28,2.16
2020-06-01,AAPL,64.44,357080.1,86.63
2020-06-01,PFE,26.94,6947.84,1.69
2020-06-02,JPM,78.63,5424.08,1.32
2020-06-02,JNJ,117.83,8905.1,2.17
2020-06-02,BARC.L,1.2,2091.88,0.51
2020-06-02,XOM,37.6,2490.24,0.61
2020-06-02,AAPL,64.25,356040.98,86.59
2020-06-02,K,53.1,3255.35,0.79
2020-06-02,PFE,27.27,7031.82,1.71
2020-06-02,MCD,149.1,11795.59,2.87
2020-06-02,GOOG,1143.92,2530.15,0.62
2020-06-02,HUKX.L,62.3,4655.44,1.13
2020-06-02,SPY,244.87,6962.83,1.69
2020-06-03,AAPL,64.64,358181.18,86.41
2020-06-03,XOM,39.16,2593.14,0.63
2020-06-03,GOOG,1142.24,2526.43,0.61
2020-06-03,SPY,248.25,7216.85,1.74
2020-06-03,K,52.03,3189.72,0.77
2020-06-03,JPM,82.92,5719.74,1.38
2020-06-03,PFE,27.28,7035.36,1.7
2020-06-03,BARC.L,1.25,2193.76,0.53
2020-06-03,MCD,153.71,12160.12,2.93
2020-06-03,JNJ,118.21,8933.62,2.16
2020-06-03,HUKX.L,63.91,4776.13,1.15
2020-06-04,PFE,27.1,6987.32,1.7
2020-06-04,GOOG,1119.97,2477.18,0.6
2020-06-04,AAPL,63.91,354140.84,86.34
2020-06-04,SPY,246.93,7178.52,1.75
2020-06-04,MCD,153.25,12124.26,2.96
2020-06-04,JNJ,116.37,8794.5,2.14
2020-06-04,BARC.L,1.24,2162.25,0.53
2020-06-04,K,51.32,3146.13,0.77
2020-06-04,XOM,38.94,2578.81,0.63
2020-06-04,JPM,84.42,5823.06,1.42
2020-06-04,HUKX.L,63.46,4742.88,1.16
2020-06-05,BARC.L,1.31,2300.19,0.55
2020-06-05,JNJ,116.46,8801.52,2.09
2020-06-05,AAPL,65.52,363107.35,86.41
2020-06-05,K,51.88,3180.56,0.76
2020-06-05,GOOG,1137.25,2515.39,0.6
2020-06-05,XOM,41.97,2779.27,0.66
2020-06-05,PFE,27.0,6961.97,1.66
2020-06-05,JPM,87.94,6066.4,1.44
2020-06-05,SPY,252.48,7339.87,1.75
2020-06-05,HUKX.L,64.91,4850.87,1.15
2020-06-05,MCD,155.88,12332.18,2.93
2020-06-06,JPM,88.26,6088.04,1.45
2020-06-06,SPY,252.72,7346.86,1.75
2020-06-06,AAPL,65.45,362707.88,86.37
2020-06-06,K,52.13,3195.78,0.76
2020-06-06,BARC.L,1.32,2302.52,0.55
2020-06-06,JNJ,115.97,8764.02,2.09
2020-06-06,MCD,156.85,12408.5,2.95
2020-06-06,GOOG,1135.93,2512.46,0.6
2020-06-06,HUKX.L,64.88,4848.38,1.15
2020-06-06,PFE,27.06,6979.2,1.66
2020-06-06,XOM,42.27,2799.64,0.67
2020-06-07,XOM,42.58,2819.88,0.67
2020-06-07,JNJ,115.47,8726.75,2.08
2020-06-07,MCD,157.81,12484.35,2.97
2020-06-07,SPY,252.96,7353.8,1.75
2020-06-07,K,52.38,3210.9,0.77
2020-06-07,AAPL,65.38,362310.85,86.33
2020-06-07,JPM,88.57,6109.55,1.46
2020-06-07,PFE,27.13,6996.33,1.67
2020-06-07,HUKX.L,64.84,4845.88,1.15
2020-06-07,GOOG,1134.61,2509.55,0.6
2020-06-07,BARC.L,1.32,2304.86,0.55
2020-06-08,JPM,89.08,6145.05,1.46
2020-06-08,K,52.74,3233.36,0.77
2020-06-08,XOM,42.98,2846.53,0.68
2020-06-08,JNJ,115.25,8709.71,2.07
2020-06-08,MCD,159.12,12588.65,2.99
2020-06-08,AAPL,65.46,362749.57,86.3
2020-06-08,PFE,27.26,7029.5,1.67
2020-06-08,HUKX.L,64.81,4843.39,1.15
2020-06-08,GOOG,1135.91,2512.42,0.6
2020-06-08,SPY,253.78,7377.65,1.76
2020-06-08,BARC.L,1.32,2307.19,0.55
2020-06-09,K,52.08,3192.68,0.74
2020-06-09,PFE,27.03,6969.61,1.61
2020-06-09,XOM,42.1,2788.34,0.65
2020-06-09,HUKX.L,63.4,4738.39,1.1
2020-06-09,SPY,252.37,7336.44,1.7
2020-06-09,JNJ,114.83,8677.97,2.01
2020-06-09,JPM,86.96,5998.71,1.39
2020-06-09,GOOG,1145.56,2533.77,0.59
2020-06-09,MCD,156.96,12417.58,2.88
2020-06-09,AAPL,67.65,374909.75,86.83
2020-06-09,BARC.L,1.25,2193.06,0.51
2020-06-10,GOOG,1153.24,2550.77,0.58
2020-06-10,K,52.33,3208.27,0.73
2020-06-10,HUKX.L,63.28,4729.43,1.07
2020-06-10,PFE,26.81,6914.14,1.57
2020-06-10,JPM,83.44,5755.89,1.31
2020-06-10,AAPL,69.4,384574.79,87.24
2020-06-10,SPY,250.97,7295.87,1.66
2020-06-10,BARC.L,1.24,2170.65,0.49
2020-06-10,XOM,39.85,2638.95,0.6
2020-06-10,MCD,154.04,12186.67,2.76
2020-06-10,JNJ,116.28,8787.81,1.99
2020-06-11,MCD,149.09,11794.71,2.78
2020-06-11,SPY,239.02,6948.33,1.64
2020-06-11,XOM,36.72,2431.62,0.57
2020-06-11,AAPL,66.77,370001.54,87.35
2020-06-11,GOOG,1116.19,2468.82,0.58
2020-06-11,JNJ,112.01,8464.78,2.0
2020-06-11,HUKX.L,61.0,4558.66,1.08
2020-06-11,JPM,77.29,5331.66,1.26
2020-06-11,PFE,25.12,6477.94,1.53
2020-06-11,BARC.L,1.15,2013.1,0.48
2020-06-11,K,50.7,3108.32,0.73
2020-06-12,HUKX.L,60.98,4557.17,1.06
2020-06-12,PFE,25.51,6577.38,1.54
2020-06-12,SPY,242.32,7044.29,1.65
2020-06-12,JNJ,113.23,8557.18,2.0
2020-06-12,K,50.65,3105.17,0.73
2020-06-12,MCD,150.68,11920.7,2.78
2020-06-12,BARC.L,1.17,2049.16,0.48
2020-06-12,XOM,37.57,2488.25,0.58
2020-06-12,GOOG,1125.66,2489.75,0.58
2020-06-12,JPM,79.55,5487.48,1.28
2020-06-12,AAPL,67.47,373872.51,87.32
2020-06-13,JNJ,113.19,8554.62,1.99
2020-06-13,K,51.25,3141.79,0.73
2020-06-13,XOM,37.63,2492.24,0.58
2020-06-13,GOOG,1129.48,2498.2,0.58
2020-06-13,MCD,151.04,11949.09,2.78
2020-06-13,SPY,243.51,7079.04,1.64
2020-06-13,PFE,25.45,6563.94,1.52
2020-06-13,JPM,80.06,5522.77,1.28
2020-06-13,BARC.L,1.17,2043.56,0.47
2020-06-13,HUKX.L,60.88,4549.45,1.06
2020-06-13,AAPL,67.87,376095.58,87.36
2020-06-14,PFE,25.4,6550.46,1.51
2020-06-14,HUKX.L,60.77,4541.72,1.05
2020-06-14,MCD,151.4,11977.58,2.77
2020-06-14,GOOG,1133.31,2506.67,0.58
2020-06-14,JPM,80.58,5558.18,1.28
2020-06-14,BARC.L,1.16,2037.96,0.47
2020-06-14,K,51.85,3178.55,0.73
2020-06-14,XOM,37.69,2496.25,0.58
2020-06-14,AAPL,68.27,378326.74,87.41
2020-06-14,SPY,244.71,7113.92,1.64
2020-06-14,JNJ,113.16,8552.06,1.98
2020-06-15,JPM,80.12,5526.56,1.29
2020-06-15,SPY,242.96,7063.09,1.64
2020-06-15,MCD,149.94,11861.99,2.76
2020-06-15,K,51.82,3176.82,0.74
2020-06-15,GOOG,1123.5,2484.98,0.58
2020-06-15,HUKX.L,60.67,4534.0,1.05
2020-06-15,PFE,25.04,6458.43,1.5
2020-06-15,AAPL,67.85,375996.14,87.43
2020-06-15,XOM,37.3,2470.24,0.57
2020-06-15,BARC.L,1.16,2032.36,0.47
2020-06-15,JNJ,111.77,8446.83,1.96
2020-06-16,XOM,38.3,2536.36,0.57
2020-06-16,BARC.L,1.23,2147.54,0.49
2020-06-16,SPY,248.67,7229.15,1.63
2020-06-16,JPM,81.1,5594.07,1.26
2020-06-16,PFE,25.18,6493.22,1.47
2020-06-16,JNJ,114.79,8674.93,1.96
2020-06-16,MCD,151.23,11963.79,2.7
2020-06-16,GOOG,1146.37,2535.57,0.57
2020-06-16,AAPL,69.94,387575.4,87.55
2020-06-16,HUKX.L,62.5,4670.76,1.06
2020-06-16,K,52.98,3248.08,0.73
2020-06-17,MCD,151.99,12024.28,2.71
2020-06-17,JPM,79.25,5466.73,1.23
2020-06-17,PFE,25.37,6541.16,1.48
2020-06-17,BARC.L,1.19,2089.77,0.47
2020-06-17,K,53.44,3275.99,0.74
2020-06-17,HUKX.L,62.6,4678.24,1.06
2020-06-17,JNJ,114.73,8670.82,1.96
2020-06-17,XOM,37.15,2460.07,0.56
2020-06-17,SPY,248.28,7217.69,1.63
2020-06-17,GOOG,1156.02,2556.91,0.58
2020-06-17,AAPL,70.02,388034.55,87.59
2020-06-18,MCD,152.48,12063.32,2.7
2020-06-18,XOM,37.76,2500.45,0.56
2020-06-18,JNJ,115.4,8721.56,1.95
2020-06-18,GOOG,1155.53,2555.83,0.57
2020-06-18,AAPL,70.76,392121.44,87.65
2020-06-18,BARC.L,1.19,2076.82,0.46
2020-06-18,JPM,79.62,5492.13,1.23
2020-06-18,SPY,250.89,7293.62,1.63
2020-06-18,HUKX.L,62.2,4647.97,1.04
2020-06-18,PFE,25.38,6544.42,1.46
2020-06-18,K,54.52,3342.23,0.75
2020-06-19,SPY,248.89,7235.44,1.62
2020-06-19,GOOG,1154.56,2553.67,0.57
2020-06-19,AAPL,70.5,390705.6,87.65
2020-06-19,XOM,37.08,2455.54,0.55
2020-06-19,PFE,25.57,6593.78,1.48
2020-06-19,K,54.66,3350.79,0.75
2020-06-19,JPM,78.88,5440.89,1.22
2020-06-19,HUKX.L,62.92,4702.15,1.05
2020-06-19,BARC.L,1.17,2040.41,0.46
2020-06-19,MCD,150.44,11901.92,2.67
2020-06-19,JNJ,115.99,8765.61,1.97
2020-06-20,K,54.48,3340.06,0.74
2020-06-20,GOOG,1162.43,2571.09,0.57
2020-06-20,MCD,151.01,11946.34,2.65
2020-06-20,AAPL,71.27,394948.76,87.75
2020-06-20,JPM,78.76,5432.73,1.21
2020-06-20,BARC.L,1.16,2033.06,0.45
2020-06-20,SPY,249.95,7266.29,1.61
2020-06-20,HUKX.L,62.77,4690.94,1.04
2020-06-20,PFE,25.54,6587.33,1.46
2020-06-20,JNJ,116.11,8775.24,1.95
2020-06-20,XOM,37.28,2468.59,0.55
2020-06-21,XOM,37.47,2481.71,0.55
2020-06-21,SPY,251.02,7297.27,1.61
2020-06-21,GOOG,1170.34,2588.58,0.57
2020-06-21,MCD,151.57,11990.95,2.64
2020-06-21,PFE,25.52,6580.86,1.45
2020-06-21,AAPL,72.04,399209.96,87.86
2020-06-21,K,54.31,3329.28,0.73
2020-06-21,JNJ,116.24,8784.91,1.93
2020-06-21,JPM,78.64,5424.54,1.19
2020-06-21,BARC.L,1.16,2025.71,0.45
2020-06-21,HUKX.L,62.62,4679.73,1.03
2020-06-22,K,53.35,3270.77,0.72
2020-06-22,SPY,248.46,7223.05,1.6
2020-06-22,PFE,25.13,6479.86,1.43
2020-06-22,XOM,37.13,2459.01,0.54
2020-06-22,GOOG,1161.34,2568.68,0.57
2020-06-22,AAPL,71.77,397689.96,87.94
2020-06-22,JNJ,114.7,8668.22,1.92
2020-06-22,HUKX.L,62.47,4668.52,1.03
2020-06-22,JPM,77.39,5338.46,1.18
2020-06-22,BARC.L,1.15,2018.35,0.45
2020-06-22,MCD,149.95,11862.76,2.62
2020-06-23,HUKX.L,63.3,4730.17,1.03
2020-06-23,BARC.L,1.17,2046.36,0.44
2020-06-23,XOM,37.29,2469.24,0.54
2020-06-23,AAPL,73.16,405421.97,88.15
2020-06-23,MCD,149.0,11787.6,2.56
2020-06-23,K,52.95,3246.07,0.71
2020-06-23,GOOG,1169.2,2586.06,0.56
2020-06-23,PFE,24.82,6401.37,1.39
2020-06-23,SPY,249.14,7242.78,1.57
2020-06-23,JPM,78.19,5393.5,1.17
2020-06-23,JNJ,114.06,8620.09,1.87
2020-06-24,SPY,244.98,7121.68,1.56
2020-06-24,XOM,35.85,2374.13,0.52
2020-06-24,GOOG,1153.61,2551.58,0.56
2020-06-24,PFE,24.6,6344.78,1.39
2020-06-24,AAPL,72.52,401856.96,88.22
2020-06-24,BARC.L,1.12,1958.14,0.43
2020-06-24,HUKX.L,61.26,4578.09,1.01
2020-06-24,MCD,148.47,11745.4,2.58
2020-06-24,JPM,76.26,5260.42,1.15
2020-06-24,JNJ,112.64,8512.74,1.87
2020-06-24,K,52.27,3204.23,0.7
2020-06-25,AAPL,73.41,406782.42,88.3
2020-06-25,JNJ,112.41,8495.06,1.84
2020-06-25,K,52.72,3232.09,0.7
2020-06-25,PFE,24.68,6364.0,1.38
2020-06-25,HUKX.L,61.62,4605.37,1.0
2020-06-25,JPM,78.84,5438.34,1.18
2020-06-25,MCD,147.09,11636.18,2.53
2020-06-25,BARC.L,1.13,1971.44,0.43
2020-06-25,XOM,36.35,2407.46,0.52
2020-06-25,GOOG,1159.98,2565.67,0.56
2020-06-25,SPY,247.36,7190.79,1.56
2020-06-26,GOOG,1096.9,2426.14,0.54
2020-06-26,JPM,74.68,5151.72,1.15
2020-06-26,K,51.51,3157.74,0.7
2020-06-26,JNJ,111.16,8400.69,1.88
2020-06-26,MCD,144.98,11469.52,2.56
2020-06-26,HUKX.L,61.79,4617.7,1.03
2020-06-26,AAPL,71.31,395166.5,88.2
2020-06-26,BARC.L,1.11,1942.73,0.43
